ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-10-17,152.76499938964844,16057,False,False,0.8949182317985471,0.15406845357128773,2.699159253545158,-1.6956207273670643,0.42589392534908566,14.792234181681096,143.4710636822826,119.46786320043606,112.54823370648037,31.25106309029778,27187.892738965234,23.540534713970914,47.288095058278586,159.47000122070312,122.31396484375,-4.204553696450473,24.89579549219757,2412038.0,-83.30623315221402
AXP,American Express,ok,Financial services,Financial services,2025-10-17,337.7626953125,13458,False,False,4.531660193298137,1.4759468586149183,6.799052957346796,-0.8931057906544582,11.766348939625138,23.11176501930079,296.6167817742701,255.4306991607484,192.25611137584517,39.85548900840435,27429.078684523483,34.720176009737955,47.535580646742595,341.44482421875,230.22393798828125,-1.0783964626422358,46.710502071983775,2319509.15,-35.51295109139794
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-10-17,294.6200866699219,10669,False,False,-0.4022551294724841,0.26206586707879787,1.5476102821295523,6.812203535649086,0.3853572160530394,-6.34249227387802,285.7321575514349,285.6438441191232,243.13797760009766,67.1787674436446,124850.4336126424,37.631615293450835,71.40793470007594,321.8811340332031,252.224365234375,-8.469290207132543,16.808733524277645,2292768.85,-88.8092949273975
AMZN,Amazon,ok,Retailing,Retailing,2025-10-17,214.3249969482422,7152,False,False,-0.06761051505367321,-0.9542966159391875,-0.9451394440517125,-7.310902171713152,-6.530748322814217,14.190950056144281,213.1471914466159,191.98702799681405,160.46044524004506,44.6178856830121,218784.36266782487,55.46128765777506,39.50783366652164,242.05999755859375,167.32000732421875,-11.457903366969154,28.092868495362357,45151633.2,-79.43914019925198
AAPL,Apple,ok,Information technology,Information technology,2025-10-17,250.17999267578125,11304,False,False,1.1032514694716555,0.9726715751557036,2.0018707211608255,5.170669051830612,17.876474471797763,7.481002942129122,224.67589821378547,209.97029110735974,173.37351379273045,26.888294787838547,253928.88885156723,43.96531168806531,42.46185024162958,258.1037292480469,171.9989776611328,-3.069981435506742,45.454348669838204,44892751.4,-78.84240171565871
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-10-17,212.16319274902344,16057,False,False,0.12893169104815083,-0.9971116529654434,0.6801105920096084,-1.621446190163589,-7.481603884190768,39.26037692763018,189.45626745945904,189.8911197427253,195.6552255168842,51.60039992561112,111020.43974815877,34.00570205820909,43.46572174585935,237.3800048828125,136.58999633789062,-10.622972287087896,55.32850021035435,8124125.85,-87.99849955549371
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-10-17,539.27001953125,16057,False,False,-0.31240801034492227,2.237103434039178,9.763898418514838,15.485272699883579,31.50681832355524,41.19086022729661,380.4291955712307,348.55436339482634,261.37706986202556,40.224605940106485,115715.07094328651,29.510145932912696,79.4276206181451,540.9600219726562,271.63226318359375,-0.312408010344926,98.52944315630222,3007013.35,-83.74909110396867
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-10-17,153.2008056640625,16057,False,False,0.9826635582496746,0.5320600286511601,2.8883894854744296,-3.5502334448763273,3.491618916838135,8.406772113882655,148.41081164842583,145.4903170394139,129.7590774912743,28.026217611240124,48619.35298724793,25.61884534326501,40.9063671989417,164.64930725097656,130.6661376953125,-6.953264352010299,17.245989179917736,6209579.4,-82.25986127176344
CSCO,Cisco,ok,Information technology,Information technology,2025-10-17,69.65499877929688,8983,False,False,0.8177774950848926,1.449162633436618,2.5242806539044427,2.0320308663595466,2.53965291047078,32.12141024803354,61.97956053289284,54.54707815727704,48.95625237598541,19.443138808665584,138498.33233140782,39.09583164801938,61.926524216789936,71.35911560058594,52.554710388183594,-2.3880856803599033,32.53806987957089,17560854.7,-89.0865562483129
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-10-17,67.98739624023438,16057,False,False,0.5879566857158958,0.7071457397387793,1.4131791643332114,2.298220247972549,-2.2280552923554575,-0.4375443974273363,66.84676952286071,63.35633211534019,56.79360368449217,13.118004123912588,149756.12113150224,22.82336920095806,63.738442708451075,72.81981658935547,59.48219680786133,-6.636133645285065,14.298731198254899,13716776.55,-77.45803477421231
