ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-10-14,151.8800048828125,16054,False,False,0.5162135988019179,-0.654107776073487,-2.2210757146546523,-3.051192817285109,-3.1595796255842745,16.06839839358929,143.23831790756896,119.17080012338604,112.46365241639933,31.228355788879753,27029.803400451492,23.541536819619747,43.90134756208543,159.47000122070312,122.31396484375,-4.759513563548689,24.172252184639458,2499074.9,-86.0149049554297
AXP,American Express,ok,Financial services,Financial services,2025-10-14,329.5199890136719,13455,False,False,1.9806864301799898,1.823124029881984,0.7271805270995468,0.9457065280749744,5.9169407685000674,23.144806566925592,295.94639435422374,254.76275759637952,191.69915081437227,39.79043449998699,26757.258272784493,34.71569446547181,39.783418600142504,341.44482421875,230.22393798828125,-3.492463308636467,43.130202659657805,2625135.9,-82.74687417135243
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-10-14,293.3699951171875,10666,False,False,0.33173777050301556,-0.6972878887264833,-0.7342536932371191,6.913265904757804,-1.0936021005325425,-5.554569273866017,285.9380636025235,285.5491316256647,242.9127891564825,67.11438596111086,124320.25320327505,37.636324965629775,63.4993097015034,321.881103515625,252.224365234375,-8.857652122798036,16.3131067232853,2670889.75,-92.33233045280136
AMZN,Amazon,ok,Retailing,Retailing,2025-10-14,215.60850524902344,7149,False,False,-2.0273103679332327,-5.326907856118746,-2.7827096962043774,-6.836403200739294,-3.396880285609194,15.51487398847673,212.81640856009557,191.7302965784739,160.34389029946297,44.546366191812666,220095.17522070318,55.47312169910538,44.545599241791194,242.05999755859375,167.32000732421875,-10.927659496140988,28.859966418262978,47558624.5,-73.41451706619479
AAPL,Apple,ok,Information technology,Information technology,2025-10-14,246.80999755859375,11301,False,False,-0.3432149281057617,-2.846006896007003,-3.770279559232337,4.271229717236658,17.572369787299703,8.259982879130545,224.45984853311364,209.66888863264683,173.05754529746474,26.829250064321734,250507.14281121123,43.97068434942764,40.75318182611114,258.1037292480469,171.9989776611328,-4.375656145053002,43.49503753728778,51981384.4,-88.68808888437377
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-10-14,214.60000610351562,16054,False,False,-0.4453476832208536,-0.6481453224464695,-3.254891796189585,-0.5330215047436249,-6.655062287586566,46.364761458349804,188.73310736546003,189.7453294095403,195.54143318249163,51.5703168370872,112296.66773796125,34.00857019078185,49.480465450191396,237.3800048828125,136.58999633789062,-9.596426957082036,57.11253522011018,8437058.85,-89.66965840234717
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-10-14,508.03851318359375,16054,False,False,0.649517266530486,1.5346006988620653,4.382182840494275,16.538631540673563,23.498249835013276,30.113086281075407,378.530907133186,347.2077551135522,260.4352884717808,40.13035915806097,109007.6532867741,29.506939970409302,70.27838370541659,508.03851318359375,271.63226318359375,0.0,87.03172709650296,3088426.25,-81.51080991492026
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-10-14,151.94039916992188,16054,False,False,0.00026110866739870175,0.19810062086689229,-1.9169869098091374,-3.4133866073399743,2.475860058267032,5.451971088930652,148.29655413988576,145.46068909544192,129.53556354486258,28.002959176398637,48218.51309041047,25.620900977178657,31.418299168931668,164.64930725097656,130.6661376953125,-7.718774098261084,16.281388468232475,6746774.95,-90.45471347758532
CSCO,Cisco,ok,Information technology,Information technology,2025-10-14,67.84500122070312,8980,False,False,0.5707117424480934,-3.0231530752534708,-1.6596560059725762,1.8422487207560456,1.3131455486246946,29.986140539736184,61.78636844224664,54.44956966407761,48.87224063599945,19.4263514909885,134896.81995533066,39.10060764056309,55.28102985589858,71.35911560058594,52.554710388183594,-4.9245486723128025,29.094044510151846,19640942.8,-87.93817575803948
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-10-14,67.1449966430664,16054,False,False,0.516457448424501,1.1676870037861997,0.5315102899729585,1.4121697198649086,-2.324317977202872,-0.12348341014399855,66.85497483029309,63.30444428068911,56.734722787407556,13.10780926601307,147899.30066932697,22.824783019898167,55.317521933792925,72.81981658935547,59.48219680786133,-7.792961053843943,12.88250980366001,14936051.6,-84.42739713084548
