ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-11-07,164.83999633789062,16072,False,False,0.604205186144191,2.6464911245515976,-0.9969991964620895,7.823123412539035,6.626516310432429,32.882550047043544,145.74037811765632,122.29652615617331,113.15931506673242,31.37602948205107,29344.81154745496,23.558652815774046,63.6833445131468,171.60000610351562,123.73330688476562,-3.939399490199963,33.22200827575729,3568414.05,-32.780194047268694
AXP,American Express,ok,Financial services,Financial services,2025-11-07,368.5400085449219,13473,False,False,0.7683256703532537,2.2330767923162353,2.1650534529243037,13.880481461433858,24.72531410821277,34.99676266729386,301.91676616288754,261.87894086287935,195.46372743472932,40.21197396167525,29937.547341473834,34.71212913144696,77.38506356954065,368.5400085449219,230.22393798828125,0.0,60.078926529213106,2515004.7,-8.767804688396808
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-11-07,320.20001220703125,10684,False,False,1.4607610895894352,7.920458049594603,7.294849735462505,8.384395675910184,13.226552623357613,3.638202474263341,285.2731170046377,286.99767314084244,244.42386789990078,67.5059583388762,135699.0498604898,37.62923789818668,65.4346088919242,321.8811340332031,252.22439575195312,-0.5222803228966074,26.95045269210512,2346809.2,13.498106279794708
AMZN,Amazon,ok,Retailing,Retailing,2025-11-07,244.41000366210938,7167,False,False,0.5636975040415049,-1.9693580610738337,0.07779970537078462,7.319749612215443,10.442837908568215,22.511280031132518,215.6260161380844,195.04636196492916,161.33943447793365,45.01216176964859,249509.37194899758,55.44950170271336,68.707303756973,254.0,167.32000732421875,-3.7755891094057583,46.07338809668593,55399077.45,-16.734445548063913
AAPL,Apple,ok,Information technology,Information technology,2025-11-07,268.4700012207031,11319,False,False,-0.4818874767062664,-0.5813980427117227,-0.7027384439093787,5.68021111475836,18.175019753543474,20.70685730370665,226.96388779598402,212.80827052455774,175.2297150010516,27.20646744717101,272500.3008076688,43.94319576902227,63.5967044750671,271.3999938964844,171.9989776611328,-1.0795846505799072,56.08813777348991,49135058.95,-8.130609864669758
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-11-07,194.61000061035156,16072,False,False,-0.9618317504572205,-1.7369363233522672,-3.1887391930513043,-9.902777495207616,-13.874139304312417,28.88079510619308,192.76517915155785,190.6273559812997,196.27836788080302,51.74779279089327,101826.91032140555,34.0087704478299,25.598759179666487,237.3800048828125,136.58999633789062,-18.017526073257613,42.47749163777227,8102088.3,-3.4672826263816403
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-11-07,563.0999755859375,16072,False,False,-1.1723916893298103,2.834281385682358,-2.452973346523113,12.862300501718016,38.22827668369182,49.099672527386204,389.26660618269113,356.8187049577535,265.41046610303744,40.58328725396103,121180.26463996491,29.545910338961058,59.92289024952518,585.489990234375,270.8540954589844,-3.8241498611230993,107.89789965395155,3093952.5,-38.87592004078925
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-11-07,155.02000427246094,16072,False,False,1.360011637146119,1.0626539469968277,-1.711892548405436,2.2289665631871847,2.1477345873858855,5.632636535507629,149.00253119601672,145.86600195579453,130.9231201341957,28.144388748535903,49197.838541113815,25.61305819953366,51.34598357588168,164.64930725097656,130.6661376953125,-5.848371389645498,18.638238649049857,6787482.5,-4.931614924974026
CSCO,Cisco,ok,Information technology,Information technology,2025-11-07,71.06999969482422,8998,False,False,0.04222801085340677,-1.7284292108334487,-2.7903171912140645,1.5866218194361403,1.1732586734253925,29.81259624161261,62.9989938166037,55.20396121500975,49.42736597425619,19.530280182955348,141313.85613132373,39.07344502713944,51.9589464604453,74.44999694824219,52.554710388183594,-4.53995620143242,35.230503926064074,16719657.55,-9.772368513612296
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-11-07,70.55000305175781,16072,False,False,2.1575521949589893,2.7526934005851933,2.3947771978773735,6.298026415843472,0.4820724551727107,11.170119690437597,67.11358783919498,63.86651304180532,57.1159904777624,13.170580142594163,155404.45292641758,22.824841683620285,59.5302452841892,72.81981658935547,59.48219680786133,-3.117027265253301,18.60692247068073,16310867.3,31.537125558001435
DIS,Disney,ok,Broadcasting and entertainment,Broadcasting and entertainment,2025-11-07,110.73999786376953,16072,False,False,0.22626482472036802,-0.6548877266882247,-1.6693347868609987,-0.22524552194951308,-1.6081787107157353,15.600774414348951,110.04988225807706,104.05736984647292,118.83000276043157,28.811942006489367,192689.61951302018,31.428407358186167,45.112178899362995,124.01000213623047,81.37299346923828,-10.700753200442051,36.08937454861233,7684530.5,-5.5959241751984745
GS,Goldman Sachs,ok,Financial services,Financial services,2025-11-07,786.3400268554688,6672,False,False,-0.15744307974658867,-0.5677566780909027,-0.38384639401817244,0.8179912691776536,9.914555421497418,52.26677057789868,644.0912901129856,532.8532201565995,400.0710038592102,169.96883941554336,1506.8094303776106,36.10369629794467,61.362294390552506,806.3200073242188,457.478515625,-2.4779219524830807,71.88567331543062,2193055.5,-16.344570395049285
HD,Home Depot,ok,Home Improvement,Home Improvement,2025-11-07,371.1099853515625,11122,False,False,-3.124674125581095,-2.2339922200635853,-1.8331454440584372,-4.058843438929738,-3.3546394181059425,-3.230326416248952,382.2321217242015,363.6657891492406,317.5615447073272,66.61503097995586,2202133.49360209,36.10865979431732,32.35796792405908,423.5991516113281,331.2900085449219,-12.391234982436147,12.019673331392113,2890248.55,-27.04880000718277
HON,Honeywell,ok,Conglomerate,Conglomerate,2025-11-07,194.07000732421875,16072,False,False,-0.9392048917849616,-1.2165322752581087,-3.6060172059841022,0.8217578756816835,-4.375068653552805,0.6709139998147817,203.63920532469731,194.57994052287836,184.6888944905275,33.95506808425603,19680.85129688806,28.917911906534123,49.840595336878295,225.40530395507812,170.5827178955078,-13.901756560752585,13.768856375648978,4904281.35,-33.300727128960496
IBM,IBM,ok,Information technology,Information technology,2025-11-07,306.3800048828125,16072,False,False,-1.9332975754829396,1.8381248685745755,-0.33505701409412003,6.297052078086796,29.657215796017056,51.77342576489454,252.0447630255346,214.47332505819574,155.18993321194012,41.98114973491715,20717.55279511155,25.200062958718412,65.95983305127129,313.0899963378906,200.92874145507812,-2.143151021611249,52.48192103532895,6470353.2,-35.8216797191226
JNJ,Johnson & Johnson,ok,Pharmaceutical industry,Pharmaceutical industry,2025-11-07,186.57000732421875,16072,False,False,-0.21393479909764812,-0.155192810224547,-1.2177624039973578,-2.3602650531809655,8.123022553993419,21.62993163903668,160.35723633785173,154.78350259769508,151.88825126210597,32.255683518597095,305515.900568479,22.786252815108828,29.347212868511704,193.72000122070312,138.7157745361328,-3.6908908999739594,34.49804677810513,7978436.5,-39.744710633468095
JPM,JPMorgan Chase,ok,Financial services,Financial services,2025-11-07,314.2099914550781,11505,False,False,1.60387759258791,0.9931847474884181,2.8476912085883432,2.119012305222201,10.036102541434676,43.92280361170155,266.4965059824258,226.29075637786926,167.66412932108463,38.92019212867633,30028.684327299256,35.093282577990244,70.68917999813043,314.53082275390625,208.25929260253906,-0.10200313470681642,50.87441598812351,8327580.25,-12.455902181188828
MCD,McDonald's,ok,Food industry,Food industry,2025-11-07,299.6600036621094,14935,False,False,0.15040012696194704,0.4121606462204497,-0.8896981601135723,1.1271585634905046,-2.1268386367412684,3.8765485332624694,299.477162801597,285.41787518712573,254.3244197182298,45.127352127625386,264276.97365004657,28.95068616756674,41.031324761487326,317.6745300292969,275.0042724609375,-5.670749356432871,8.965581145534404,2825273.15,14.81944674977711
MRK,Merck,ok,Pharmaceutical industry,Pharmaceutical industry,2025-11-07,86.27999877929688,16072,False,False,0.5828864620136542,2.8857597797901757,0.3489130154111564,-1.394287109375003,8.874518055493507,-11.97688540283549,85.75275491053365,99.58628830047061,88.57249396925519,19.118059152418784,133123.5216375523,24.870446001532162,49.83136219335291,100.08329010009766,72.03016662597656,-13.791804113349498,19.783144786147602,10116259.3,-29.244735749310024
MSFT,Microsoft,ok,Information technology,Information technology,2025-11-07,496.82000732421875,9993,False,True,-0.056326448573518206,-3.4044308486405828,-4.0536085308008785,-4.896633976718312,-4.625274615830765,21.652146316468546,455.00842260839454,431.2042162309347,335.22207125281074,64.98214153028943,834894.3604929596,33.22367082281477,35.84293037858569,542.0700073242188,353.3294372558594,-8.34763026705062,40.61098650109143,21765656.05,9.870435079304674
NKE,Nike,ok,Clothing industry,Clothing industry,2025-11-07,61.09000015258789,11327,False,False,-1.2926147115043474,-0.2286450934102402,-5.418789880391306,-10.240960411444766,-17.039341925176576,-19.92108407118145,69.59556173803323,79.90918702112278,104.57995825664253,24.923092741548484,49023.20541192988,34.31758712704622,23.690561344544022,80.3541030883789,52.644737243652344,-23.97401277020421,16.041988907360036,13033919.15,18.773047629346394
NVDA,Nvidia,ok,Information technology,Information technology,2025-11-07,188.14999389648438,6742,False,False,0.0372139859359244,-5.304750322316865,-7.081836736462432,-2.295276138351421,3.350878661978629,34.517869554104166,147.57076813595228,120.89621134733348,62.274078830791886,12.660089800767523,500205.985746675,59.71653492162766,54.83927339938777,207.0399932861328,94.29813385009766,-9.123840804777334,99.52674163794126,186473963.2,40.957675532473495
PG,Procter & Gamble,ok,Fast-moving consumer goods,Fast-moving consumer goods,2025-11-07,146.97999572753906,16072,False,False,0.5816675674569449,-0.12910405909507539,-2.2544387176487657,-1.708184007540503,-4.498764008817169,-8.986948329428879,159.67438662099647,157.64630903543582,142.35642338406507,28.61091253949879,59154.27955694247,21.26878862350215,35.301197107922576,175.07449340820312,145.7899932861328,-16.04716777055526,0.8162442528347658,8165610.65,-21.01248422859838
CRM,Salesforce,ok,Information technology,Information technology,2025-11-07,239.8800048828125,5381,False,False,0.2549423661383665,-5.722369682002615,-7.883721243649012,-2.221496314174942,3.273903624583996,-18.87727563294791,281.5892339455654,273.80579647724005,233.73076040425877,97.98041672361892,5537.28627997476,41.605029970210786,36.89002332717277,365.65673828125,231.25730895996094,-34.39748819880753,3.7286155242533177,8735602.6,-44.431400759920095
SHW,Sherwin-Williams,ok,Specialty chemicals,Specialty chemicals,2025-11-07,340.1600036621094,11507,False,False,1.948090849565065,-0.8222074855351202,-1.3857478823752323,2.08270884580235,-3.859012876572998,-9.303980763240816,350.85935457389195,336.00631753303423,285.08254721817696,54.54753685501947,230502.7975490862,28.946047473477293,56.40621239823277,397.10662841796875,312.1487731933594,-14.34038635485103,8.973679499742435,2384456.65,-35.81208532350546
TRV,"Travelers Companies, Inc.",ok,Insurance,Insurance,2025-11-07,279.80999755859375,12600,False,False,1.2850168925935046,0.9124346474448153,4.1657369685099255,1.9678560637073517,6.311856835872809,16.17308785500331,258.80302958089516,233.79181008310488,185.8375797514703,44.443186850869466,9261.641881408863,27.292748720612646,74.38044993520377,284.9700012207031,229.60504150390625,-1.8107181948997724,21.865789934683715,1369058.8,-46.42479928546531
UNH,UnitedHealth Group,ok,Managed health care,Managed health care,2025-11-07,324.2099914550781,10346,False,False,0.8241055842157508,-2.0010263234531367,-5.079636440897706,-11.825181728528754,29.276622148139264,-41.58311719675848,410.87020095885987,463.07083900406155,447.0596088482316,92.60481393438573,288329.05073672,39.76946744300596,17.59210049344901,611.9778442382812,236.2793426513672,-47.02259330015174,37.214700115978225,8538123.85,9.563613322381137
VZ,Verizon,ok,Telecommunications industry,Telecommunications industry,2025-11-07,40.029998779296875,10575,False,False,0.5273708841839975,1.8056945320020334,0.7297360054899338,-0.2740518591610841,-5.7014646181805855,3.6985664992613687,40.86102854208168,38.74739197945263,37.87272004868574,16.868359512555685,3701.6489935415343,23.551667217934096,44.776115540312865,44.29851531982422,36.00133514404297,-9.635800454506702,11.19031730110853,31841622.95,-22.946895519344125
V,Visa,ok,Financial services,Financial services,2025-11-07,336.0199890136719,4440,False,False,-0.27896559391134,-1.2577134683592006,-1.3852208006041589,-3.17543201357533,0.2117418091460488,15.373773537733415,338.91673211937405,303.9266345591005,249.82368082909068,119.37156087063454,2589.824429775231,28.568241810803695,37.368248874774174,372.654296875,303.6674499511719,-9.830641473487807,10.653937084037857,5737654.9,-27.182828650081415
WMT,Walmart,ok,Retailing,Retailing,2025-11-07,102.58999633789062,13413,False,False,0.8949606903851715,0.31289694468363827,1.3935521135225004,0.8057381565022226,-1.0587855359425302,23.793381318118723,95.90373129673688,79.7849575368832,59.44562614343728,13.00098484225971,887985.0124890415,29.152319092097052,29.197702638265156,109.02999877929688,81.40260314941406,-5.906633507758149,26.02790619556381,14881326.35,15.687450131083235
