ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-11-11,168.6699981689453,16074,False,False,0.596409620636118,2.94171003105399,5.0314477958227855,11.628055165922913,5.773622133891143,29.27727709699226,146.0358035022994,122.87695286611834,113.24375893052216,31.393049896614414,30028.96466416122,23.55821549967438,52.558638400506666,171.60000610351562,123.73330688476562,-1.7074637706031435,36.31737679655632,3563355.0,-33.607513144213804
AXP,American Express,ok,Financial services,Financial services,2025-11-11,370.1600036621094,13475,False,False,0.6197669753818635,1.2112740389649934,2.682463782544242,14.55806178997423,20.930006494450403,30.446803906756802,302.59302937177074,263.20181688624706,195.87670345670858,40.26077680331657,30069.580766878364,34.709646884261524,81.54969498326199,370.1600036621094,230.2239227294922,0.0,60.78259777418478,2563155.0,-16.821261297112343
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-11-11,338.45001220703125,10686,False,False,4.569612673045076,7.243580637665481,14.071452066832979,15.748980599106833,17.926118773481512,8.653552145344158,285.4159849250459,287.4479047276541,244.6267335490816,67.55528431899891,143439.01072893158,37.63229312869158,82.39511011232608,338.45001220703125,252.224365234375,0.0,34.18608939407285,2438885.0,28.566947601055404
AMZN,Amazon,ok,Retailing,Retailing,2025-11-11,249.10000610351562,7169,False,False,0.28180846386129943,2.4934220641819715,-0.08824049985568516,13.191256333503155,10.92804097422504,18.590812894268627,215.94183288817388,195.68237536158153,161.48956345600686,45.069000335203164,254299.14547012193,55.4424483637725,72.3425664575907,254.0,167.32000732421875,-1.929131455308809,48.87640162531813,54237600.0,-56.62916500730121
AAPL,Apple,ok,Information technology,Information technology,2025-11-11,275.25,11321,False,False,2.1601185771556786,2.130273113853942,2.0281555606661117,11.248012402399343,18.080324384065527,21.68062524313312,227.11274761792674,213.08908227246678,175.31364103183626,27.223429868098624,279655.4436839599,43.94040159259827,83.98839767174755,275.25,171.83242797851562,0.0,60.185131082716694,49980925.0,-7.687782889172223
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-11-11,195.2100067138672,16074,False,False,0.20533297073377366,-0.6564851328920152,-1.4339794466695532,-9.440522859161293,-16.35171153179231,29.295279002488716,193.11322702354644,190.62347317693715,196.29585991999147,51.765618162720756,102141.21115553769,34.006648689803285,26.244464028434237,237.3800048828125,136.58999633789062,-17.764764218352507,42.91676692849807,8184125.0,-29.399905304476658
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-11-11,567.9299926757812,16074,False,False,-0.5115149400083729,-0.3246931317295809,3.716347374049378,12.83811543995026,37.675048082876984,41.22789350177738,390.6575407354955,358.6900757810551,266.06872847733223,40.64908363399138,122220.49697510357,29.544622901596984,67.51166370539795,585.489990234375,270.8540954589844,-2.999196886622158,109.68115387488511,2878805.0,-47.325365907034346
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-11-11,156.24000549316406,16074,False,False,0.3790630387509486,2.157710866404683,1.8580129831514691,2.8300664621984994,1.3532313803738205,4.182153391580035,149.0495458960058,146.02460569583488,131.0672144373511,28.160290167512503,49585.7964278657,25.611529906183588,51.78096437909,164.64930725097656,130.6661376953125,-5.107401845908843,19.571916832412043,7076545.0,-10.132698937122564
CSCO,Cisco,ok,Information technology,Information technology,2025-11-11,71.70999908447266,9000,False,False,-0.527115096020947,0.9431280409779141,-0.8434742988462918,6.300029732698631,2.475860177920297,26.65160817228074,63.120825216589694,55.31426306779751,49.489012657457096,19.54191788909874,142587.3052703816,39.06987336965742,54.37863056479801,74.44999694824219,52.554710388183594,-3.6803196455123888,36.44828133349573,17513745.0,22.089821451665536
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-11-11,71.61000061035156,16074,False,False,1.5456665047818507,3.6924459048731872,4.296528970140678,7.200594818636286,2.4115648095563103,15.871485772233385,67.18639706615433,63.977272094604736,57.156224882526764,13.177783694366243,157741.09187254807,22.82418420907561,54.444446328239174,72.81981658935547,59.48219680786133,-1.6613828977711993,20.388964183124102,16670465.0,-3.085486817554284
DIS,Disney,ok,Broadcasting and entertainment,Broadcasting and entertainment,2025-11-11,114.8499984741211,16074,False,False,2.325374786196477,3.946059095527632,3.0322034775309703,4.15344333951484,-1.534637281287743,17.10385820848499,110.17279098328366,104.24340993915489,118.78785221440017,28.82248491643158,199844.8589310038,31.428140272538062,56.792002196889804,124.01000213623047,81.37299346923828,-7.386503914455791,41.14019108506589,7937700.0,22.330146012068997
