ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-10-16,151.41000366210938,16056,False,False,-1.342280277714536,0.2051605202327833,-0.961539229299424,-2.4168599584248107,-0.7311901535580367,13.748929893156681,143.39505728307472,119.30437615093133,112.52085931134071,31.243494881878505,26945.831419984803,23.54102853602842,47.10266207724129,159.47000122070312,122.31396484375,-5.054240607572883,23.787994163649355,2717260.85,57.48274590567923
AXP,American Express,ok,Financial services,Financial services,2025-10-16,323.1199951171875,13457,False,False,-2.280290467977719,0.0,-0.1545021962622961,-3.589665514835294,5.191983390231214,18.111083136379193,296.3813850433228,255.0561663587809,192.0657149515334,39.83335124703088,26235.6268662111,34.71609026708132,35.42098787221451,341.44482421875,230.22393798828125,-5.366849283333262,40.350303248498335,2649981.8,3.2548978260907413
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-10-16,295.80999755859375,10668,False,False,-0.5078735801248624,1.1662119470893684,0.12862772644399723,7.680829514701504,1.170340545823545,-5.828076112031644,285.79830750241223,285.5938882695041,243.06379801756256,67.15744739040707,125355.0910480436,37.63330284950911,73.7663524264399,321.8811340332031,252.224365234375,-8.099616199289285,17.28050035281785,2716690.7,-36.9043373248195
AMZN,Amazon,ok,Retailing,Retailing,2025-10-16,214.47000122070312,7151,False,False,-0.510277898660183,-2.5446475744717922,-5.826821793441672,-7.404366746406065,-5.1563275152945565,14.35960802956986,213.03788866749798,191.82445345626437,160.42008735875416,44.59415374184789,218932.451636511,55.46514836661189,43.300538966284385,242.05999755859375,167.32000732421875,-11.397999097811322,28.17953133669248,49493073.7,-18.29326615453265
AAPL,Apple,ok,Information technology,Information technology,2025-10-16,247.4499969482422,11303,False,False,-0.7580008893106838,-0.08479637840662635,-2.59407829950149,3.5398934100280277,17.30790556244002,7.480168682185662,224.5983138369374,209.8247772277468,173.2665016271506,26.868539720095413,251156.96951448778,43.9670064851247,34.881045778740884,258.1037292480469,171.99899291992188,-4.127694059610457,43.867119654269295,52580914.85,-25.413627526490256
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-10-16,211.88999938964844,16056,False,False,-0.9859815936222205,-1.7025413854663496,-1.9027780603479427,-1.2766181013041944,-7.608789232966062,42.21759284341415,189.22812722498676,189.83697819188384,195.6195462281537,51.590399680288876,110877.29413956386,34.00676397795363,38.71900386154293,237.3800048828125,136.58999633789062,-10.738059216802075,55.12849042435276,8598092.75,-36.221262558490075
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-10-16,540.9600219726562,16056,False,False,1.2938927698967095,7.171727455952781,8.114165362877168,20.03728255819457,31.23727462467709,39.4905882570501,379.82447881812595,348.0030342845272,261.0694916962059,40.19352448009062,116077.96833403247,29.51102970710498,81.56479884078348,540.9600219726562,271.63226318359375,0.0,99.15160873472027,3217479.2,-3.9843365576380463
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-10-16,151.7100067138672,16056,False,False,-0.26296357562248796,-0.15137272860565876,0.04616679273312663,-5.2345492008984635,2.2386455856409526,4.4873539668123685,148.36729017766822,145.48722714979652,129.68386208479572,28.018421377656274,48145.25521102157,25.61937275591647,27.174539372321377,164.64930725097656,130.6661376953125,-7.858703296811247,16.10506699725434,6991063.65,-24.69281838107711
CSCO,Cisco,ok,Information technology,Information technology,2025-10-16,69.08999633789062,8982,False,False,-0.6185275114202193,2.4162426260588843,-1.2435716952076459,2.639080939190208,2.1413356658618987,30.590919844201082,61.92102521919159,54.51025726591379,48.928384376938936,19.437548579241682,137374.0796988027,39.097827942865514,61.660903770327316,71.35911560058594,52.554710388183594,-3.1798590041335664,31.46299509134927,19855996.75,-29.816995966218617
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-10-16,67.58999633789062,16056,False,False,0.7602780156750644,1.1826246258113349,1.838170168482356,0.820398888502849,-2.493401993616562,-1.0195068246066197,66.84884967272025,63.321195901980694,56.77371591519398,13.114586795830109,148880.096558634,22.823984144509428,63.597725445444404,72.81981658935547,59.48219680786133,-7.181864080977814,13.630632298633847,15010868.15,-10.253938244071515
DIS,Disney,ok,Broadcasting and entertainment,Broadcasting and entertainment,2025-10-16,109.87999725341797,16056,False,False,-1.638171914826425,-0.35367679470493796,-1.0000906673716559,-5.357451595565332,-9.504201193835005,16.707935013293774,109.00774803009641,103.0877414498604,118.96421159148976,28.72919425159121,191192.41373817853,31.440351998595993,35.605429782308235,124.01000213623047,81.37299346923828,-11.39424614096052,35.03251210115097,9104290.25,-17.622299003483555
