ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-10-31,166.5,16067,False,False,0.030040884754933828,-0.19780724535918282,-1.1869436201780381,4.84886448379509,13.119177975826224,31.36540641042589,144.99796200938434,121.39371131002073,112.9590092191271,31.335019312058417,29641.319726219506,23.557784252864465,73.012549057521,171.60000610351562,123.3924789428711,-2.9720314231452347,34.935290567496466,3304041.5,-54.59106672842942
AXP,American Express,ok,Financial services,Financial services,2025-10-31,360.7300109863281,13468,False,False,0.5154943374791054,-0.08309220673713424,0.8865682541053577,9.429929218271882,21.117267867469835,34.82822189736796,300.1125011064142,259.71223746995565,194.37288514519952,40.091605852146444,29300.999976292827,34.71786077211493,76.70784072621454,361.6700134277344,230.22393798828125,-0.25990610404699,56.6865783542847,2497278.5,-37.22085862670102
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-10-31,298.42999267578125,10679,False,False,2.2020522862264524,2.1705626407542145,2.2861196486503976,0.34633449913767933,-0.3606860279021906,-2.4023759678967305,285.26131363218997,286.3949128107333,243.96263670465748,67.39254692445257,126466.19333076164,37.617970750738905,58.85982808639623,321.8811340332031,252.22439575195312,-7.285652645613834,18.319241795019874,1977406.1,27.096907408144432
AMZN,Amazon,ok,Retailing,Retailing,2025-10-31,244.22000122070312,7162,False,False,9.584492754129247,6.529989627351407,8.924666119997205,9.806212490211564,15.388617180942777,27.977780682995324,214.6129881718244,193.9440359491003,160.98545438316978,44.870314633042554,249315.32755900707,55.45993169767146,69.71427090926393,244.22000122070312,167.32000732421875,0.0,45.95983177760325,53389674.95,211.08805055573762
AAPL,Apple,ok,Information technology,Information technology,2025-10-31,270.3699951171875,11314,False,False,-0.37951319176879883,0.5092918651254719,2.872683807384191,5.149142450492761,33.10883806269085,16.244402214099374,226.02506508390266,211.85837325898126,174.5999436530338,27.09939329333792,274429.58762816404,43.95268478439989,80.53243779951421,271.3999938964844,171.99899291992188,-0.3795131917687995,57.192778008336674,47287149.55,59.17134298910178
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-10-31,201.02000427246094,16067,False,False,0.46981329108541914,-9.989700163738357,-9.184549930189402,-7.547251509036257,-9.588914462798515,31.402804214011248,191.83211143463257,190.55753491744844,196.10112266176066,51.70219697680559,105184.2375725495,34.0106166012003,32.1112284639498,237.3800048828125,136.58999633789062,-15.317212849625403,47.1703709363796,8243593.55,28.697162659117282
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-10-31,577.260009765625,16067,False,False,-1.0100341939204505,10.065407365788293,10.431777654684371,18.00935632324172,33.483633350006144,51.216045820350374,385.6158083729535,353.47883706064397,263.7519111025865,40.42038915582938,124229.94382195202,29.541275442866834,73.42634788338918,585.489990234375,270.85406494140625,-1.4056569037936057,113.12584320656345,3244270.45,-8.37665830233112
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-10-31,157.72000122070312,16067,False,False,2.7357978317849696,2.3292001713878907,1.3885341321735245,2.8362823511807855,5.585112495644595,11.010958214698018,148.86572672931322,145.67528993519352,130.5418832560254,28.10534420251112,50056.47755949477,25.614615588340595,67.47281275023894,164.64930725097656,130.6661376953125,-4.208524254348078,20.70457120916428,6564809.95,68.68270497305105
CSCO,Cisco,ok,Information technology,Information technology,2025-10-31,73.11000061035156,8993,False,False,0.27430659470137897,0.6747422820671645,3.5112607296803766,7.673059178488306,7.390073560724586,34.68992994423594,62.64882485135143,54.98065135493193,49.2663072051516,19.50099867640978,145373.04701783578,39.07911548097814,78.27824876986676,73.11000061035156,52.554710388183594,0.0,39.1121748561469,17875232.5,34.28552607637412
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-10-31,68.9000015258789,16067,False,False,-0.11597829394226489,-1.795898047979927,-1.1619531906925107,4.236010766103182,0.679246991031035,8.255459966320533,66.99516205198736,63.71230272175541,57.00989968913376,13.153221797785125,151767.51327255744,22.82565464815819,60.75816973027481,72.81981658935547,59.48219680786133,-5.3828960948654005,15.832980662161583,15671799.4,-25.905202691657735
