ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-10-15,153.47000122070312,16055,False,False,0.6162738142851287,3.173110064338225,-1.6217940892928717,-1.9361014564197254,-3.0563840234905215,16.160710882794184,143.32202801951374,119.24042042888018,112.49352233425067,31.236010362134103,27313.80730797261,23.541125797502684,50.985668228094205,159.47000122070312,122.31396484375,-3.7624631304141816,25.47218252368273,2591238.85,-9.492056280338657
AXP,American Express,ok,Financial services,Financial services,2025-10-15,330.6600036621094,13456,False,False,-0.6579547547687747,4.553213638093534,2.371015208072169,1.363084157875849,5.120608052256692,21.024784851431953,296.18710035346896,254.92058143767701,191.88661832262756,39.81229835012031,26850.18209351726,34.71588526763924,42.07632116227433,341.44482421875,230.22393798828125,-3.15858369835216,43.625379077192434,2673314.85,-18.270120708004146
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-10-15,297.32000732421875,10667,False,False,1.1808749867715518,2.4782002276222403,0.9164388879842722,8.876527736879192,0.49688418441469206,-6.422597467836488,285.8730568448861,285.57353748458314,242.98818803289134,67.13601196963025,125995.4808241452,37.63495228328021,77.04881795077785,321.881103515625,252.22439575195312,-7.630487134270057,17.879163289428327,2779874.5,-22.39253966321142
AMZN,Amazon,ok,Retailing,Retailing,2025-10-15,215.57000732421875,7150,False,False,-0.3789417568938358,-0.3697313911457445,-4.284696671779131,-7.895746843230079,-3.711808726707655,14.166930919596954,212.9311954452697,191.77934280334716,160.38223902586918,44.57039488206064,220055.85832414473,55.468881448695804,46.787868057180894,242.05999755859375,167.32000732421875,-10.943563786479324,28.83695785794772,49332523.65,-8.364766982684046
AAPL,Apple,ok,Information technology,Information technology,2025-10-15,249.33999633789062,11302,False,False,0.6336489641027176,1.6593925039885882,-3.3790596385335547,4.698720440139992,18.856760720695863,10.085878560069684,224.5398146792712,209.74982601332948,173.16297243810763,26.849022686866135,253076.0461961764,43.968765581944474,35.52477196835834,258.1037292480469,171.99899291992188,-3.3954305641721243,44.96596294257179,52725890.4,-39.76069866427518
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-10-15,214.0,16055,False,False,-0.13999208935399077,1.5517507420675258,-5.0239690024197925,-0.4743764543732598,-7.359307359307355,41.703081675136524,188.99091609635676,189.79304787077277,195.581608334924,51.58041530245377,111982.40603273557,34.007559172417146,50.49841069092712,237.3800048828125,136.58999633789062,-9.849188811987142,56.673259929384386,8641257.9,-42.269307805290715
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-10-15,534.0499877929688,16055,False,False,1.2474676200187274,8.701404653405898,6.359036283414543,21.19045351846882,28.209711885217416,34.94449075462809,379.190949337416,347.61865915245266,260.7578916974888,40.16233379672302,114593.91488245848,29.51155254603739,80.778979337535,534.0499877929688,271.63226318359375,0.0,96.60771571601171,3275970.6,3.001901177013
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-10-15,152.11000061035156,16055,False,False,-0.18373829018855092,2.155813865310696,-1.0602346979134092,-4.65713488056606,1.6008066357264594,5.011922589757578,148.32589733838086,145.47483090100536,129.61023067972462,28.01071726331567,48272.447985042345,25.620132852641692,26.94165136295021,164.64930725097656,130.6661376953125,-7.615766412859067,16.411186014422416,7032244.8,-19.384262618388938
CSCO,Cisco,ok,Information technology,Information technology,2025-10-15,69.5199966430664,8981,False,False,1.2525385014385382,2.3255727772791834,-1.1517206979946626,4.496906248226051,2.4008466159299413,31.452130845586844,61.855807771720734,54.481213763415575,48.90083561581411,19.432019930023046,138229.67661483365,39.09980852388465,60.444273272406996,71.35911560058594,52.554710388183594,-2.577272632992708,32.281190647941024,20167243.2,-19.959491538238606
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-10-15,67.08000183105469,16055,False,False,-0.6369431070496367,0.05966723595027812,1.451904181178043,1.2681219721847325,-4.243584753310681,-0.6791131201518974,66.85162351995825,63.31269234585097,56.75411724284956,13.111193725563021,147755.9436252875,22.824523022009007,58.017471959784466,72.81981658935547,59.48219680786133,-7.882215346227343,12.77324213114673,15118920.4,-39.787314443430766
