ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-10-15,155.3489990234375,16055,False,False,1.848161192356379,4.436301864495795,-0.41730831830929516,-0.7354638827875348,-1.8694625407244647,17.582915344752514,143.32951525198035,119.2441645314494,112.49501875251721,31.236127283960368,27649.4638130076,23.54209301063617,54.791519800038586,159.47000122070312,122.31396484375,-2.5841864712612903,27.00839125106288,2484994.1,-91.13148799830148
AXP,American Express,ok,Financial services,Financial services,2025-10-15,335.57501220703125,13456,False,False,0.8186889149907728,6.107317348064423,3.8926822041633002,2.869769028310576,6.683145647073241,22.823712174826817,296.20668236477917,254.93037229135217,191.89053125442214,39.812663741954616,27250.778635317216,34.715909888898636,46.606537785355485,341.44482421875,230.22393798828125,-1.7191099689823377,45.760260700654214,2580323.5,-87.38258981867972
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-10-15,295.760009765625,10667,False,False,0.6499927250083193,1.940511077124385,0.38694408639305955,8.305267433927277,-0.030409270825293433,-6.91359428679883,285.8668398914109,285.57042867348963,242.98694530414167,67.13586578742292,125333.89880209065,37.63467640241919,76.2831264676283,321.8811340332031,252.224365234375,-8.115146091439968,17.260681572454462,2682361.15,-92.2783328411985
AMZN,Amazon,ok,Retailing,Retailing,2025-10-15,217.0,7150,False,False,0.28189870699761865,0.29117017009279156,-3.6497651967633105,-7.284769420826443,-3.073076975504696,14.924262039347337,212.93689262724493,191.78219139433477,160.38337755506964,44.57059488103627,221516.27143467718,55.46879065000204,48.56071005428991,242.05999755859375,167.32000732421875,-10.35280418546962,29.691603216055036,47530813.95,-80.52657164731765
AAPL,Apple,ok,Information technology,Information technology,2025-10-15,251.3699951171875,11302,False,False,1.4529566867052424,2.4870513060986976,-2.5924213379438066,5.551123896500876,19.824431702960688,10.982148980498984,224.54790232381023,209.75387062589485,173.1645892440893,26.849202412148795,255137.19889541966,43.969141939615646,40.192563666382604,258.1037292480469,171.9989776611328,-2.6089255472895614,46.146214666711025,51503552.9,-85.73873531742312
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-10-15,214.63499450683594,16055,False,False,0.15631892221541488,1.853081601323514,-4.742150039968651,-0.17905764950927328,-7.0844179624086845,42.12355213525538,188.99344595494972,189.79431280006926,195.58211390379887,51.58045478436582,112315.01922048083,34.00754655199894,51.17091887469421,237.3800048828125,136.58999633789062,-9.581687550813347,57.13815086126868,8442764.95,-87.78008145305526
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-10-15,535.1599731445312,16055,False,False,1.4579033629450677,8.92733288038363,6.580096062422824,21.44233935543072,28.47618675718353,35.224952963465526,379.19537073872476,347.6208697011271,260.758774532634,40.162402803858505,114832.29812062503,29.51168333873142,80.96392254525455,535.1599731445312,271.63226318359375,0.0,97.01635103000321,3136136.6,-81.55271680449123
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-10-15,153.25619506835938,16055,False,False,0.5684071672552138,2.9255885496566547,-0.3146939036802632,-3.9386978075795276,2.3663991742033152,5.80320776411436,148.33046336382984,145.47711391372985,129.61114347056977,28.010788656211055,48636.98121601334,25.620210233709823,30.619758220441597,164.64930725097656,130.6661376953125,-6.919623515482246,17.288379201750345,6784410.7,-89.48745835802659
CSCO,Cisco,ok,Information technology,Information technology,2025-10-14,68.66000366210938,8980,False,False,1.7788387102319447,-1.8581981694905547,-0.47832180298335025,3.0656502957034704,2.530191159694395,31.54763618822789,61.78961546392555,54.45119632408766,48.87288965085509,19.4264422191448,136518.5079636401,39.10151804224263,59.073063007139446,71.35911560058594,52.554710388183594,-3.7824346837258167,30.644814051809327,20292595.0,-24.115668794454336
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-10-15,67.67500305175781,16055,False,False,0.24440958421891867,0.9471988776232232,2.3517849978555327,2.16637263627264,-3.3942230597103884,0.201865522091782,66.85399364760198,63.3138775844498,56.75459090311816,13.111230761570347,149067.46612700555,22.82437120019055,62.850624869132055,72.81981658935547,59.48219680786133,-7.065128393017274,13.773543486231329,14736680.3,-90.04113565522623
