ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
AA,Alcoa,ok,Materials,Aluminum,2026-07-22,46.86000061035156,9.735968,752.0,False,False,5.659531505271853,6.548433601845338,-3.5405540466727947,-19.691513563390206,-30.104263787005593,52.67865410360142,50.62011227532039,42.066931219214936,38.40051628934576,38.40051628934576,43.77587006216481,52.93418850662416,47.67616727809499,-44.07447177665824,66.54872919847173,6795471.5,-71.89407681277156,83.79000091552734,28.135910034179688
AAL,American Airlines Group,ok,Industrials,Passenger Airlines,2026-07-22,15.164999961853027,48.935806,752.0,False,False,-0.7526163162818511,1.234982812216301,-2.9750489391120793,-5.690298297228735,28.844514630838127,23.09253520699377,13.358273816487145,13.041165344268677,13.199009291669155,13.199009291669155,-10.159948365990845,47.45578111712431,18.00642120530992,-16.446279445811697,48.96856097482375,146397644.1,-87.74790256341291,18.149999618530273,10.180000305175781
AAON,AAON,ok,Industrials,Building Products,2026-07-22,107.83000183105469,75.367065,752.0,False,False,2.1020748109772613,-3.2220394874241,-4.668021174790504,-20.806405015497486,12.706416864239568,43.695468570853976,97.23167555672782,98.59865705330533,89.66703727397513,89.66703727397513,60.75590967455602,52.43585286117438,37.904818830319755,-27.214088775211405,50.234341649418255,1004706.8,-79.89104881145424,148.1468048095703,71.7745361328125
ACI,Albertsons,ok,Consumer Staples,Food Retail,2026-07-22,14.694999694824219,36.7375,752.0,False,False,-0.16984084070017502,-2.7465252897582615,0.9271927975059269,7.892803364887913,-13.189009892701087,-24.130140575274307,17.0597588032011,18.238976461478913,18.82254637175418,18.82254637175418,-27.561893237544133,24.46072613999892,67.18445321866031,-26.902300528383478,9.256504856613116,6380390.25,-78.37585248018333,20.10323143005371,13.449999809265137
ACM,AECOM,ok,Industrials,Construction & Engineering,2026-07-22,67.56999969482422,14.125262,752.0,False,False,-1.9872391906954556,-1.0543289076738294,-1.9018548356994125,0.016849155899079094,-20.113661578760322,-38.9543138964839,99.09786272805835,100.39844043321344,95.4927112498182,95.4927112498182,-20.55558396101933,26.661240045428368,53.04198654688878,-49.13851967346329,1.0619190517367882,1644205.35,-86.84428316694141,132.8510284423828,66.86000061035156
ADC,Agree Realty,ok,Real Estate,Retail REITs,2026-07-22,80.05000305175781,43.275673,752.0,False,False,-0.2616484910082706,-1.3190331097089447,3.1040748081596403,9.454695749671282,2.587419376885136,17.100464102170342,73.15530334957062,71.28349360431808,65.32028687253911,65.32028687253911,34.14911419421236,17.979960820199288,68.39023736685796,-1.3190331097089403,17.670978373726285,1045403.25,-91.55684660440839,81.12000274658203,68.02867126464844
AEIS,Advanced Energy,ok,Information Technology,Semiconductor Materials & Equipment,2026-07-22,316.239990234375,65.73275,752.0,False,False,4.125645889773177,11.332513228223796,4.756852099938502,-18.54313646929483,-17.834361723477166,122.06628074651613,256.27774544367713,184.25544460646185,157.07268875203235,157.07268875203235,174.4137142348702,47.65240156134674,38.04042501499128,-18.689701212731627,134.23272975996377,931948.7,-84.98050375519597,388.9298095703125,135.01101684570312
AFG,American Financial Group,ok,Financials,Multi-line Insurance,2026-07-22,140.0399932861328,13.311786,752.0,False,False,-0.9968212743230453,-1.3038312153594855,1.5665711682822492,4.912553448450296,7.843083340354329,17.212240536371183,130.40372161259728,125.05021589970684,118.03262189094056,118.03262189094056,39.06953468400023,21.364000595421693,50.48816379290167,-1.6961626561225536,20.477177080556107,444988.65,-90.09570244094989,142.45628356933594,116.23777770996094
AGCO,AGCO,ok,Industrials,Agricultural & Farm Machinery,2026-07-22,116.0199966430664,11.198649,752.0,False,False,3.7838766373527566,0.5982786794909378,0.9835470967195281,1.8433975666034996,-2.532774350185296,10.126204695337226,113.28185187445746,104.12932813120078,106.30895447223745,106.30895447223745,-11.225724655532787,33.69862369560926,48.49709641797469,-17.2059351804132,16.397735142671866,665382.95,-79.43154389513587,140.1308135986328,99.67547607421875
AHR,American Healthcare REIT,ok,Real Estate,Health Care REITs,2026-07-22,57.099998474121094,96.86441,615.0,False,False,-0.8680555785511745,-0.10497091226590038,5.369994318430993,21.662094035937596,15.863985955525827,54.12356432201857,46.78207035670205,37.01762068509105,32.6392596640238,32.6392596640238,372.44608788707694,26.771940151623845,64.7814802465988,-0.8680555785511752,57.62163576065353,4294182.0,-93.50423433380327,57.599998474121094,36.225990295410156
