ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
AA,Alcoa,ok,Materials,Aluminum,2026-08-11,53.584999084472656,10.839395,752,False,False,3.7865542822247855,12.858044652687006,14.424507771294781,9.985627549003828,-17.859272625503753,79.27731146812465,51.53934298621284,42.52643723021486,38.65089007134133,38.65089007134133,73.10631125142235,52.91140872213528,73.44295581749644,-36.04845626091564,84.41173785097686,5217243.9,-48.977313481549146,83.79000091552734,29.057260513305664
AAL,American Airlines Group,ok,Industrials,Passenger Airlines,2026-08-11,15.372599601745605,6.1987967,752,False,False,2.483997344970712,-4.101067103806044,-7.170289266245488,-5.74739359222054,20.192335008564054,32.29431801329119,13.564097627760871,13.193498207899387,13.181652378528677,13.181652378528677,-1.7725241121170021,48.263611061045,53.851848900082445,-15.302479752942125,51.00785010713378,88162592.7,-91.56257345412665,18.149999618530273,10.180000305175781
AAON,AAON,ok,Industrials,Building Products,2026-08-11,85.70010375976562,60.46479,752,False,False,-3.9667124481645333,-5.07298967817611,-10.308633152692481,-23.611639277283704,-39.477904384769545,6.886296660351565,97.93034411233569,98.82569353785105,90.17316328718307,90.17316328718307,37.58063793100492,53.13730041112711,29.72622023702317,-42.151905422512776,19.401821839969934,1186781.8,-54.007046619690335,148.1468048095703,71.7745361328125
ACI,Albertsons,ok,Consumer Staples,Food Retail,2026-08-11,12.380000114440918,77.375,752,False,False,2.0610057513715363,2.483445303225018,2.568354825639574,-15.03215640862493,-21.063169246588608,-34.51371580884827,16.40509053260561,17.778434313699872,18.392790186912457,18.392790186912457,-37.309759076617155,27.96852917097916,34.35866677708147,-34.61323886666187,12.23935098959492,10519169.75,-88.1274375289932,18.933496475219727,11.029999732971191
ACM,AECOM,ok,Industrials,Construction & Engineering,2026-08-11,66.87000274658203,23.545776,752,False,False,-8.772169218922809,-10.756702957115838,-11.722768651376859,-2.6354070334174806,-15.511553223002439,-42.78515884378405,96.85087573339068,99.97916406262182,95.27828770495475,95.27828770495475,-21.88537589741556,27.534521414421476,48.77049423808415,-49.66542912753032,0.014959820728628854,1632527.25,47.52862471361503,132.85104370117188,66.86000061035156
ADC,Agree Realty,ok,Real Estate,Retail REITs,2026-08-11,73.37000274658203,40.313187,752,False,False,-1.0385711483751559,-3.903072412698394,-3.865300000049987,-6.358824634308524,-2.941962505992479,4.38984862160503,73.30552352420868,71.43200161261949,65.47722019540502,65.47722019540502,31.774827936049267,17.845054277626307,17.398404485050463,-9.244707260185224,8.220087748635764,1254474.85,-89.9003953726135,80.8437728881836,67.79702758789062
AEIS,Advanced Energy,ok,Information Technology,Semiconductor Materials & Equipment,2026-08-11,322.635009765625,59.636787,752,False,False,2.5899137601104183,-0.39362597081576967,-5.493718057959707,8.078192965111185,-9.081133368374994,114.29922440943882,265.30065027872723,189.95867510279734,160.5427250050484,160.5427250050484,191.05030492945775,49.04624159817702,51.394091620957276,-17.045440635658558,122.37311978824701,744982.5,-76.83838210964687,388.9298095703125,145.0872344970703
AFG,American Financial Group,ok,Financials,Multi-line Insurance,2026-08-11,143.63999938964844,12.555944,752,False,False,-0.1598635819454408,-2.105906377608291,2.162157293147371,0.8309326838056741,9.525757530804736,16.96277442685563,131.73545752631293,125.95105281989731,118.86942361263519,118.86942361263519,51.342288703826554,20.967457133812495,58.781949958720716,-2.105906377608296,17.846568968526064,371095.55,-92.02065344087256,146.72999572753906,121.88729858398438
AGCO,AGCO,ok,Industrials,Agricultural & Farm Machinery,2026-08-11,101.9800033569336,14.105118,752,False,False,1.1004268663898475,0.34439251498046275,-4.86939714543918,-10.606590357563661,-13.959942621608047,-6.017989627804687,113.21887870061965,104.63096764844335,106.01334586042039,106.01334586042039,-15.60505960898958,34.46914419925883,32.931731898103834,-27.225140040199864,2.312030374451268,868318.55,-95.75374728548641,140.1308135986328,99.67547607421875
AHR,American Healthcare REIT,ok,Real Estate,Health Care REITs,2026-08-11,53.02000045776367,77.94118,629,False,False,-4.416803153097892,-3.0890123469013653,-2.6620171295100525,-2.447098534861425,5.748585593289968,33.71383289209007,47.78478436242966,38.18943666317268,33.15738413860764,33.15738413860764,338.688134245647,26.96607414222302,34.21461906582664,-8.142759292343271,34.144289941896346,2314224.6,58.61865784332254,57.720001220703125,39.52460479736328
