ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
AA,Alcoa,ok,Materials,Aluminum,2026-09-25,42.84000015258789,8.9064455,754,False,False,0.3748824889129754,-4.1825072023635945,-3.578663384349934,-13.83749175221347,-20.659637958809206,38.25906761777276,53.65694957309299,43.50903663407284,39.41855663329916,39.41855663329916,66.41663726408223,52.83500530501666,22.513499228972634,-48.77295940034582,37.291910482769026,3701051.1,-45.836413877128045,83.6277084350586,31.20358657836914
AAL,American Airlines Group,ok,Industrials,Passenger Airlines,2026-09-25,13.8149995803833,6.5109625,754,False,False,3.4831399672393237,1.5062448852118715,6.597218670676619,-0.1806399705849393,-22.69166798217147,15.703518139820648,13.650297653107415,13.377898411921771,13.149754631740661,13.149754631740661,7.010067727867586,48.337973634159894,63.04761835560997,-23.884298232828318,35.70726096500596,69834742.7,-21.506471019044792,18.149999618530273,10.180000305175781
AAON,AAON,ok,Industrials,Building Products,2026-09-25,87.88999938964844,46.257896,754,False,False,4.295719580854973,10.874231249681788,14.499735465959084,10.306913937205419,-30.586169027014833,-2.9906216863314183,97.31641566564166,97.85846822670257,90.74989623416324,90.74989623416324,55.90914762833701,53.3539259123864,66.37098489745635,-40.597533253758215,19.982410786662154,1120150.0,-10.601258759987498,147.95681762695312,73.25240325927734
ACI,Albertsons,ok,Consumer Staples,Food Retail,2026-09-25,11.779999732971191,73.625,754,False,False,-1.4225948034086167,-2.402650946025986,-4.6153897238236485,-4.999999230907781,-12.01109329567659,-30.68967788794108,15.656132603448535,17.402029924658667,18.04327572562018,18.04327572562018,-44.42572556130704,28.58094197209215,39.15492662620223,-37.78222139212967,6.7996375172891295,8033209.0,-59.489663470725084,18.933494567871094,11.029999732971191
ACM,AECOM,ok,Industrials,Construction & Engineering,2026-09-25,61.459999084472656,21.621479,754,False,False,5.023921058973513,-1.3007890915954334,-0.8549807705171331,-5.605900002554454,-13.074932640150028,-51.890641527787466,89.29614984421502,97.96326849280126,94.42856607007094,94.42856607007094,-22.556442948323053,28.77977359659289,35.371414346494106,-53.73766184124415,5.023921058973511,2005259.15,-32.90228846481015,132.85104370117188,58.52000045776367
ADC,Agree Realty,ok,Real Estate,Retail REITs,2026-09-25,67.19999694824219,36.129032,754,False,False,0.029765768049361263,-0.178257200127796,-1.2490904708249984,-8.448471253016754,-11.836728892504734,-0.8051550464596602,73.34044068957132,71.40680057784,65.99528298517122,65.99528298517122,35.097621721542424,17.76532630808165,4.0676405589902345,-16.572417963941973,0.11918086767991054,1468814.45,-65.31971754499011,80.54889678955078,67.12000274658203
AEIS,Advanced Energy,ok,Information Technology,Semiconductor Materials & Equipment,2026-09-25,280.31500244140625,51.649445,754,False,False,0.821855077560607,2.518015561587972,6.908844161331129,-0.9697573450375252,-19.44697816173936,64.38935385986562,281.3397394816081,201.32762828386163,167.77634594864176,167.77634594864176,181.27099162336955,50.244807099313924,49.72284482172801,-27.90136321885238,68.64572628913422,533310.35,-70.42866316020306,388.79376220703125,166.21530151367188
AFG,American Financial Group,ok,Financials,Multi-line Insurance,2026-09-25,138.33999633789062,12.103236,754,False,True,-0.05779643990244665,-1.5163414709920109,-2.7896853972388946,-4.573363335162661,0.02004537956208363,0.86379346655161,133.3994816068619,127.55961455386948,120.83728547437754,120.83728547437754,45.9638783977002,20.765131685286292,30.090886896306827,-5.717985165915028,12.862349139000168,375902.0,-69.26326542556305,146.72999572753906,122.57408905029297
AGCO,AGCO,ok,Industrials,Agricultural & Farm Machinery,2026-09-25,118.4800033569336,16.397648,754,False,False,1.9533639879051101,-1.7985894251976942,-1.09357838599361,6.202945455162201,1.2684204005242838,11.616233453954838,113.61371642824203,106.0241408177106,105.69753856304786,105.69753856304786,7.5695541817501155,34.96116287258225,26.67293781519261,-15.19460654375152,20.345360111307794,1245338.25,-72.95794937640436,139.70809936523438,98.44999694824219
AGNC,AGNC Investment,ok,Financials,Mortgage REITs,2026-09-25,9.604999542236328,4.7810946,754,False,False,-0.15592872662369972,-4.8067453222700784,-2.6849072583119193,-10.158008912682847,-8.916175807209525,12.68405079232382,9.988028386282542,8.904515500087662,8.166751365130397,8.166751365130397,54.268492040291335,22.72803873412588,17.445509891465434,-14.087230586723337,12.684050792323823,35168625.2,-32.80771180102884,11.179944038391113,8.523832321166992
AHR,American Healthcare REIT,ok,Real Estate,Health Care REITs,2026-09-25,52.19499969482422,76.757355,661,False,False,-0.2198464451303117,0.9769802312478593,0.08628603572136129,-8.686144446889255,2.837550322929583,26.69188725421432,49.450607436043875,40.30192081101862,34.18176939123157,34.18176939123157,331.8620678118406,26.630874580378517,23.504744948035338,-9.572074513222962,31.920389253004235,3064040.2,-70.44085779292321,57.720001220703125,39.565528869628906
