ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
AA,Alcoa,ok,Materials,Aluminum,2026-08-28,50.31999969482422,10.461538,753,False,False,-1.6995486525190784,-1.8720731422096515,-2.9508174046726676,12.113966405805709,-35.062274041225905,59.488590371140134,52.47764033362979,42.902221246544585,38.94666313333499,38.94666313333499,75.80071198091167,53.17529782227013,47.35922455220584,-39.82855606536152,63.97469279496217,4996370.55,-51.70472294133588,83.6277084350586,30.68766212463379
AAL,American Airlines Group,ok,Industrials,Passenger Airlines,2026-08-28,13.640000343322754,5.8859067,753,False,False,-0.583089811581905,-2.2222184242360443,-1.3024555389019032,-11.600777229100878,-6.830600932711695,3.8842362866464697,13.623412718848577,13.290697217462547,13.166719777333942,13.166719777333942,-8.456371191047085,48.299449892929566,30.232549758129736,-24.848481377393682,33.9882115365735,56169157.2,12.864331886396885,18.149999618530273,10.180000305175781
AAON,AAON,ok,Industrials,Building Products,2026-08-28,75.87000274658203,39.93158,753,False,False,-2.917464791784896,-0.4200022110122825,-4.493957181657182,-13.380516133482967,-45.84675079949348,-10.09687309131424,97.90139552525112,98.58694562873993,90.48750148636411,90.48750148636411,22.42067731116364,53.26906010726168,24.725889654360785,-48.78728377293979,3.4405702381234713,1229195.7,-40.25247566355789,148.1468048095703,73.34646606445312
ACI,Albertsons,ok,Consumer Staples,Food Retail,2026-08-28,12.529999732971191,78.3125,753,False,False,2.452986115811462,1.2116285714351749,1.2116285714351749,8.017235525156362,-18.520138497675287,-33.109400016535986,16.079188672323074,17.604802853557693,18.262357873903962,18.262357873903962,-38.945053202696464,28.16328967745954,57.75193082090661,-33.82098752000181,13.599275034578259,6517109.1,-15.668405796674477,18.933494567871094,11.029999732971191
ACM,AECOM,ok,Industrials,Construction & Engineering,2026-08-28,69.16999816894531,24.355635,753,False,False,4.423309782107299,10.17839999027792,6.760298181085944,-3.609258486877198,0.1565054142786737,-44.21352499821711,93.97026597885858,99.17434408180267,94.91060603978941,94.91060603978941,-18.544614057126452,28.443106034036898,42.96900652122411,-47.934164319289266,13.31913029403291,2486719.2,186.1394241858912,132.8510284423828,61.040000915527344
ADC,Agree Realty,ok,Real Estate,Retail REITs,2026-08-28,73.19999694824219,39.354836,753,False,False,0.0,-1.5070004725256103,-0.9204119253595655,-6.3255929297544755,-0.5989052532469508,4.891883237460459,73.5333480834961,71.62303868327957,65.80659566425865,65.80659566425865,35.03477636646875,17.817568568807697,42.49200499200499,-9.454996553059992,7.969342890076411,1544670.15,-56.85790911412381,80.8437728881836,67.7970199584961
AEIS,Advanced Energy,ok,Information Technology,Semiconductor Materials & Equipment,2026-08-28,272.82000732421875,50.243095,753,False,False,-4.970562957852708,-0.9476038997084824,-4.518242406117823,-0.4902375473741172,-9.684463199496484,77.7282749826591,272.87705115666466,194.80799315555163,163.71349295202003,163.71349295202003,134.20716637671637,49.77696965868365,36.166113583180525,-29.829119228784567,88.1044196227082,605640.6,5.774282635609307,388.79376220703125,145.03646850585938
AFG,American Financial Group,ok,Financials,Multi-line Insurance,2026-08-28,143.6199951171875,12.554195,753,False,False,0.7011639561327554,-0.02784946672838018,-0.05567281332894414,1.3549740369060315,11.34129741401797,11.145985885871635,132.68758719308036,126.70939382423917,119.69100099034202,119.69100099034202,47.36091759345737,20.965675363398578,49.010295727309405,-2.119539767537703,17.169954245074855,350515.8,6.048286553701709,146.72999572753906,122.57408142089844
AGCO,AGCO,ok,Industrials,Agricultural & Farm Machinery,2026-08-28,113.38999938964844,15.683264,753,False,False,2.2452640482502506,2.2083981380261575,6.16047372105315,6.1636207590547665,1.2941603844504934,0.6291209957494992,112.53104997059656,104.76211654237542,105.54636535036612,105.54636535036612,-4.346490196616026,34.50682169250854,76.61563435598521,-18.837919988291716,15.175218795852896,938056.5,19.836065311631025,139.70809936523438,98.44999694824219
AHR,American Healthcare REIT,ok,Real Estate,Health Care REITs,2026-08-28,55.529998779296875,81.66176,642,False,False,-1.6820126958907555,-2.664330373516033,-0.7151824131885309,-0.358874510285756,14.130216361889115,32.7680594666697,48.5442279179891,39.10650076239232,33.605256373265824,33.605256373265824,359.45592740543475,26.840046754770626,50.31248708566852,-3.7941829436773045,40.34944146019627,3054202.65,-56.078454715504876,57.720001220703125,39.565528869628906
