ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
AA,Alcoa,ok,Materials,Aluminum,2026-06-17,63.75619888305664,16.371794,752,False,False,1.409575260422713,-7.29067617384459,-2.7365432268321888,2.0262396712755315,-0.5788190409293903,121.83602896199477,48.74491266977219,41.537178886839115,37.88150014268591,37.88150014268591,92.93007800406376,52.68953292855145,35.21144998679807,-23.909537908547975,130.9929433240761,4929038.05,-51.67696057854534,83.79000091552734,27.600929260253906
AAL,American Airlines Group,ok,Industrials,Passenger Airlines,2026-06-17,15.829899787902832,51.048386,752,False,False,0.7632065529262766,5.673566566341992,17.95752382942164,28.07362643696387,46.57314359571063,45.22844350371906,12.903809131137908,12.78605557627887,13.233084956382184,13.233084956382184,-3.00306321131133,47.253016513388914,61.30194405331471,-2.6451441262284714,55.499993254955925,103388599.3,-40.887306324112274,16.260000228881836,10.180000305175781
AAON,AAON,ok,Industrials,Building Products,2026-06-17,136.9600067138672,96.450714,752,False,False,4.821676775740658,7.6814247070730035,13.077942212754913,2.3259697972430216,74.4817412851329,86.60006218054124,93.31538206433493,97.11093586469552,88.04167732279352,88.04167732279352,114.38864480581756,51.849742036152534,45.676503799120866,-7.551157184984699,91.61731321081466,977300.8,-76.76089081273648,148.1468048095703,71.47579956054688
ACI,Albertsons,ok,Consumer Staples,Food Retail,2026-06-17,14.725000381469727,36.8125,752,False,False,-2.354108382177522,-4.445162055322271,-3.6321947722543935,-12.403326298117578,-13.917914425265387,-29.203714059390396,17.6587907776,18.438964102847642,19.00235810939302,19.00235810939302,-25.348830710388636,23.69112004014814,33.741505813648715,-33.001927461157884,0.0,6986800.6,-61.484345209451085,21.97824478149414,14.725000381469727
ACM,AECOM,ok,Industrials,Construction & Engineering,2026-06-17,71.77999877929688,14.985386,752,False,False,0.9990137716637149,2.36736447189565,4.666078831734799,0.4056524327780364,-20.085083134601035,-35.80630049318424,103.49563756064764,101.6271437686753,96.37846698152258,96.37846698152258,-14.400811924850554,26.41272352785965,52.903623790653775,-46.20952399247785,4.66607883173481,2585692.3,-86.42738735773008,133.44369506835938,68.58000183105469
ADC,Agree Realty,ok,Real Estate,Retail REITs,2026-06-17,74.05000305175781,40.005405,752,False,False,-0.9099428270167298,-2.347354261262735,-1.9594806718635005,-1.918741731303808,-5.3515818014213785,4.80402618210467,72.6938534993974,70.6275650799512,64.93205956702536,64.93205956702536,29.342260092243766,17.760785131331723,48.902283853436565,-8.644409051749252,8.473351452678791,1203965.15,-75.4475451386612,81.05689239501953,68.26561737060547
AEIS,Advanced Energy,ok,Information Technology,Semiconductor Materials & Equipment,2026-06-17,360.239990234375,75.049995,752,False,False,2.7935447813767667,1.6564594062898452,16.89650989318303,16.59590187818236,12.740132875522159,188.1028920072143,239.02810532706124,174.37087692017573,150.51741377850797,150.51741377850797,237.15063037890283,45.75414689615649,61.31264635072853,-7.376605914479492,189.76851045246718,936303.95,-77.72315282873686,388.9298095703125,124.3199234008789
AFG,American Financial Group,ok,Financials,Multi-line Insurance,2026-06-17,134.5800018310547,12.780627,752,False,False,-0.04456146677490613,0.35793863213440247,1.6311763268215485,-1.6803060854117646,6.679140215359225,14.331968302489152,129.34732830713665,124.50144099809259,117.50128306733801,117.50128306733801,39.316092091555134,21.286502826950915,59.084515442005305,-5.282693492713396,15.534189917920724,467608.65,-74.34328898748986,142.08596801757812,116.48500061035156
AGCO,AGCO,ok,Industrials,Agricultural & Farm Machinery,2026-06-17,115.20999908447266,11.10945,752,False,False,1.7666284040049218,2.4179938415477276,5.979210794537115,1.8025986997737053,2.625774944702264,12.879204386057697,112.37994623941088,103.28180355664743,106.65382264522796,106.65382264522796,-8.028344275042231,33.52070195618639,52.450614062748535,-17.78396476419466,15.799749809189823,693034.6,-73.00394525756722,140.1308135986328,99.49071502685547
AHR,American Healthcare REIT,ok,Real Estate,Health Care REITs,2026-06-17,46.70000076293945,79.15255,592,False,False,-0.3627014568367448,-0.23499381996242574,-0.2562984465333762,-6.767816688603656,-10.690302489921944,35.831530234966614,45.40084711710612,35.41165103190448,31.99267812999519,31.99267812999519,284.5386992299332,26.701728235446943,34.59821552114285,-11.731322464278842,34.83558971189182,2736025.6,-75.11675329353645,52.90665054321289,34.63477325439453
