ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
AA,Alcoa,ok,Materials,Aluminum,2026-08-04,46.58000183105469,9.683992,752,False,False,3.880467601573767,3.580165814205838,5.004511249229071,-6.597146924594366,-25.304927023663893,65.55358646596868,51.128126878587025,42.31536261050287,38.53328813136892,38.53328813136892,42.07482826582898,52.79033430668447,43.819527486580185,-44.40863907136821,61.46021869588536,5199009.85,-64.05090480834538,83.79000091552734,28.849212646484375
AAL,American Airlines Group,ok,Industrials,Passenger Airlines,2026-08-04,16.489999771118164,6.650352,752,False,False,2.805478989438237,6.869730686828435,7.35677174282805,-7.098592838770912,39.62742747856191,49.501361471712315,13.480793661541409,13.130838329444627,13.18236700778312,13.18236700778312,4.103532905737239,48.10375202586204,56.17816011236917,-9.146004861164458,61.98427580335348,110475246.15,-81.2778665621466,18.149999618530273,10.180000305175781
AAON,AAON,ok,Industrials,Building Products,2026-08-04,95.45999908447266,64.938774,752,False,False,3.1331045833737248,8.985047466176832,1.8348637293578385,-12.702331580677306,3.946131021907884,17.411228173891004,97.75233498830644,98.77314825305444,89.98885903459914,89.98885903459914,47.96338465482752,52.90494533698181,31.066290298423795,-35.56391634151132,32.99982748047835,1040075.05,-78.56875809106276,148.1468048095703,71.77452850341797
ACI,Albertsons,ok,Consumer Staples,Food Retail,2026-08-04,11.885000228881836,74.28125,752,False,False,3.34782807723335,2.456895155515504,2.633854120770751,-14.920471290847704,-25.940601661306985,-36.81151604586527,16.53633403021192,17.838873511065028,18.44382450174778,18.44382450174778,-40.0377278020779,27.812594819387737,30.70837918528619,-37.60694706592103,7.75159126572644,10463068.6,-67.80034491984502,19.048595428466797,11.029999732971191
ACM,AECOM,ok,Industrials,Construction & Engineering,2026-08-04,75.206298828125,15.19596,752,False,False,0.5431761494528953,4.802531478959571,1.02941477913292,8.03950318733544,-10.1013911090715,-31.394738321966674,97.6973637172154,100.1505887456045,95.3470882557808,95.3470882557808,-10.207847212404664,27.02986385313603,66.96396532415824,-43.390503099686725,12.483245799553922,1477719.7,-78.44016020088247,132.8510284423828,66.86000061035156
ADC,Agree Realty,ok,Real Estate,Retail REITs,2026-08-04,76.31500244140625,41.475544,752,False,False,-0.773633067704893,-2.339304613389881,-5.601879136740884,-0.7700401859730976,1.4719002928178293,7.9761568072056255,73.22333892943367,71.34114119630611,65.35133759011613,65.35133759011613,34.98517698185037,17.82650902947621,45.16437601395819,-5.601879136740888,12.563935553772035,1114300.75,-69.5400905007019,80.8437728881836,67.79702758789062
AEIS,Advanced Energy,ok,Information Technology,Semiconductor Materials & Equipment,2026-08-04,339.2699890136719,68.94715,752,False,False,14.471281268727253,23.70377631926821,24.083816967312742,9.14618228372297,-12.313048408293803,151.29062448682373,261.7236555795821,187.70540289964504,159.14467648242382,159.14467648242382,203.23749396168043,48.89286386061166,58.925756229987634,-12.76832460116763,143.4951629830022,705897.95,-17.472631844305532,388.9298095703125,139.33335876464844
AFG,American Financial Group,ok,Financials,Multi-line Insurance,2026-08-04,140.6699981689453,13.358974,752,False,False,-0.8807779144077821,-0.7268869452926596,-2.899148954098296,-0.3361928863712782,7.726418954906555,21.01917374913016,131.23697341434539,125.60785458806508,118.5301642316453,118.5301642316453,50.87180130046025,20.849431723066548,59.09979943563277,-2.8991489540982918,19.863815541582277,385442.55,-82.26687738548844,144.8699951171875,117.35818481445312
AGCO,AGCO,ok,Industrials,Agricultural & Farm Machinery,2026-08-04,106.81999969482422,14.532608,752,False,False,2.79060967761402,-0.28936578599964013,-13.652897514060669,-9.719405028449346,-11.697060439196584,-5.032221366977119,113.39847322494265,104.46515130140111,106.1475075255049,106.1475075255049,-12.70072485695123,34.37705751223249,40.852413308807186,-23.771227075879615,7.167784797220962,833590.4,-70.54812531430305,140.1308135986328,99.67547607421875
AHR,American Healthcare REIT,ok,Real Estate,Health Care REITs,2026-08-04,54.41999816894531,93.793106,624,False,False,-1.2699578673876388,-2.3506215396578267,-5.71726088351876,1.0960362582604466,9.08217554537738,42.96160987435784,47.46770920829167,37.794791038878664,32.98157793589127,32.98157793589127,350.27180354267824,26.734341002091565,51.11976403108365,-5.7172608835187635,40.22134838948494,2119228.25,-84.61869314926318,57.720001220703125,38.81006622314453
