ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
AA,Alcoa,ok,Materials,Aluminum,2026-06-26,54.099998474121094,13.871794,753,False,False,1.921621341146329,-1.779236246105309,-8.876537902266001,-26.042382302641965,-5.926090039581123,93.85088220188076,49.38471553439186,41.737397760034085,38.053846860786834,38.053846860786834,62.711317198490505,52.78604591814398,21.626798322166266,-35.43382517842212,92.28097500976014,5736177.25,18.961543595954943,83.79000091552734,28.135908126831055
AAL,American Airlines Group,ok,Industrials,Passenger Airlines,2026-06-26,17.8700008392334,57.645164,753,True,False,1.707462433807283,10.718720662991576,11.757355190904839,19.772122974896256,66.8534152715581,61.573238347604956,13.045039687837873,12.852250997763706,13.240743675079953,13.240743675079953,2.997120728130054,47.40699456174166,84.73768047032966,0.0,75.54027803071693,131242759.1,18.34929642225116,17.8700008392334,10.180000305175781
AAON,AAON,ok,Industrials,Building Products,2026-06-26,126.77999877929688,88.65735,753,False,False,-4.862671465296097,-2.062571055921192,-7.270335249164017,-9.081036801663988,52.12028420526016,75.00968659660441,94.73242205665225,97.72835732266248,88.55015348659886,88.55015348659886,99.79179572728572,51.87922045362872,44.01148415616425,-14.422724849002707,76.63645856895764,1000414.2,48.466905007945726,148.1468048095703,71.7745361328125
ACI,Albertsons,ok,Consumer Staples,Food Retail,2026-06-26,13.59000015258789,33.975,753,False,False,-1.235465650190326,-2.300501066387528,1.0408947606550312,-15.22146244254603,-19.66983913953706,-33.92377507311664,17.489967807890878,18.379582123927385,18.954784210934584,18.954784210934584,-31.897040099275397,24.18888782161391,21.32505789176058,-38.16613688252261,1.0408947606550418,8447996.3,18.67460216572301,21.978248596191406,13.449999809265137
ACM,AECOM,ok,Industrials,Construction & Engineering,2026-06-26,71.0199966430664,14.826722,753,False,False,1.2546296850237004,2.8232184115505543,3.211741262729695,-0.8931160847559072,-18.02126418024461,-35.3422002286322,102.52182521517315,101.40704949063608,96.24849042347861,96.24849042347861,-14.605548697791292,26.464010670918753,49.550888201457006,-46.77904810148004,4.65664014779394,2680106.5,-38.19163529508995,133.4436798095703,67.86000061035156
ADC,Agree Realty,ok,Real Estate,Retail REITs,2026-06-26,77.02999877929688,41.637836,753,False,False,1.3819365306298792,3.5767055727816244,5.1604078898250805,3.1996622046705614,4.6374074361188455,9.646337728681553,72.76987151494102,70.84765143983392,65.06286680872539,65.06286680872539,34.34214703650884,17.803944682142426,66.2477125543782,-4.967984210519876,12.838659277066423,1227146.8,-39.75162547789719,81.05689239501953,68.26560974121094
AEIS,Advanced Energy,ok,Information Technology,Semiconductor Materials & Equipment,2026-06-26,348.1099853515625,72.52291,753,False,False,-7.207785948247425,-4.616946103142827,-6.570227656925054,6.021194260271234,11.212530902612205,161.64932735251148,244.68344231257362,177.46378656212553,152.54365730032345,152.54365730032345,223.54748522735628,46.225806224884984,62.571935408359316,-10.495421851014072,163.56753074778302,1140438.0,386.3447201864547,388.9298095703125,132.07620239257812
AFG,American Financial Group,ok,Financials,Multi-line Insurance,2026-06-26,139.17999267578125,13.217474,753,False,False,2.4210709404002273,1.531945445488625,4.725356710090112,4.192237436715374,8.68253245206585,19.483188347438496,129.78016953241257,124.79097329857815,117.78222220574084,117.78222220574084,41.09494491120485,21.367526691568578,68.36061432041284,-2.045233832061803,18.990817292354578,585120.75,-60.79185364730271,142.0859832763672,116.96700286865234
AGCO,AGCO,ok,Industrials,Agricultural & Farm Machinery,2026-06-26,117.3499984741211,11.32722,753,False,False,-1.2704039445368798,5.511596103342686,3.2465200537749483,2.68638408086892,1.4755863958988424,17.950703683700418,112.70730775500101,103.46614570161736,106.59115763711107,106.59115763711107,-6.482529821832039,33.57640988260977,51.72539443048553,-16.256820708799467,17.732067200503586,754822.3,-38.19128025231899,140.1308135986328,99.67547607421875
AHR,American Healthcare REIT,ok,Real Estate,Health Care REITs,2026-06-26,51.0,86.44068,598,False,False,0.157112792481362,4.787347274940701,9.630265473242638,1.0701564116625484,8.148363862275154,44.4003037631572,45.730103326222256,35.83264996805989,32.163637784811165,32.163637784811165,319.9459289160309,26.724364492495283,69.55556638741658,-3.6038012681516927,45.24720124677537,3101669.65,93.4407489205048,52.90665054321289,35.112552642822266
