ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
PLNT,Planet Fitness,ok,Consumer Discretionary,Leisure Facilities,2026-09-22,42.2599983215332,14.37619,752,False,True,-10.180660984483792,-15.327592765511833,-16.82740173325845,-22.029524489546716,-18.47994174933745,-58.15841750343247,76.69257946619912,87.80672673360554,80.88934851200023,80.88934851200023,-6.854751341344956,38.137513549665194,18.877923601352236,-62.25774952146792,0.0,1917738.05,104.84346128502793,111.97000122070312,42.2599983215332
BROS,Dutch Bros Inc.,ok,Consumer Discretionary,Restaurants,2026-09-22,39.04999923706055,54.22916,752,False,True,-0.25543367795849425,-2.763945753408892,-6.97951485737367,-21.69641052048703,-42.09668175651643,-33.38451049370396,56.0405157785567,57.506766446812186,48.78777923736166,48.78777923736166,64.83747723399512,56.223313607692496,21.640623416752007,-46.73305069223411,0.0,4160298.6,-25.575726703847657,73.30999755859375,39.04999923706055
CHWY,Chewy,ok,Consumer Discretionary,Other Specialty Retail,2026-09-22,20.188899993896484,31.069231,752,False,True,-1.565578895182962,-3.4023906105879353,-4.724400731147293,-15.949626939448747,13.10307878119037,-47.547677023898004,27.329162347884406,31.68458863599096,27.990729925480295,27.990729925480295,11.294932046233974,51.90693928573863,24.453421876151367,-50.08924693916524,15.299256025113822,9361505.15,-51.01959645880236,40.45000076293945,17.510000228881836
LAD,Lithia Motors,ok,Consumer Discretionary,Automotive Retail,2026-09-22,311.6300048828125,10.325935,752,False,True,-1.4296976438189724,-3.1242191065013025,-9.91009176270662,-15.94152195725399,5.09343612940516,-5.524667180391818,311.5266449943421,319.28678160037344,303.46986539313133,303.46986539313133,8.579112303522841,37.82901927750017,20.076394742711116,-26.964636022329962,28.73420573208363,249534.85,-55.598586730470714,426.6837158203125,242.07241821289062
TNL,Travel + Leisure Co.,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-22,62.709999084472656,16.97027,752,False,True,-0.5234800543497564,-1.6159437823518363,-3.2253146124326615,-11.716214597847873,-16.260066437519782,6.267239930968849,68.21401644509936,58.80422050034453,51.77269155167519,51.77269155167519,93.51287123304957,34.53438791708591,34.181020722819554,-19.32358041047629,11.663847399138252,646155.35,-53.8180717686544,77.73027038574219,56.15962600708008
BYD,Boyd Gaming,ok,Consumer Discretionary,Casinos & Gaming,2026-09-22,72.48500061035156,3.219605,752,False,True,-0.13089173092646345,-2.377103555082072,-4.72529066006897,-10.035407253487227,-15.887278066276277,-12.15654200141999,83.07831452384828,78.13570048471173,71.45523218905672,71.45523218905672,22.89712541859319,28.4867839342366,32.22841902131215,-20.366656460437984,0.0,936120.6,-70.76103228579737,91.02342987060547,72.48500061035156
WEX,WEX Inc.,ok,Financials,Transaction & Payment Processing Services,2026-09-22,180.50999450683594,18.082834,752,False,True,-3.630347093262154,-7.5161382925728715,-9.781091136106369,-9.713399129883415,38.56604635499787,10.44419469557296,158.83365061926463,161.56858277463627,173.13038560177418,173.13038560177418,-9.191067705330813,38.14807076645762,41.89269366665217,-11.188194584582565,42.29070915841272,531311.8,-61.917653626364036,203.25,126.86000061035156
G,Genpact,ok,Industrials,Data Processing & Outsourced Services,2026-09-22,33.900001525878906,10.095238,752,False,True,-0.5281698811757662,-3.004289596966059,-5.465697298139116,-8.228956860386539,20.522500757106933,-16.19950643920498,37.5560117751833,40.76417622214068,38.16807528252297,38.16807528252297,-2.9206876131125936,32.91003831261548,29.621496501920248,-28.968284766880625,23.940958645864146,1990639.5,-72.64748338410847,47.725162506103516,27.351734161376953
ADC,Agree Realty,ok,Real Estate,Retail REITs,2026-09-22,67.56999969482422,36.330643,752,False,True,-0.0739471306222872,-0.8656161026780351,-3.567860726256955,-8.206045493926018,-8.180607455997569,-1.0152587787209955,73.35189870804075,71.42227238333392,65.96945684514147,65.96945684514147,35.57899264892734,17.786243507163736,6.83011299789824,-16.11306623930106,0.030020746843444968,1373368.4,-63.435302574312914,80.54889678955078,67.54972076416016
ORI,Old Republic International,ok,Financials,Property & Casualty Insurance,2026-09-22,38.81999969482422,8.517544,752,False,True,-1.0198916711602668,-4.148148901668591,-5.45543498185046,-5.941820782559448,-1.85848603244686,6.269411022291305,40.13854629274399,36.59529478868801,32.71687790688048,32.71687790688048,74.26590421705326,21.14089398735059,26.00081964896414,-12.291118437496444,10.226856695976933,1274400.3,-54.32314320704413,44.26005554199219,35.21827697753906
WTFC,Wintrust Financial,ok,Financials,Regional Banks,2026-09-22,146.0500030517578,11.759646,752,False,True,-0.7002983182445077,-1.277544517005802,-3.57826508567064,-4.336146719450262,-6.935120541039419,9.702710861946407,144.6859066070072,132.4853871967978,118.63638933668746,118.63638933668746,102.54413517031402,28.963083229406983,41.93159808290099,-12.193361266723018,23.242203217664308,433522.6,-74.15313526907248,166.33139038085938,118.50648498535156
IBOC,Intl Bancshares Corp,ok,Financials,Regional Banks,2026-09-22,70.13999938964844,10.578313,752,False,True,-0.028512359488008787,-0.5388503566460812,-1.888373918675501,-1.888373918675501,-6.685341663526878,2.5742901246448513,69.77717385973249,66.64170985117168,61.43183223237383,61.43183223237383,77.66867347929711,27.10887900715859,53.822624974918696,-8.987032910092646,12.844658419728724,348785.9,-69.68971509456088,77.0659408569336,62.15624237060547
PEGA,Pegasystems,ok,Information Technology,Application Software,2026-09-22,34.3849983215332,19.565342,752,False,True,-1.6728706855851816,-4.671475984328333,-8.623445799823791,2.458274477005129,15.643670067214899,-42.078082274789374,43.989827663179426,45.000965011809875,39.338960185964055,39.338960185964055,63.32022070953845,52.34661661071806,40.221554673026766,-48.154615049862635,32.64151087773223,2351890.9,-76.62229995447493,66.32219696044922,25.923255920410156
