ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MTZ,MasTec,ok,Industrials,Construction & Engineering,2026-08-25,246.85000610351562,39.307323,751,False,True,-3.332547966202881,-9.19958088561823,-11.880197836436334,-26.705068487627017,-36.82661392104527,39.486921173529076,281.4383325728159,211.78331307355992,169.46776276041126,169.46776276041126,149.89877419926887,48.004602687046685,41.419456983923006,-43.5784323572954,41.06520278562923,1742231.05,11.054214077977775,437.510009765625,174.99000549316406
STRL,Sterling Infrastructure,ok,Industrials,Construction & Engineering,2026-08-25,486.3900146484375,35.093075,751,False,True,-2.067810763489386,-6.558702231752777,-12.32424722648492,-23.358490631363736,-37.92324525392924,73.97168538840164,481.4453969077459,328.96640698400563,250.79323557054948,250.79323557054948,514.4391007415431,68.82154816651952,38.842932804797215,-51.054599852248906,77.63129122720515,746538.15,-29.747327715268135,993.739990234375,273.82000732421875
RH,RH,ok,Consumer Discretionary,Homefurnishing Retail,2026-08-25,141.3000030517578,27.330755,751,False,True,-1.4231849715720668,-9.660507804215335,-17.392574960082275,-21.312024676461338,2.051131157143149,-42.02125511503759,171.4024205586267,226.9379443779677,240.8810522635672,240.8810522635672,-59.26310066912384,69.1061362168638,13.884420151567411,-43.70517806702876,25.210460755266123,709929.6,5.2769175985900585,251.0,112.8499984741211
CW,Curtiss-Wright,ok,Industrials,Aerospace & Defense,2026-08-25,609.7100219726562,42.019985,751,False,True,-0.85531797990962,-5.949590544390482,-12.356428054852763,-18.03100063666666,-18.748931440924366,26.977236164127817,645.5778114682153,512.0471433232168,421.2798821135621,421.2798821135621,196.21342631569857,30.24665971183581,19.04570555239235,-23.09118572203748,27.771607376776753,367925.45,37.53030675100077,792.77001953125,477.1874084472656
BHF,Brighthouse Financial,ok,Financials,Life & Health Insurance,2026-08-25,51.869998931884766,4.113402,751,False,True,-0.05780846457043021,-2.5366446032571544,-3.299777177300356,-17.87523898480493,-17.23312518367399,10.150772486319859,59.90013902149503,55.896437250925395,53.312057363050435,53.312057363050435,6.948451405947975,44.214083160018404,10.51382021343612,-22.12881180513924,19.626379616566624,1098346.6,-18.79321154178473,66.61000061035156,43.36000061035156
DY,Dycom Industries,ok,Industrials,Construction & Engineering,2026-08-25,351.79998779296875,33.568703,751,False,True,-7.651928988053324,-12.100547651089,-15.167596470351885,-17.069377223703906,-16.331727169208854,36.663806014340715,369.7231347825792,283.5933136169068,232.57804281384585,232.57804281384585,256.1810263741311,43.44281810117776,29.62324863382652,-34.267567307737266,43.41037515559847,500516.25,264.28887173992854,535.2000122070312,245.30999755859375
PII,Polaris,ok,Consumer Discretionary,Leisure Products,2026-08-25,63.560001373291016,18.712776,751,False,True,-1.2123018479879177,-1.3503009898556129,-5.990236947935279,-14.912979959918616,-6.608834550981357,16.102813720388397,63.340165077693875,57.301885947495876,65.09963211333863,65.09963211333863,-36.29384658560403,47.07743020527026,18.494071724860106,-14.912979959918612,34.04011837967737,808745.45,38.536668119740284,74.69999694824219,47.41864013671875
FHN,First Horizon,ok,Financials,Regional Banks,2026-08-25,24.420000076293945,11.740385,751,False,True,-0.4484329689050881,-1.0534855172887103,-5.422151956147825,-4.160123567448659,0.8087779947001605,11.501141520200964,23.46908019837879,21.102099182600984,18.380347656981446,18.380347656981446,119.56679029730175,31.004168354358193,26.541552080851147,-6.864985828370189,25.041866632106206,4861951.6,-32.960418610501996,26.219999313354492,19.52945899963379
ONB,Old National Bank,ok,Financials,Regional Banks,2026-08-25,25.65999984741211,11.353982,751,False,True,-0.42685529063862804,-0.6581497359507305,-3.7509377559020174,-2.839833412848325,6.414536105258173,15.74988952626384,23.228364581153507,21.84367024541615,19.677350613153408,19.677350613153408,81.5933031510887,30.565998757281992,24.812025762114885,-5.972887553799251,33.36466567904681,3522215.65,-11.617762529673614,27.290000915527344,19.240478515625
COLB,Columbia Banking System,ok,Financials,Regional Banks,2026-08-25,30.530000686645508,12.019686,751,False,True,-0.3590036070303948,-1.0051863307671494,-5.009330222705211,-1.1974075613349955,2.81319910622313,19.151452378836176,28.297117308964804,26.163223224723648,23.555562382531704,23.555562382531704,75.7100545500431,36.62996642279526,40.09661145792541,-9.163938910365397,31.733518365562542,2803169.5,-16.798110139254874,33.61000061035156,23.175575256347656
HWC,Hancock Whitney,ok,Financials,Regional Banks,2026-08-25,74.66000366210938,14.639216,751,False,True,-0.26716129656901844,-1.3217022886569119,-4.587854744908149,-1.0601582720240144,10.333827998563127,21.05966216044026,66.0932194846017,59.61971755798705,53.42096787921281,53.42096787921281,99.27978273130084,30.88988458572897,29.345378486295928,-6.417642511315948,39.9786295138715,718782.15,31.33923818225035,79.77999877929688,53.33671569824219
APG,APi Group,ok,Industrials,Construction & Engineering,2026-08-25,40.380001068115234,20.307684,751,False,True,-0.8349708801458133,-3.6966354061037654,-5.610092986592385,1.1269741034314995,-4.561569942170052,12.919471374247959,40.39333346533397,33.677611497585886,29.891429243329043,29.891429243329043,119.53606838415149,29.75103018688914,41.74529606865736,-18.259109674396292,20.035677172279623,2765488.35,-26.983348167060626,49.400001525878906,33.63999938964844
UMBF,UMB Financial Corp.,ok,Financials,Regional Banks,2026-08-25,143.57000732421875,12.034368,751,False,True,-0.27090814911088223,-1.5699940192995587,-4.273895576690778,1.8443683627731966,7.180497964778887,19.754051831883658,123.87582909114776,115.13957246334967,102.11484440220656,102.11484440220656,137.20935626515805,30.497315045688104,40.504113441176635,-5.570893406956358,39.56447122309095,529568.7,-38.974112329524004,152.0399932861328,102.87002563476562
