ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
XPO,"XPO, Inc.",ok,Industrials,Cargo Ground Transportation,2026-09-16,174.9199981689453,51.687313,752,False,True,-1.8626611433458895,-3.985066856247088,-5.063773042634834,-17.095599973993746,-18.36468255887046,30.61529313066216,178.56904744345044,152.059840502492,135.23118349846374,135.23118349846374,148.43060512873856,45.271145160760604,31.25267468986644,-23.404999820932893,41.45236373023212,919694.95,-38.1535149236168,228.3699951171875,123.66000366210938
CG,Carlyle Group (The),ok,Financials,Asset Management & Custody Banks,2026-09-16,41.07500076293945,42.802086,752,False,True,-0.8329247253915151,-2.9877170172166845,-6.880525516700786,-15.379068833515264,-11.661729844454205,-36.79040429241489,51.32253409188891,49.91249385392998,45.63936806739645,45.63936806739645,36.242250734966674,38.66470552905143,13.474842711938393,-39.11460532705395,2.0948010521650797,3161493.75,-55.948829568301385,67.46281433105469,40.232215881347656
BWXT,BWX Technologies,ok,Industrials,Aerospace & Defense,2026-09-16,146.30999755859375,37.90933,752,False,True,-0.26584826023278163,-2.537968080547548,-6.63646781297288,-14.57347641511535,-25.587438468564738,-15.577467008457157,190.98823178003704,157.14007045548274,133.7407384324581,133.7407384324581,96.00853694222641,37.968117017916065,42.47748550868406,-38.45447006477685,0.0,1074601.55,-66.14270656877426,237.7264404296875,146.30999755859375
FHI,Federated Hermes,ok,Financials,Asset Management & Custody Banks,2026-09-16,57.85749816894531,10.754646,752,False,True,-0.6738228859307971,-2.8747717553332386,-5.430699770606884,-9.809046309056002,-0.9239091240696662,12.55300667696937,54.71287174830361,47.63294022396741,42.00901733814402,42.00901733814402,88.91951325342295,22.32364152036338,15.795711952799877,-11.519347439993336,25.592966725763084,535329.2,-50.70621964951659,65.38999938964844,46.067466735839844
NLY,Annaly Capital Management,ok,Financials,Mortgage REITs,2026-09-16,21.385000228881836,5.1681643,752,False,True,-0.11676608457937832,-2.3515954274842987,-5.4179581972628625,-8.493797770940414,-2.1646057814153297,10.493258490525491,21.13449309364198,18.827876869900766,17.170510502571755,17.170510502571755,54.96213987338794,21.47505256920032,17.864863090375223,-9.919964469003054,17.23972822975513,6858703.35,-33.005310690394566,23.739999771118164,18.24040412902832
ADC,Agree Realty,ok,Real Estate,Retail REITs,2026-09-16,68.88999938964844,37.04839,752,False,True,-1.6840306983231579,-3.2851380836799837,-5.097116868582696,-7.24148310077487,-6.8378541924281055,-1.4883205474511163,73.3672663673522,71.43072752933578,65.88094110691802,65.88094110691802,33.446588777070275,17.83158195194664,11.05108190890229,-14.474302367257124,1.984124922435118,1541341.9,-65.24210494764336,80.54888916015625,67.54972839355469
EPR,EPR Properties,ok,Real Estate,Other Specialized REITs,2026-09-16,56.88999938964844,18.221153,752,False,True,-3.0669607755645645,-3.8695520508928882,-4.658955697343559,-5.474873125065482,-2.251367581533814,4.250494134177307,54.29208124251593,50.11621192536981,45.60646225543732,45.60646225543732,65.80532985298694,21.78420326991191,27.92828853122103,-10.656080018715446,23.41185164466416,785588.6,-46.01856493335062,63.675289154052734,46.097679138183594
BRX,Brixmor Property Group,ok,Real Estate,Retail REITs,2026-09-16,28.260000228881836,20.186071,752,False,True,-0.3526106463947909,-1.6359182765162905,-2.214530789260216,-5.040322541880437,-10.133864121947944,5.154914649338682,28.28497346999153,26.748140627644453,24.67696706284868,24.67696706284868,43.63900339030175,21.37469011396192,25.221244166125132,-13.551540483111765,18.345211083365342,2559890.35,-60.6425720539163,32.689998626708984,23.87929344177246
CNX,CNX Resources,ok,Energy,Oil & Gas Exploration & Production,2026-09-16,33.97999954223633,5.5040517,752,False,True,-3.9841759585464542,-5.374548352483133,-7.562565033275348,-3.848332214146788,1.7365209277252047,12.965424296616046,36.286666696033784,34.29402389754337,30.546156906067058,30.546156906067058,55.800093417233356,30.320816380788006,31.09089244495739,-20.253463845336544,15.381998852093503,1370210.65,-48.839034348477725,42.61000061035156,29.450000762939453
ALSN,Allison Transmission,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-16,122.08000183105469,19.32674,752,False,True,-0.2614376559109455,-3.8285808388847875,-4.729200552098101,-3.7410073413914557,1.0946097789267917,40.62895350217839,108.93865782117086,103.8471165235299,91.99641180545726,91.99641180545726,110.32101311477459,30.705613773811663,36.33770062926897,-9.809663894060016,55.63742082574661,705691.5,-75.25405931628764,135.35818481445312,78.438720703125
