ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
RLI,RLI Corp.,ok,Financials,Property & Casualty Insurance,2026-09-25,55.85499954223633,11.718487,754,False,True,-0.5253819690576811,-3.9136443902918927,-5.952180306013366,-13.642047642145073,-2.689765568384883,-6.430906037210482,57.44649163503495,63.17445016382225,63.05547597364026,63.05547597364026,-8.190762627141723,23.09888792634699,11.702781623224396,-15.923493986903589,22.43574676044398,623360.4,-62.251692600299926,66.43354034423828,45.61984634399414
NBIX,Neurocrine Biosciences,ok,Health Care,Biotechnology,2026-09-25,138.02999877929688,20.179825,754,False,True,-0.6549615993372004,-2.966608942497806,-5.607602535611578,-11.852607441502771,-18.092810776261448,-5.89077486705648,146.80337336706737,135.8372710178573,134.3462466535897,134.3462466535897,21.41977340671457,34.17652225366922,17.569070585504548,-25.590297154017854,12.128351332444952,1149123.45,-54.54195978682708,185.5,123.0999984741211
OGS,One Gas,ok,Utilities,Gas Utilities,2026-09-25,71.88500213623047,15.493535,754,False,True,-0.09033330753088764,-2.290332425694286,-4.395531583805024,-11.36251111130553,-8.973202382010491,-5.085233906435005,79.85299700782413,74.94280226962024,69.45268935044184,69.45268935044184,9.912081869187972,20.75315027286576,9.944735714707235,-19.354378722337454,0.0,556996.5,-61.71789230273439,89.13689422607422,71.88500213623047
ORI,Old Republic International,ok,Financials,Property & Casualty Insurance,2026-09-25,37.76499938964844,8.282895,754,False,True,-0.46125261833127595,-2.617327028360572,-5.469340003913048,-10.373321819923842,-7.721252200155082,-0.3706863705885466,40.14162994566418,36.63066756107893,32.751645647246264,32.751645647246264,68.91320816527097,21.139015213332364,11.703259032494657,-14.674758250543762,7.231228923095986,1353967.25,-61.60579216373216,44.26005554199219,35.218284606933594
G,Genpact,ok,Industrials,Data Processing & Outsourced Services,2026-09-25,33.20000076293945,9.879464,754,False,True,-0.5094341455998075,-2.0359948041773657,-2.753364509414724,-9.490328728490882,16.999531904058873,-20.967395982978786,37.466747541276234,40.73226804087361,38.15369045449821,38.15369045449821,-6.104433476703697,32.8705929223721,25.380748858412474,-30.435017882456567,21.381703138299603,1962612.85,-69.18103333522963,47.725162506103516,27.351734161376953
ESNT,Essent Group Ltd.,ok,Financials,Commercial & Residential Mortgage Finance,2026-09-25,63.70000076293945,8.886332,754,False,True,-0.8714618031039234,-3.044134365604778,-5.194227640503946,-7.996498278891629,0.023798114360329414,0.7741686612504184,61.95907836490207,59.44345269070204,57.10081486992874,57.10081486992874,37.925958157287184,22.568243509969772,10.744986378032152,-8.516439357158564,14.658376043222898,759217.35,-69.22528179842044,69.62999725341797,55.55634307861328
NJR,New Jersey Resources,ok,Utilities,Gas Utilities,2026-09-25,50.5099983215332,13.995846,754,False,True,-1.0771700684785168,-3.2657444656432055,-4.35427416905253,-6.407964342991113,-11.476652371734207,10.70196784558819,51.143132981799894,47.719976174403946,44.88230410305195,44.88230410305195,33.747609826756,18.7342461665523,22.71849468556593,-15.073604539843508,18.829648187449564,680337.45,26.67963523101662,59.47502899169922,42.5062255859375
AFG,American Financial Group,ok,Financials,Multi-line Insurance,2026-09-25,138.33999633789062,12.103236,754,False,True,-0.05779643990244665,-1.5163414709920109,-2.7896853972388946,-4.573363335162661,0.02004537956208363,0.86379346655161,133.3994816068619,127.55961455386948,120.83728547437754,120.83728547437754,45.9638783977002,20.765131685286292,30.090886896306827,-5.717985165915028,12.862349139000168,375902.0,-69.26326542556305,146.72999572753906,122.57408905029297
FLR,Fluor,ok,Industrials,Construction & Engineering,2026-09-25,50.18000030517578,14.907548,754,False,True,-0.8888025942050515,-7.1256682604189265,-8.59745189347253,-3.5556381270899107,-6.450408508282668,14.697143554687496,47.88134917001876,46.74986054317885,44.787599452294465,44.787599452294465,38.65709369809669,46.44080238046978,27.348487891660298,-12.730434251868205,26.62124388774914,2257593.0,-50.07691820447706,57.5,39.630001068115234
WTRG,Essential Utilities,ok,Utilities,Water Utilities,2026-09-25,39.59000015258789,20.28718,754,False,True,-0.37745727112081795,-1.9564162818983766,-3.533140181755823,-2.8704568624263405,3.3701563359070486,8.59924062116917,38.54872907911028,37.360042249064044,36.16016536935255,36.16016536935255,20.78167063830303,22.06775519227555,25.407923542456942,-5.738094874790737,10.213971584298342,2554802.05,-81.32767272517259,42.0,35.92103576660156
ROIV,Roivant Sciences,ok,Health Care,Biotechnology,2026-09-25,35.775001525878906,,754,False,True,-0.9825616710252949,-6.397173251527278,-10.045257445062173,-2.6530570724383473,5.004408119538972,143.36736047663473,27.51099207287743,19.49913346339982,16.568985411595918,16.568985411595918,250.39178640759107,41.55357571937574,52.95972374914019,-14.434345011209151,139.13771012469994,10720493.25,-65.6017226632739,41.810001373291016,14.960000038146973
DINO,HF Sinclair,ok,Energy,Oil & Gas Refining & Marketing,2026-09-25,104.52999877929688,9.971401,754,False,True,-1.1910408595577682,-2.02456051427653,-9.810183431311915,8.298800678424879,54.016613523401304,102.85623863408806,65.32195938958063,51.30831668671384,50.409172804349296,50.409172804349296,103.74173091208885,36.169986753828255,48.32952635734673,-10.367007102166697,133.1705139527924,2855360.45,-67.30678958588223,116.62000274658203,44.82985305786133
