ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
PLNT,Planet Fitness,ok,Consumer Discretionary,Leisure Facilities,2026-09-23,41.19499969482422,15.550752,751,False,True,-12.444207517913064,-17.461430934145305,-18.92344305961986,-23.99446657758668,-20.53433724234328,-59.21287158928295,76.5883467168922,87.80460098784364,80.93522647598613,80.93522647598613,-8.800085532998613,38.387178920388315,17.46754362350015,-63.208895913446405,0.0,1880136.65,68.9416032605928,111.97000122070312,41.19499969482422
CHWY,Chewy,ok,Consumer Discretionary,Other Specialty Retail,2026-09-23,18.660499572753906,28.730768,751,False,True,-9.017555511888753,-10.71531141938773,-11.93723878033024,-22.312659379144527,4.540611618841006,-51.51857947776213,27.2823127883364,31.68153793654756,28.001811590080415,28.001811590080415,2.0256896592718343,52.19705943341073,20.024887399883696,-53.86773987443092,6.570527292023569,9502422.8,-22.222404164125386,40.45000076293945,17.510000228881836
BROS,Dutch Bros Inc.,ok,Consumer Discretionary,Restaurants,2026-09-23,38.8650016784668,54.063885,751,False,True,-0.7279689305343173,-3.224597046478228,-7.420195087509507,-22.06737014061141,-42.37099603868818,-33.70009828279402,56.04288836779347,57.506397190208205,48.82095204847313,48.82095204847313,66.01880363857919,56.25740654632124,21.332309030123923,-46.98540039180392,0.0,4134952.8,-37.729494759891814,73.30999755859375,38.8650016784668
LAD,Lithia Motors,ok,Consumer Discretionary,Automotive Retail,2026-09-23,309.739990234375,10.257119,751,False,True,-2.0275197804394574,-3.7117640864411716,-10.456480889481835,-16.451330872752656,4.4560516329607225,-6.097644919357048,311.4440445615001,319.2830081109753,303.48926697590065,303.48926697590065,9.084182999820412,37.85819366194747,19.69222270010529,-27.40759050555975,27.953441586217444,250965.6,-44.449757257568365,426.6837158203125,242.07241821289062
BYD,Boyd Gaming,ok,Consumer Discretionary,Casinos & Gaming,2026-09-23,72.4000015258789,3.2342565,751,False,True,-0.24800261867555795,-2.4915804365267302,-4.837013954531299,-10.140903672801826,-15.985912325732276,-12.25954297284928,83.07958397732313,78.13553071164799,71.4717299947726,71.4717299947726,23.52517744939655,28.503448239995464,31.96788459933751,-20.460038004721127,0.0,942282.15,-57.874294870172385,91.02342987060547,72.4000015258789
ADC,Agree Realty,ok,Real Estate,Retail REITs,2026-09-23,67.16999816894531,36.112904,751,False,True,-0.6654903273565216,-1.4524727699133266,-4.1387206201074385,-8.749448217541843,-8.724160767951904,-1.6012075948110827,73.37195359188247,71.42147342887468,65.99040362869852,65.99040362869852,35.037271310600396,17.80221014183578,6.38296809639759,-16.609653007888838,0.0,1395177.1,-32.74387889537464,80.54888916015625,67.16999816894531
WEX,WEX Inc.,ok,Financials,Transaction & Payment Processing Services,2026-09-23,186.5,18.628742,751,False,True,-0.4324369062790545,-4.44717337918944,-6.7872859390122775,-6.717347655566696,43.164192740742905,14.10915150154921,158.83725085011517,161.580538873425,173.10420769540352,173.10420769540352,-6.130457582438787,38.115719610807524,47.529204023905436,-8.241082410824108,47.01245396713479,532516.2,-57.48035458827355,203.25,126.86000061035156
ORI,Old Republic International,ok,Financials,Property & Casualty Insurance,2026-09-23,38.665000915527344,8.480263,751,False,True,-1.4150950736911527,-4.530861936969521,-5.832928343060373,-6.317372124038045,-2.250341132470113,5.845114267174023,40.14817708232013,36.59498522714703,32.7305736313171,32.7305736313171,72.93868539410195,21.162506825485146,25.27516155266396,-12.641318583878588,9.786735881925349,1269163.65,-62.38680488524864,44.26005554199219,35.21828079223633
WTFC,Wintrust Financial,ok,Financials,Regional Banks,2026-09-23,144.86500549316406,11.635853,751,False,True,-1.5059806298037048,-2.0785432590891606,-4.360596602831668,-5.11232905573511,-7.690215732037853,8.812622249647962,144.73389012310133,132.4830220235798,118.6967674285848,118.6967674285848,97.84495325032513,28.981768546262376,39.148685973692125,-12.905792970612698,22.242260000430054,435145.65,-66.78974040071411,166.33139038085938,118.50648498535156
UTHR,United Therapeutics,ok,Health Care,Biotechnology,2026-09-23,488.5899963378906,17.508596,751,False,True,-0.9146237497061005,-1.7455291627387126,-2.3503566747617888,-4.780557961631304,-10.240115187833377,17.007923885330435,509.20788817386705,422.20261460721133,368.9658053381624,368.9658053381624,118.06212695781176,37.09388298718999,33.64538140289558,-18.126216847241103,17.809173051138888,717164.95,-82.4309595721319,596.760009765625,414.7300109863281
