ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
PLNT,Planet Fitness,ok,Consumer Discretionary,Leisure Facilities,2026-09-23,41.0,13.85034,751,False,True,-12.85865958589657,-17.852133589766183,-19.307225168562535,-24.35424460725334,-20.910494059955653,-59.4059405940594,76.58756982567776,87.80421176689589,80.93496682259754,80.93496682259754,-9.23178733226564,38.43311328098679,17.23182276569571,-63.38304943019046,0.0,2078450.3,59.81166352642639,111.97000122070312,41.0
CHWY,Chewy,ok,Consumer Discretionary,Other Specialty Retail,2026-09-23,18.549999237060547,28.184616,752,False,True,-5.645984837063334,-10.038804645605481,-11.28646880714178,-24.28571739975287,-2.4197842518823953,-50.612357404620646,27.251627021365696,31.657370529326784,27.990571813380466,27.990571813380466,1.4215325780135846,52.05870521119795,15.308638428646205,-54.14091746060936,5.939457421955293,10536742.55,26.494985872080544,40.45000076293945,17.510000228881836
BROS,Dutch Bros Inc.,ok,Consumer Discretionary,Restaurants,2026-09-23,38.43000030517578,53.486107,751,False,True,-1.8390835061071198,-4.307767800820372,-8.456406088067892,-22.93964080956644,-43.01601584524729,-34.44216819275168,56.04115529459311,57.505528923994056,48.82037281894811,48.82037281894811,64.16061749536526,56.266773808186855,20.64083493534487,-47.5787729027542,0.0,4171198.55,-33.475451558161865,73.30999755859375,38.43000030517578
LAD,Lithia Motors,ok,Consumer Discretionary,Automotive Retail,2026-09-23,307.0199890136719,10.248262,751,False,True,-2.887871282326171,-4.557325290940639,-11.242812938831893,-17.18501876963119,3.538764240601422,-6.922254361143942,311.4332084503782,319.27757954549884,303.4856456853102,303.4856456853102,8.126230138433254,37.877245341241874,19.16445780868257,-28.045065318835395,26.829810384949802,268068.8,43.6481977760933,426.6837158203125,242.07241821289062
TRU,TransUnion,ok,Industrials,Research & Consulting Services,2026-09-23,70.94999694824219,17.820581,751,False,True,-0.6441768523690383,-2.954457179697445,-7.881069799255391,-16.14466796308963,7.72637543870176,-20.573805516317435,76.94926124359982,84.14934127107114,80.43932316623896,80.43932316623896,-1.1681208042279123,41.94171695614491,20.473546484033534,-19.070442433331543,10.284520310096863,2386293.35,-8.08058028573897,87.66883087158203,64.3335952758789
BYD,Boyd Gaming,ok,Consumer Discretionary,Casinos & Gaming,2026-09-23,71.73999786376953,3.1829863,751,False,True,-1.1573490577203915,-3.3804742575494484,-5.704526633585905,-10.96006570871133,-16.751790839063162,-13.059391339321625,83.07695448066134,78.13421319439978,71.47085106515694,71.47085106515694,22.39910501128466,28.511457365219705,30.07975213410866,-21.18513006403773,0.0,996658.0,21.20105392220801,91.02342987060547,71.73999786376953
ADC,Agree Realty,ok,Real Estate,Retail REITs,2026-09-23,67.12000274658203,36.11828,751,False,True,-0.739426175230784,-1.5258228574677846,-4.21007130168447,-8.817367080153272,-8.792098452310505,-1.6744359879566906,73.37175489326872,71.4213736071558,65.99033693499,65.99033693499,34.93676147588254,17.80324230596148,6.331163000385175,-16.67172931996111,0.0,1484472.45,14.495152806641842,80.54889678955078,67.12000274658203
G,Genpact,ok,Industrials,Data Processing & Outsourced Services,2026-09-23,33.849998474121094,10.081571,751,False,True,-0.6748924430045267,-3.147359842076991,-5.605136926992271,-8.364320636593902,20.34472811486272,-16.32311352558378,37.544113052793705,40.76407654509097,38.17233395735211,38.17233395735211,-4.266112849282555,32.92506603805522,29.45414139463675,-29.073057698248682,23.758143722822005,2036547.5,0.8446893578470505,47.725162506103516,27.351734161376953
WEX,WEX Inc.,ok,Financials,Transaction & Payment Processing Services,2026-09-23,184.5399932861328,18.505987,751,False,True,-1.478834183207134,-5.451378106834359,-7.766897442375919,-7.69769416968159,41.65962019941727,12.909930573631122,158.82944205842645,161.57662668437538,173.101597832935,173.101597832935,-7.116971970460561,38.124721196294466,45.52495408904591,-9.20541535737623,45.467438434707574,543201.45,-29.4499305920483,203.25,126.86000061035156
ORI,Old Republic International,ok,Financials,Property & Casualty Insurance,2026-09-23,38.2599983215332,8.3938055,751,False,True,-2.44773806550308,-5.530868341893324,-6.819296049948931,-7.298665448842179,-3.2742352089213944,4.736412140808954,40.14656378453471,36.59417688822794,32.7300343062684,32.7300343062684,71.12724130806107,21.19547295223413,23.55725617957532,-13.55637074329102,8.636757561338442,1319597.05,5.626259167523906,44.26005554199219,35.21828079223633
WTFC,Wintrust Financial,ok,Financials,Regional Banks,2026-09-23,143.7100067138672,11.591969,751,False,True,-2.291266708752482,-2.8592643353608227,-5.12312302389768,-5.868861965376427,-8.426195327549523,7.945066655786026,144.72928841275524,132.4807161342598,118.69522901349633,118.69522901349633,96.26750807103006,29.00002878993279,36.7701097574484,-13.600189125573106,21.267638630592742,441349.25,-18.797868128245376,166.33139038085938,118.50647735595703
SSB,South State Bank,ok,Financials,Regional Banks,2026-09-23,101.62000274658203,10.703781,751,False,True,-1.4450565948497807,-1.977423997849903,-3.8963449975623288,-4.9036101757816475,3.4625023167240254,2.7439528607934527,96.78796298570367,95.0597727579509,88.71298143612879,88.71298143612879,59.16934851047504,29.79919058708601,40.01687849412466,-8.934486888161372,21.273207167787042,655034.8,15.092511115439965,111.58999633789062,83.79427337646484
UTHR,United Therapeutics,ok,Health Care,Biotechnology,2026-09-23,489.4200134277344,16.931158,751,False,True,-0.7462974305882941,-1.5786143864237268,-2.184469379924414,-4.618799094749848,-10.087631021282862,17.20669704319264,509.2111950148624,422.2042713279496,368.9669105539944,368.9669105539944,118.43257107942553,37.09241835846731,34.02856203690328,-17.98712959671141,18.009307371746594,715975.15,-23.837719786783108,596.760009765625,414.7300109863281
ESNT,Essent Group Ltd.,ok,Financials,Commercial & Residential Mortgage Finance,2026-09-23,65.44999694824219,8.962343,751,False,True,-1.53453325369165,-3.0370415581597254,-4.046330704113377,-3.358064985277831,10.04377231163176,2.0041350222208765,61.937887564123386,59.42197130397408,57.071044627264556,57.071044627264556,41.71512452680952,22.587305324323335,31.717458841431196,-6.003160232740918,17.80832452494074,746855.9,4.922248053473233,69.62999725341797,55.55634307861328
IBOC,Intl Bancshares Corp,ok,Financials,Regional Banks,2026-09-23,69.11000061035156,10.418919,751,False,True,-1.4965835190297705,-1.9994272544445413,-3.329133199798473,-3.329133199798473,-8.05565795969806,1.0679970745308465,69.78226937525775,66.63965409482549,61.459693619160454,61.459693619160454,72.44009565848492,27.129772270191584,46.4993509477775,-10.323549103684547,11.187546052550019,369162.0,3.9489438241205654,77.0659408569336,62.15624237060547
