ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
CHWY,Chewy,ok,Consumer Discretionary,Other Specialty Retail,2026-09-24,18.31999969482422,28.107695,752,False,True,-1.2398897665549136,-10.67772067098125,-12.344497467926196,-25.799921836561158,0.9922839648963677,-52.117092267321155,27.172500042688277,31.634362558919594,27.99061170537421,27.99061170537421,3.6199059875642536,52.02704022178196,15.270935150607741,-54.70951953205123,4.625924930636669,10686040.15,-7.939677729921312,40.45000076293945,17.510000228881836
PLNT,Planet Fitness,ok,Consumer Discretionary,Leisure Facilities,2026-09-24,40.720001220703125,14.517007,752,False,True,-0.6829238519435954,-13.453768584487847,-18.413140963344432,-22.49714405949127,-21.601843863423255,-59.030082029617006,76.21988105773926,87.63187270145492,80.878071921937,80.878071921937,-8.30893636430402,38.12616071129471,9.595195882184726,-63.63311531948609,0.0,2484363.3,45.90724311536884,111.97000122070312,40.720001220703125
RLI,RLI Corp.,ok,Financials,Property & Casualty Insurance,2026-09-24,56.150001525878906,11.699579,752,False,True,-1.2313051311001133,-4.94328455058578,-7.082572824230649,-13.239446482302231,2.1360438076434285,-5.791461854286972,57.46172508360848,63.19950368204915,63.06799956078225,63.06799956078225,-6.776450419754642,23.120396909337284,10.111254853224906,-15.479438195034048,23.082399494471474,644389.9,1.7858908092755588,66.43354034423828,45.61984634399414
OGS,One Gas,ok,Utilities,Gas Utilities,2026-09-24,71.94999694824219,15.474139,752,False,True,-0.47033332823229745,-3.175885732590278,-5.626968829659451,-10.521087338109014,-7.720598595959471,-3.906749921540975,79.8682800474621,74.93767332555764,69.45484097967757,69.45484097967757,13.5071119852193,20.70278051505296,9.366110618284125,-19.28146299807307,0.0,582104.95,22.898628503330887,89.13689422607422,71.94999694824219
G,Genpact,ok,Industrials,Data Processing & Outsourced Services,2026-09-24,33.369998931884766,10.0,752,False,True,-1.4180193910593442,-2.083341728353272,-4.520749060269269,-9.930502994321477,21.253656306971425,-17.40922326435116,37.50169996231321,40.74148534493617,38.163995205087865,38.163995205087865,-3.755292347970629,32.893432529764986,23.64039945694998,-30.078815493572986,22.003229246817302,2001540.9,-30.882351692138787,47.725162506103516,27.351734161376953
ORI,Old Republic International,ok,Financials,Property & Casualty Insurance,2026-09-24,37.939998626708984,8.349558,752,False,True,-0.8363818841155557,-3.263647511868162,-6.320991045163005,-9.230988826434782,-4.466806111977095,0.7000994370834457,40.142187799726216,36.614388545670835,32.75880111785645,32.75880111785645,71.25335087810075,21.157070603866046,10.30360328870809,-14.279369598366145,7.728139401604873,1401965.9,5.553066590278699,44.26005554199219,35.21828079223633
SWX,Southwest Gas Corp,ok,Utilities,Gas Utilities,2026-09-24,81.37999725341797,21.192802,752,False,True,-1.1658964381455639,-3.862970128194554,-5.929955792549968,-8.643920542615414,-7.972125144545251,5.503905764721995,84.69417184496683,77.9634526621298,72.86639490026108,72.86639490026108,44.84506505585863,22.253803695586555,14.75408268142614,-12.232397256509273,8.468330995495773,754711.4,-7.828608392559067,92.72213745117188,75.02650451660156
ESNT,Essent Group Ltd.,ok,Financials,Commercial & Residential Mortgage Finance,2026-09-24,64.26000213623047,9.052557,752,False,True,-1.8181739763147187,-3.324806745729858,-4.799996835214115,-6.39405798560706,4.426998934490101,1.7233712303103665,61.95713660830543,59.43877125166327,57.10655624815758,57.10655624815758,40.78665607816281,22.580763178414,10.917038326907019,-7.7121863119474705,15.666364226495874,785457.75,-3.4378360898469684,69.62999725341797,55.55634307861328
UGI,UGI Corp,ok,Utilities,Gas Utilities,2026-09-24,36.369998931884766,12.129567,752,False,True,-0.6826870761657111,-2.3099667497334164,-4.6907780992790915,-4.210663906034551,4.480112600600239,14.937394700693641,35.3459386220054,32.46214193746863,28.591517291170486,28.591517291170486,79.28526418699478,27.543481021036836,37.418495407698245,-7.675183426076057,19.317694170173606,1983186.1,-30.050840917047573,39.393524169921875,30.481647491455078
NJR,New Jersey Resources,ok,Utilities,Gas Utilities,2026-09-24,51.060001373291016,14.019391,752,False,True,-1.2761017630214533,-2.58196771124769,-3.584025505253685,-4.193235571121878,-9.076506285336682,12.167872614863962,51.12375618162609,47.70610617831409,44.88428504416283,44.88428504416283,38.606154701021886,18.691713343714014,24.001649203963268,-14.148841557660557,20.123572693390944,709869.9,104.61467657665158,59.47502899169922,42.506229400634766
AFG,American Financial Group,ok,Financials,Multi-line Insurance,2026-09-24,138.4199981689453,12.092738,752,False,True,-0.8736760427066836,-1.9966066373137026,-3.114717645641496,-3.6475047748771083,2.5008463120005375,1.569010942231741,133.39477999248203,127.52399412664285,120.84866469971676,120.84866469971676,48.19277049387609,20.774324240450326,26.395528953385224,-5.663462005426942,12.927617281455515,384277.6,-26.3417904140132,146.72999572753906,122.57408905029297
