ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
CAVA,Cava Group,ok,Consumer Discretionary,Restaurants,2026-06-12,90.66510009765625,,751,True,False,2.736657334454673,18.85828729491752,24.88306061049659,25.401239655206265,10.567195241044214,18.00741629165159,71.65367097703238,89.80493052357221,76.57268322514155,76.57268322514155,107.0925139918708,59.301702793109314,65.91591356679666,-6.905123045628621,107.99518187722134,3451700.35,-66.11215107360057,97.38999938964844,43.59000015258789
UNM,Unum,ok,Financials,Life & Health Insurance,2026-06-12,92.22000122070312,,754,True,False,0.5561030872551997,4.7954559326171875,6.195307588313503,14.658710519448604,28.559843143177588,20.060720382598408,75.84041943625799,70.91949172608881,62.433106865111334,62.433106865111334,118.65236077044395,24.783950996912377,79.25534536064842,0.0,36.9756492468949,1188964.15,-40.46220821712748,92.22000122070312,67.32583618164062
ZION,Zions Bancorporation,ok,Financials,Regional Banks,2026-06-12,67.13999938964844,,754,True,False,1.05357754744142,3.563161334799192,6.183773328671793,13.431324459183358,27.401962689769977,41.70220758818031,56.202778316679456,52.07023711033551,46.274676922461715,46.274676922461715,147.312173806435,38.06263600021523,72.25176996163322,0.0,46.587465470381126,1449075.6,-62.94796489568937,67.13999938964844,45.802005767822266
OZK,Bank OZK,ok,Financials,Regional Banks,2026-06-12,52.13999938964844,,754,True,False,0.987794520593499,2.799680865081866,5.120969745296655,11.86440400532569,21.327733941916517,18.318863392761454,47.366935548328215,44.722396865783935,42.70771634736807,42.70771634736807,48.8775573001337,33.389138047673725,76.31579475719948,0.0,24.68564925135818,886136.95,-75.19130649049224,52.13999938964844,41.817161560058594
KRG,Kite Realty Group Trust,ok,Real Estate,Retail REITs,2026-06-12,29.21500015258789,,754,True,False,0.6026144336895634,1.7944229127459188,5.507401910861587,11.465094136136234,17.565400187096714,37.39928108149226,23.28354995969742,22.762714978708214,21.571116510689734,21.571116510689734,60.49191577091333,22.418967981404467,79.48717288712872,0.0,45.47238502613257,1708428.1,-79.80236920710915,29.21500015258789,20.082849502563477
CBSH,Commerce Bancshares,ok,Financials,Regional Banks,2026-06-12,55.53499984741211,,754,True,False,0.8260675403625184,3.071638356511208,4.684261349839103,10.945368987047942,17.16202828499389,-4.359232273205449,53.33091758546375,54.96985316181563,51.05611019994599,51.05611019994599,35.48405679544142,24.039474242876306,73.88674746671965,-10.001334694940605,17.556761184459205,1170391.45,-71.69929770078207,61.70647048950195,47.24100875854492
CFR,Frost Bank,ok,Financials,Regional Banks,2026-06-12,148.0050048828125,,754,True,False,1.2969709565018528,3.0029942014691002,5.597175382226349,10.755518732162873,12.867857538490469,19.379588123352786,130.4096791403634,123.819013846348,114.18044084705788,114.18044084705788,50.240827549630794,28.05719424470864,70.02272813364142,0.0,26.315581110697135,498711.9,-59.44792975663906,148.0050048828125,117.17082214355469
CNO,CNO Financial Group,ok,Financials,Life & Health Insurance,2026-06-12,50.439998626708984,,754,True,False,0.9405591245235545,3.957127268819094,5.671299672442021,10.0111254602814,26.980488235388457,36.770646844184675,40.74764301663353,38.046539827172026,33.50231680376776,33.50231680376776,126.8604663831113,25.860877971738468,72.74135783366984,0.0,44.47820781826432,717020.7,-78.65975138514132,50.439998626708984,34.91183853149414
COLB,Columbia Banking System,ok,Financials,Regional Banks,2026-06-12,31.049999237060547,,754,True,False,0.7462671788246444,2.9850733993944445,4.686444358730224,9.517593973470051,19.872286577609422,38.13390938548893,26.583779660482254,24.972449317871337,22.612769539223425,22.612769539223425,61.556979277042046,37.713137363681085,66.90992397509805,-1.827278788557137,48.62429914426054,2633013.8,-54.646040974035145,31.6279296875,20.891603469848633
CDP,COPT Defense Properties,ok,Real Estate,Office REITs,2026-06-12,34.61000061035156,,754,True,False,0.903794111330658,1.4361128188925543,6.003059702521396,9.179810023267244,10.425692145676702,27.104610559128762,29.4719161003355,28.258165503878043,26.159743260957836,26.159743260957836,66.57163818382503,20.769456430610905,74.21875058207672,0.0,30.961833176165154,935994.05,-73.04673037184371,34.61000061035156,26.427547454833984
PB,Prosperity Bancshares,ok,Financials,Regional Banks,2026-06-12,72.375,,754,True,False,1.167177905768546,2.688701124870163,4.346884894920922,9.179361895358419,12.59334376856016,7.061581929511829,67.88672498672727,68.51518797399514,64.22085810593016,64.22085810593016,34.30219273196889,25.1918405312263,64.73758142820763,-3.9253500280840785,19.00521636109465,833770.65,-50.84823386383294,75.33204650878906,60.8166618347168
PFGC,Performance Food Group,ok,Consumer Staples,Food Distributors,2026-06-12,104.47000122070312,,754,True,False,0.3940069880152608,4.721330176036642,7.567955381240732,9.015964963540846,18.473577749093284,20.495968740424765,94.97265876285614,87.18547811166223,79.99681706011137,79.99681706011137,88.53997745604096,26.68050818895924,77.07292088642689,-3.909124312252757,28.927561143435632,1508567.75,-79.062590990693,108.72000122070312,81.02999877929688
USFD,US Foods,ok,Consumer Staples,Food Distributors,2026-06-12,92.6500015258789,,754,True,False,1.5565034711109593,3.8095255191920474,9.50242389496414,8.795206131610446,-2.0923552626094466,21.9239427957038,82.0995238167899,73.14233064081564,63.93725460973279,63.93725460973279,119.18618529104373,24.888581897196765,82.32483476735413,-9.148854210564549,32.2626659379624,2799621.05,-75.35662906949496,101.9800033569336,70.05000305175781
FNB,FNB Corporation,ok,Financials,Regional Banks,2026-06-12,18.559999465942383,,754,True,False,1.4762085123015023,2.882475188609712,4.918026600450376,8.463252092402795,18.049651948429446,35.89077385856769,16.330937612624396,15.033391401587254,13.869525824680885,13.869525824680885,72.34655973186244,28.915509459926408,72.33208574444936,-0.464719635417258,40.2807854542435,4397197.3,-69.20206423305135,18.64665412902832,13.230607032775879
ASB,Associated Bank,ok,Financials,Regional Banks,2026-06-12,29.399999618530273,,754,True,False,1.5193389087278408,3.5575915836409067,5.907778732444546,8.075544294794357,21.143505151916784,28.267018918179666,25.686211638980442,23.713785353884752,21.595177999541992,21.595177999541992,95.4716068072875,31.479665864262152,67.0565951966058,0.0,34.61519382704599,1717202.7,-30.016765056332606,29.399999618530273,21.840030670166016
