ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
RGEN,Repligen,ok,Health Care,Biotechnology,2026-07-16,149.11000061035156,165.67778,753.0,True,False,0.7091740301713001,2.919654600343602,3.5917730174069407,13.937499941702502,13.022063888679414,26.257411123528172,135.90091242109025,138.99151346882977,147.79086297631738,147.79086297631738,-1.9786974779463784,48.976676927826254,55.542868951301756,-13.438984462272055,44.949933536680014,1006562.45,-86.1758204868461,172.25999450683594,102.87000274658203
LAD,Lithia Motors,ok,Consumer Discretionary,Automotive Retail,2026-07-16,343.3450012207031,11.987265,753.0,True,False,3.6137870899508373,7.983711928490056,10.053525588134393,11.287765281713401,25.33466643643716,3.83882489755234,303.1602674817282,311.68485208336574,300.0055950514349,300.0055950514349,12.350605845088447,36.19858123403579,80.25570815328228,-3.3453569645638925,41.57144821038545,305503.25,-85.60899106637982,355.2286682128906,242.52418518066406
HWC,Hancock Whitney,ok,Financials,Regional Banks,2026-07-16,79.0,16.25823,753.0,True,False,2.5308200791793523,4.029493626833602,5.417664032995151,10.970638138440659,18.71569480238888,39.692032855530826,63.99915053352477,58.01030358090344,51.96489543332205,51.96489543332205,104.19041729457193,31.187468445479418,74.13437192387087,0.0,48.1155960123019,970675.95,-83.4734753652854,79.0,53.33671951293945
GBCI,Glacier Bancorp,ok,Financials,Regional Banks,2026-07-16,54.314998626708984,25.366821,753.0,True,False,3.044962189553768,4.936244953688207,5.815306232559636,10.801338983818475,14.467644513647503,25.94519369677448,46.07396139417376,45.30583788959154,41.140188283021075,41.140188283021075,83.24428204226497,35.06993545322884,68.12607846305669,0.0,38.0696882735198,1336010.65,-82.46174160363168,54.314998626708984,39.338829040527344
STAG,STAG Industrial,ok,Real Estate,Industrial REITs,2026-07-16,41.13999938964844,31.8838,753.0,True,False,3.0561154225006826,5.271231990979053,5.704011626790084,7.87045108308011,8.06683134311712,20.496228055836774,36.74026047237336,35.44385764133408,34.55265589507611,34.55265589507611,22.503831722058187,21.52250062518009,72.01263170370207,0.0,24.586792182986304,1675128.8,-78.11654841108337,41.13999938964844,33.021156311035156
UBSI,United Bankshares,ok,Financials,Regional Banks,2026-07-16,48.0099983215332,13.442577,753.0,True,False,2.82715727918037,4.0303287847375024,4.528626175783046,7.021840544636038,11.308165339707244,36.31654817142642,39.52152144719684,37.25027807395297,34.677793317898654,34.677793317898654,82.07057630455783,27.66979380363464,64.50079105171488,0.0,43.88435640286279,1166534.85,-76.67476458161538,48.0099983215332,33.36707305908203
FNB,FNB Corporation,ok,Financials,Regional Banks,2026-07-16,19.5,12.040123,753.0,True,False,2.2012582703006878,3.011091841706781,4.278070611879459,6.615631623317331,9.816154150549172,30.68952370482412,16.722841224973163,15.305074321321282,14.116987715995961,14.116987715995961,78.2272831870132,28.804288038413635,56.00001017252604,0.0,36.09429836121614,5101806.75,-73.18528382126587,19.5,14.328300476074219
SSB,South State Bank,ok,Financials,Regional Banks,2026-07-16,103.80999755859375,11.189655,753.0,True,False,2.6297538236163875,3.3552320144092596,4.552318059611937,6.362704079467019,6.618059819520283,12.734079293910305,95.42401350112189,94.02006691860488,86.79787630990523,86.79787630990523,55.6681493366197,30.041685760809028,60.25642411653114,-3.122137122500666,23.13349809552165,864836.95,-83.04431835388162,107.1555404663086,84.30686950683594
OZK,Bank OZK,ok,Financials,Regional Banks,2026-07-16,52.86000061035156,8.596747,753.0,True,False,3.0409383947203494,4.50770798093767,6.36942342684248,4.372260327703548,11.456841450276434,8.276914899959586,47.28800558665442,44.88903454480418,42.75378477494239,42.75378477494239,42.110806566111435,33.31938901013453,57.68884167965873,0.0,27.616352987256814,1316445.8,-80.76517848285133,52.86000061035156,41.421024322509766
PK,Park Hotels & Resorts,ok,Real Estate,Hotel & Resort REITs,2026-07-16,14.704999923706055,28.143541,753.0,True,False,1.065290247005568,3.7023949734235506,3.995753653924816,3.905834728689861,31.94391259959024,46.311170911809896,10.91959353855678,10.985209706295059,11.09625716924984,11.09625716924984,58.749790486199686,33.171019261954484,57.978384674203724,0.0,59.42791560902224,5607435.65,-90.01837854349696,14.704999923706055,9.223604202270508
GAP,Gap Inc.,ok,Consumer Discretionary,Apparel Retail,2026-07-16,20.719999313354492,8.226191,753.0,True,False,2.169618401436879,4.646465210826567,9.920418536028496,-5.376006625532337,-18.946114530871107,3.2259391774249524,23.24221997033982,22.296658880682106,20.482227588871403,20.482227588871403,146.25403939362994,55.0933396632975,56.32220785731247,-27.70017372062566,13.362237281188099,8348807.95,-82.28299166948739,28.658435821533203,18.277690887451172
ULS,UL Solutions,ok,Industrials,Research & Consulting Services,2026-07-16,89.5999984741211,52.095932,566.0,True,False,2.108260369368775,2.364903145998709,3.5718370842537928,-7.619341738751562,-0.7623621260658964,27.079227992714184,80.89246899741036,68.11741789403665,64.71589305459821,64.71589305459821,161.31103743969697,35.94011736832671,37.44457465903748,-14.452596972302329,44.02177338792336,1341425.05,-87.11064773987933,104.73725128173828,62.21281433105469
