ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
HAE,Haemonetics,ok,Health Care,Health Care Supplies,2026-06-11,81.02999877929688,,753,True,False,2.829943707076188,8.213143364662967,16.00572734345569,50.02777503696216,36.2077601161453,12.32325958533913,64.49765868414016,69.55201202939706,74.90317399631617,74.90317399631617,-7.447177664410177,40.544134912732325,91.1599719762117,-7.033047986753775,69.98112416980116,986638.8,0.013905798150237736,87.16000366210938,47.66999816894531
UNM,Unum,ok,Financials,Life & Health Insurance,2026-06-11,91.79000091552734,,753,True,False,1.224085362390781,5.48150362729416,8.10269338910432,13.097581042102302,27.027411975299586,19.288614996312603,75.7795906672402,70.8307825521644,62.393655541408584,62.393655541408584,117.63281624785371,24.80038747278897,78.6050399467138,0.0,36.33696381859117,1146368.85,-56.4470894337368,91.79000091552734,67.32583618164062
CAVA,Cava Group,ok,Consumer Discretionary,Restaurants,2026-06-11,86.85990142822266,,750,True,False,6.498165802201483,17.984105117756634,21.059096067209282,12.541981193018636,8.101932890761976,10.903858231198127,71.59325352926103,89.80063730217071,76.55203987121583,76.55203987121583,98.4008767704622,59.25298078196553,59.561967206268505,-10.812299032158144,99.26565983979671,3404271.85,-55.9160646938346,97.38999938964844,43.59000015258789
ZION,Zions Bancorporation,ok,Financials,Regional Banks,2026-06-11,66.33000183105469,,753,True,False,0.7748437231769989,4.8695681123394285,5.202224637087971,9.870597572928075,23.2195485538756,37.49079006859828,56.1239335044982,52.01228393311519,46.24682125532295,46.24682125532295,144.32850667301048,38.083288715579506,71.01851681786522,0.0,44.819001359238825,1403147.85,-23.47513485481948,66.33000183105469,45.802001953125
KRG,Kite Realty Group Trust,ok,Real Estate,Retail REITs,2026-06-11,29.209999084472656,,753,True,False,1.2829366502328687,4.7704446332181405,7.035537209721676,9.155451549460603,16.617521581486127,35.02900207572088,23.25266839587499,22.744466405465783,21.561190973715004,21.561190973715004,60.46447614777595,22.439839775770324,80.31086828369696,0.0,45.44748284223384,1758629.65,-59.70197591061881,29.209999084472656,20.082849502563477
CNO,CNO Financial Group,ok,Financials,Life & Health Insurance,2026-06-11,50.095001220703125,,753,True,False,0.9369335937545076,4.773582905031226,6.708075442629435,8.903711868868092,26.42906944436154,34.33029380887709,40.69432662782215,37.997853978221634,33.47998911894334,33.47998911894334,125.3088149231079,25.875965013523295,70.48374014513286,0.0,43.49001177784487,722835.1,-73.34080760605012,50.095001220703125,34.91183853149414
OZK,Bank OZK,ok,Financials,Regional Banks,2026-06-11,51.2599983215332,,753,True,False,0.4310293927501263,2.7048657147833888,4.165818482421768,8.440866987794182,18.082858263145617,14.691690834071203,47.33343296959286,44.6880277428494,42.69469854904519,42.69469854904519,46.3648687743061,33.40191001974462,72.88890295461186,-0.7511155019840174,22.581247528990293,880802.8,-59.14454404550031,51.64793395996094,41.817161560058594
CDP,COPT Defense Properties,ok,Real Estate,Office REITs,2026-06-11,34.36000061035156,,753,True,False,0.49722723156173654,4.501215006563752,7.0738561762849095,8.425370878187465,9.524299669363678,25.34848158130052,29.442866635701012,28.233093132535775,26.148600883534545,26.148600883534545,65.36844883337196,20.778676145048088,70.29702521553043,0.0,30.01585057816864,920869.25,-64.60029477583272,34.36000061035156,26.427547454833984
CBSH,Commerce Bancshares,ok,Financials,Regional Banks,2026-06-11,54.97999954223633,,753,True,False,0.7697913459931094,2.939523870641403,5.376130956228109,8.075448296703103,16.38193380511077,-7.500763249723175,53.34056546952989,54.95192284603043,51.050029405084736,51.050029405084736,34.130056862069935,24.049196389688106,72.44809998076948,-10.900760151686619,16.381933805110762,1172788.65,-61.231463145554834,61.70647430419922,47.24100875854492
CFR,Frost Bank,ok,Financials,Regional Banks,2026-06-11,145.63999938964844,,753,True,False,0.7889269132515198,3.4007760586197477,5.635747115140277,7.792918257783588,10.395914894640757,16.243979944678344,130.31247072371227,123.70692512238644,114.13489711807068,114.13489711807068,47.8401182390962,28.06341083908603,67.32153622957003,0.0,24.297155832203725,493879.25,-51.36766729924369,145.63999938964844,117.17082214355469
COLB,Columbia Banking System,ok,Financials,Regional Banks,2026-06-11,30.649999618530273,,753,True,False,1.088390260644978,3.2681917229810065,3.898303791628055,6.694548112557941,17.477074156556547,33.97613322254686,26.549090014563667,24.943324070052796,22.601339065379513,22.601339065379513,59.47571605363417,37.72995075862266,64.86245978942661,-3.0919884007768594,46.709656167681146,2817760.7,-61.45116226512777,31.627931594848633,20.891603469848633
PB,Prosperity Bancshares,ok,Financials,Regional Banks,2026-06-11,71.42829895019531,,753,True,False,0.44761403053259485,2.6563625618010622,3.8957075639204586,5.413661006960702,10.296937297712372,4.20173772515271,67.86733833191887,68.47940111350253,64.20988084912142,64.20988084912142,32.54545315545177,25.19932048941982,61.28387646823204,-5.182054304257214,17.44856885489386,826745.95,-66.4807550614551,75.33204650878906,60.8166618347168
FFIN,First Financial Bankshares,ok,Financials,Regional Banks,2026-06-11,33.31159973144531,,753,True,False,0.3059339047683407,1.9326787649065702,2.9724924348712545,5.083908295642647,13.227735027394317,-9.043198261449415,32.633929979233514,33.75671601010509,31.68549377573122,31.68549377573122,22.894683937395797,30.279029456162547,62.798980681884466,-10.72020719402571,16.514863776347465,803417.6,-59.66580766963532,37.311466217041016,28.59000015258789
FNB,FNB Corporation,ok,Financials,Regional Banks,2026-06-11,18.239999771118164,,753,True,False,0.7178307917466098,2.992663546268548,3.401362824433085,4.5911664496755655,14.353879635141897,31.859731936134096,16.31128694519164,15.020251222815647,13.8632303417758,13.8632303417758,69.37504007220613,28.921111869765813,69.11824717988893,-2.180843571700587,37.86216339649929,4650210.2,-64.02519610833937,18.64665412902832,13.230606079101562
IBOC,Intl Bancshares Corp,ok,Financials,Regional Banks,2026-06-11,75.68000030517578,,753,True,False,0.4913062788166389,2.980000687258033,3.756509147323661,4.530384958796518,12.418301616531814,17.23069283083729,68.70639791942779,65.05889783152546,59.1311289368081,59.1311289368081,70.95114356579657,27.562226706816762,68.45123390424897,0.0,25.15374012333023,299735.0,-44.08394081438603,75.68000030517578,60.469627380371094
ASB,Associated Bank,ok,Financials,Regional Banks,2026-06-11,28.885000228881836,,753,True,False,0.9259237661697339,3.9776800393224176,4.1276152386843235,4.356904459917232,17.961316410135808,24.60361329323828,25.660203419034442,23.692342161657326,21.58471330386867,21.58471330386867,92.04755770899469,31.487334859779416,62.501062608917415,0.0,32.257129774707,1668976.9,-40.96155554939076,28.885000228881836,21.84003257751465
NSA,National Storage Affiliates Trust,ok,Real Estate,Self-Storage REITs,2026-06-11,45.470001220703125,,753,True,False,0.11009038699609786,4.2411791245278385,5.891948474400888,4.336850184117336,49.62159306982841,43.33854552542948,32.89522672077966,34.84798804887262,33.36588165516239,33.36588165516239,51.2625327048752,32.49881973616972,69.8670884435464,0.0,68.26314503766363,727804.9,-70.14337221417443,45.470001220703125,27.023149490356445
GHC,Graham Holdings,ok,Consumer Discretionary,Education Services,2026-06-11,1151.7650146484375,,753,True,False,0.4346941195530807,1.5791217194531582,3.2056761016780344,3.7700887493105517,10.314644741058832,21.44164197463967,1068.4833679199219,961.3085599496545,854.6820947816806,854.6820947816806,102.42947317968927,26.525562606870967,70.77364786218669,-3.1993704797475764,31.164632813404143,15002.7,-61.64690355735968,1189.8321533203125,878.1063842773438
SLGN,Silgan Holdings,ok,Materials,"Metal, Glass & Plastic Containers",2026-06-11,39.709999084472656,,753,True,False,0.8892237517624579,8.319692443413507,9.454245922227278,1.5855155902071871,-2.1156067287858016,-26.213501256067783,43.21896180652437,46.5018944075383,45.22687717452942,45.22687717452942,-11.696054410850687,27.315303678586154,66.46985650848808,-28.631451354699642,9.575047586346205,865369.4,-50.6814084251188,55.64075469970703,36.2400016784668
