ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
CAVA,Cava Group,ok,Consumer Discretionary,Restaurants,2026-06-12,90.98999786376953,,751,True,False,3.1048134433649066,19.284215154530248,25.330578204080425,25.850614139852812,10.963412028987229,18.430295060843505,71.65496025388202,89.80557773027762,76.5731158453361,76.5731158453361,107.83462859939092,59.307448440015776,66.25654254286813,-6.571518190767296,108.74053118893498,3551164.15,-11.136662043628709,97.38999938964844,43.59000015258789
UNM,Unum,ok,Financials,Life & Health Insurance,2026-06-12,92.7300033569336,,753,True,False,1.1122061745103995,5.375003814697266,6.782597037573801,15.292804929861848,29.270814665283297,20.724689403005957,75.84244355701264,70.92050765900024,62.4606855729345,62.4606855729345,118.23613670387188,24.80314468763679,80.0292897350864,0.0,37.733162506521595,1228465.05,21.93273223361136,92.7300033569336,67.32583618164062
ZION,Zions Bancorporation,ok,Financials,Regional Banks,2026-06-12,67.25,,753,True,False,1.2191413739156554,3.732836804866624,6.357742348358553,13.61716769774346,27.610695096431613,41.93436918282678,56.203214827037996,52.07045615146834,46.30022383559431,46.30022383559431,151.6282227174137,38.07658823542736,72.51975252367774,0.0,46.827630957694446,1510258.4,16.573958469623484,67.25,45.802005767822266
OZK,Bank OZK,ok,Financials,Regional Banks,2026-06-12,52.099998474121094,,753,True,False,0.9103184123234742,2.7208147086058787,5.0403227357040725,11.778583548334609,21.234653380095537,18.228080950519796,47.36677670857263,44.722316901522326,42.71786972441046,42.71786972441046,45.28048318675193,33.383557059497456,76.19047859328452,0.0,24.589992554358563,915835.4,-11.140364305638329,52.099998474121094,41.817161560058594
CBSH,Commerce Bancshares,ok,Financials,Regional Banks,2026-06-12,55.81999969482422,,753,True,False,1.3434964400315552,3.600591292224431,5.221490099152648,11.514729090032837,17.763291637392587,-3.868420108689441,53.33204844641307,54.97042081460535,51.06985658541777,51.06985658541777,34.67903040229816,24.05504312087782,74.88107045256936,-9.539476490515382,18.160050265073004,1210630.4,-6.16392913972753,61.70647430419922,47.24100875854492
KRG,Kite Realty Group Trust,ok,Real Estate,Retail REITs,2026-06-12,29.219999313354492,,753,True,False,0.6198291740786566,1.8118415909121444,5.525455940006352,11.484167623130602,17.585517535481298,37.4227800015734,23.283569827912345,22.76272506637877,21.575595625209935,21.575595625209935,61.36180913361835,22.43137365731632,79.51481357333373,0.0,45.49727771263088,1839765.35,61.53184970028922,29.219999313354492,20.082849502563477
CFR,Frost Bank,ok,Financials,Regional Banks,2026-06-12,148.0,,753,True,False,1.2935455353865422,2.9995110900991717,5.59360454697968,10.751773464274606,12.864040840529988,19.375558573245087,130.40965937054347,123.8190039828479,114.20124243423442,114.20124243423442,46.760121513694955,28.044189229812744,70.01651919788432,0.0,26.31130144489955,512920.1,-5.17002550689668,148.0,117.17082977294922
COLB,Columbia Banking System,ok,Financials,Regional Banks,2026-06-12,31.309999465942383,,753,True,False,1.5898759765414772,3.8474290616546725,5.56304661840461,10.434650340598829,20.876048983811614,39.290587290128066,26.58481146797301,24.972967383396103,22.617621637118923,22.617621637118923,61.22810258713074,37.74224984946635,68.54543727311095,-1.0052198316454133,49.86881936147161,2708702.25,-0.02795619193656229,31.6279296875,20.891603469848633
CNO,CNO Financial Group,ok,Financials,Life & Health Insurance,2026-06-12,50.36000061035156,,753,True,False,0.7804670404667924,3.7922508970081203,5.5037046171315,9.836647425910282,26.779096731591913,36.55374223895611,40.747325700426856,38.04638055976169,33.51717530968655,33.51717530968655,122.99709741338121,25.86290108746878,72.43974838838349,0.0,44.2490648692751,727071.25,-51.30807331468545,50.36000061035156,34.91183853149414
PB,Prosperity Bancshares,ok,Financials,Regional Banks,2026-06-12,72.66999816894531,,753,True,False,1.5795320645190403,3.1072569632564884,4.772199436947178,9.624373457993961,13.052270611353322,7.497961489216065,67.88789550841801,68.51577571853699,64.23496984960549,64.23496984960549,33.687287604805014,25.21138629396048,65.64687868048674,-3.5337528491717882,19.490277790061334,847012.4,-20.349690276080967,75.33204650878906,60.8166618347168
USFD,US Foods,ok,Consumer Staples,Food Distributors,2026-06-12,93.31999969482422,,753,True,False,2.2909089783912373,4.560223747702197,10.294290298595076,9.581958292406112,-1.3843364647740497,22.805635370753553,82.10218253968254,73.1436652985227,63.9669189554445,63.9669189554445,122.56140952926474,24.917251398246744,82.93182231451013,-8.491864460720851,33.219122954031725,2864429.65,-30.663579047926692,101.9800033569336,70.05000305175781
