ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
VRTS,"Virtus Investment Partners, Inc.",ok,Financials,Asset Management & Custody Banks,2026-09-18,125.0,7.4030786,750.0,False,True,-2.701020617834271,-9.341459549381014,-15.20249854513076,-24.99249650279346,-10.408053476068002,-30.440937546117265,150.9967078859844,165.52953972379524,174.8939764912923,174.8939764912923,-28.1960870899422,33.606486490240535,5.446333812071245,-31.710131850629587,2.868178798757847,127010.55,66.68772790921697,183.0432586669922,121.51473999023438
PATK,"Patrick Industries, Inc.",ok,Consumer Discretionary,Automotive Parts & Equipment,2026-09-18,68.70999908447266,16.454763,750.0,False,True,-1.7305479350113506,-2.9519828773980072,-6.389648969901829,-20.975110024213883,-20.911798407198525,-34.0350414330183,101.09069430638873,95.36143399424762,85.83211532592773,85.83211532592773,43.62716786397745,34.437211520406585,13.392844640746645,-52.17976564681185,0.0,543583.65,25.93701079861397,143.68394470214844,68.70999908447266
LAZ,Lazard,ok,Financials,Diversified Capital Markets,2026-09-18,35.75,17.970444,750.0,False,True,-0.8596820895315549,-7.455348145181273,-13.01702840083987,-20.924572607924887,-18.336760930602026,-32.99146638725852,46.160455067952476,46.39692533348661,42.382680770874025,42.382680770874025,30.347504868395127,40.537765760577734,20.226417397553078,-35.864938477096416,0.0,1729764.7,39.405897229837095,55.74174118041992,35.75
LCII,LCI Industries,ok,Consumer Discretionary,Automotive Parts & Equipment,2026-09-18,85.5999984741211,10.075318,750.0,False,True,-1.0290200157598295,-2.2831050625997884,-5.954733430940184,-19.643537793044075,-5.84866674448441,-9.636409338960261,110.62437599424332,102.61293096656344,102.32784856160482,102.32784856160482,-17.746247973028993,37.414012712896536,14.715454668381938,-43.83135051809916,5.159484475198568,314448.6,-26.578779488921235,152.39817810058594,81.4001693725586
FUL,H.B. Fuller Company,ok,Materials,Specialty Chemicals,2026-09-18,49.40999984741211,14.727004,750.0,False,True,-1.98373339223753,-2.9082325800486752,-4.244183510600941,-18.800326891666728,-23.48434429819457,-17.32644696358301,59.07890457577176,60.394556851026074,65.13177550760905,65.13177550760905,-22.633590268959615,30.609157860560078,4.10054652088067,-26.16375077213611,1.0997736744940303,623690.1,-6.73220562583885,66.91835021972656,48.87251281738281
GT,Goodyear Tire and Rubber Company,ok,Consumer Discretionary,Tires & Rubber,2026-09-18,5.050000190734863,9.525435,750.0,False,True,-1.9417456850636006,-3.809520176478798,-5.959026101373988,-15.692814963293888,-18.416798965224856,-40.79718231156575,7.333928577483646,8.449780866919285,9.667533327102662,9.667533327102662,-59.076174000890916,47.63680072969867,17.821788956120827,-52.0872845444771,0.0,9428314.15,42.30521794821611,10.539999961853027,5.050000190734863
BFS,"Saul Centers, Inc.",ok,Real Estate,Retail REITs,2026-09-18,30.239999771118164,31.164948,750.0,False,True,-0.23094587943781608,-1.5624985448084439,-3.293894056818858,-11.630629186468456,-14.681306922739301,1.5514025515844576,32.19092400868734,32.4169781749467,32.22085373433431,32.22085373433431,0.2561026899698504,20.811150480211797,5.571810600725698,-18.848137283555793,7.5985294171540945,125361.55,43.37011627568421,37.26346969604492,28.104473114013672
WAFD,"WaFd, Inc.",ok,Financials,Regional Banks,2026-09-18,32.38999938964844,10.18612,750.0,False,True,-0.4609757887478416,-1.878215581369258,-4.397879667923177,-11.13729399035941,-10.552662179082951,7.525062784785663,32.98681118374779,31.268847275540175,29.824371225992838,29.824371225992838,41.88788211609169,29.937035284137913,19.37083990958405,-17.013250952982172,20.15916889253906,1101067.7,37.026451688665475,39.03032684326172,26.95591163635254
NTST,NETSTREIT Corp.,ok,Real Estate,Retail REITs,2026-09-18,18.170000076293945,129.64285,750.0,False,True,-0.3291248900109567,-5.806121234197881,-7.484721787360538,-10.506372054480162,-4.3070747957375755,3.607040087842317,19.05248829675099,16.982680590504195,16.25491131591797,16.25491131591797,29.015937739057108,22.557945911265012,15.249091962090617,-17.46162906294908,9.56042594902767,1175248.65,8.068450025447804,22.01400375366211,16.584455490112305
GTY,Getty Realty Corp.,ok,Real Estate,Retail REITs,2026-09-18,29.639999389648438,17.860605,750.0,False,True,-0.935831169557233,-5.6951985305344515,-8.149987700054384,-10.426112865005944,-7.984325729613984,13.766338921269728,30.460830378153968,28.890924111780418,27.368479451497397,27.368479451497397,24.888027971890846,19.909583760613142,11.820332248444146,-19.038517084133403,21.303106957115396,606557.35,16.9464025124747,36.61000061035156,24.43465805053711
