ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
CXM,"Sprinklr, Inc.",ok,Information Technology,Application Software,2026-09-09,5.320000171661377,53.2,752.0,False,True,-4.144144345390243,-14.74358386541943,-29.99999686291339,-23.232318853653165,-1.4814800424667651,-32.743359364262126,6.484722220708454,7.37884461927224,8.921888298810796,8.921888298810796,-66.56190934831015,45.15527752686525,27.204029742629245,-35.20097263163813,9.917355453322372,4101738.6,-12.520705244356623,8.210000038146973,4.840000152587891
SXI,Standex International Corporation,ok,Industrials,Industrial Machinery & Supplies & Components,2026-09-09,269.8800048828125,31.056389,752.0,False,True,-0.6442587227265206,-2.3482976983891013,-5.3451145115624765,-17.75461911527114,-8.38265871161773,32.11539481438932,260.7579396565755,218.2390719105998,198.14650793278471,198.14650793278471,88.26090510730118,35.14367682965455,6.148799906927351,-24.468914394188957,36.386812713633866,118545.95,61.47240795657718,357.3098449707031,197.8783721923828
TNDM,Tandem Diabetes Care,ok,Health Care,Health Care Equipment,2026-09-09,19.110000610351562,111.9508,752.0,False,True,-3.8732323084532116,-6.461085047021786,-10.197368450536526,-16.22095108382309,8.517887268659518,52.8800048828125,18.694464320228214,22.355826731222084,25.447892296821514,25.447892296821514,-19.05971996471284,73.86634338599536,11.367667884027725,-32.37791770850354,62.08651969620579,1456628.5,7.753624208231535,28.260000228881836,11.789999961853027
WDFC,WD-40 Company,ok,Consumer Staples,Household Products,2026-09-09,199.83999633789062,30.417046,752.0,False,True,-0.9368955681737678,-5.0460942873650545,-6.023982095588265,-14.784017304616281,-6.164867135520613,-6.184044177055215,212.88126264299666,224.11934826003602,225.39169224272382,225.39169224272382,2.805988923054503,27.990199570933495,22.95954781785281,-24.261716327013787,8.069895692160838,94613.45,21.620129061988557,263.8559875488281,184.9173583984375
CARG,CarGurus,ok,Communication Services,Interactive Media & Services,2026-09-09,32.47999954223633,16.742268,752.0,False,True,-0.8849585336476173,-5.1124745059978105,-6.5861400212205545,-13.594042536868045,14.932764611380422,-9.627154192213416,34.31841268993559,33.62404381801408,30.02650264476208,30.02650264476208,74.34246379697538,38.563273598894845,12.000012715649476,-16.7819611629989,20.474779841305192,779783.15,36.23826059847535,39.029998779296875,26.959999084472656
CALX,Calix,ok,Information Technology,Application Software,2026-09-09,34.439998626708984,45.31579,752.0,False,True,-2.546693610619577,-7.0946886694537525,-8.647220345510377,-9.772071577595764,-10.984750971446367,-43.6333887286494,49.17396823943607,45.44043829716534,42.65051868114065,42.65051868114065,-25.695793396976917,43.35939472711173,9.103039810766333,-49.6638416422222,0.0,831396.25,34.102721776770096,68.41999816894531,34.439998626708984
BFAM,Bright Horizons Family Solutions Inc.,ok,Consumer Discretionary,Specialized Consumer Services,2026-09-09,65.86000061035156,20.907936,752.0,False,True,-1.1259570531867658,-7.356865940294755,-9.867249369898879,-9.133557450296049,7.072024723654602,-43.44353599285713,85.18916637178451,103.59671281153463,103.6867285434236,103.6867285434236,-28.607045408833,37.4379102465614,21.568627450980387,-42.943775070406495,11.287597618669764,682639.3,53.56367557508042,115.43000030517578,59.18000030517578
JJSF,J&J Snack Foods Corp.,ok,Consumer Staples,Packaged Foods & Meats,2026-09-09,82.25,31.879847,752.0,False,True,-1.4497952285477234,-4.315959892957711,-5.470637879973605,-8.600953492061025,7.982353297638611,-21.271610618176506,84.24461782546271,107.81979663438531,121.3640380514429,121.3640380514429,-48.47314117211613,30.36273598490855,23.536758355510514,-20.678566543554428,18.888717833122406,185874.2,-15.650477581073652,103.69202423095703,69.18234252929688
LW,Lamb Weston,ok,Consumer Staples,Packaged Foods & Meats,2026-09-09,48.130001068115234,23.139425,752.0,False,True,-2.5708510496672,-4.579693936332818,-8.498094174289895,-7.102876293442617,11.329429815025538,-13.8110673308395,48.927098486158584,53.386431074712384,63.56173903891381,63.56173903891381,-47.72030621494415,43.22009437981831,20.97264355457162,-25.463468448345267,27.12044038090417,1252216.2,-1.2531542077158897,64.5723648071289,37.861732482910156
TR,"Tootsie Roll Industries, Inc.",ok,Consumer Staples,Packaged Foods & Meats,2026-09-09,38.15999984741211,30.047245,752.0,False,True,-1.2677921322686303,-1.6494829954458612,-5.333667706852207,-3.5145370833431833,-0.9256819928532334,-3.714986237387241,39.12650600312248,35.24014870768999,32.8967214518405,32.8967214518405,39.75653501997278,24.717348552367856,22.459838504037407,-14.633795626953471,13.305010709897857,147658.4,-0.26439403379692195,44.70153045654297,33.67900466918945
