ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ALHC,"Alignment Healthcare, Inc.",ok,Health Care,Health Care Services,2026-09-24,7.579999923706055,39.894737,753.0,False,True,-3.5623435757265676,-9.00360152303965,-12.873562185212107,-44.223695080219514,-66.6226321916117,-55.516434762635846,18.156845272533477,16.20561755415928,13.254415690028177,13.254415690028177,12.130172589651721,64.55184288106474,4.981130923864967,-69.13680745711203,0.0,10264695.25,5.7567198597542335,24.559999465942383,7.579999923706055
RSI,"Rush Street Interactive, Inc.",ok,Consumer Discretionary,Casinos & Gaming,2026-09-24,19.524999618530273,62.8871,752.0,False,True,-5.034046081210198,-16.201715631500235,-24.5847814645491,-26.09765495023748,-34.545760414120366,-13.337776194105611,22.84838647956392,18.410788421859284,14.501761972270113,14.501761972270113,300.92402622898175,54.874148430939776,11.656089119066962,-43.43858818188679,22.876017600182163,3120425.05,43.695199472905145,34.52000045776367,15.890000343322754
FRPT,Freshpet,ok,Consumer Staples,Packaged Foods & Meats,2026-09-24,58.15999984741211,15.067358,752.0,False,True,-1.7733478353251675,-5.338539799170839,-6.238915054076088,-24.02351727133395,10.276825931839584,13.994510634234913,61.76328672735814,82.65706580460905,89.36148920465023,89.36148920465023,-8.221554635140183,47.21893263428014,4.279990358786534,-31.976608365599873,22.72631482691304,1063105.2,-67.34998568344884,85.5,47.38999938964844
CALM,"Cal-Maine Foods, Inc.",ok,Consumer Staples,Packaged Foods & Meats,2026-09-24,69.51000213623047,10.484917,752.0,False,True,-3.094940912878874,-4.637120704789011,-6.434242455767436,-17.83687542560254,-12.046054397207351,-28.06921002030225,82.0053144660129,86.72338784954505,74.82714457207538,74.82714457207538,64.84013836648445,33.517677803593884,14.97365589978105,-27.30919852914425,0.0,912271.45,-44.53087400685399,95.62420654296875,69.51000213623047
STAA,STAAR Surgical Company,ok,Health Care,Health Care Equipment,2026-09-24,19.290000915527344,241.5,752.0,False,True,-2.5757491979020664,-7.348697414617289,-13.922351419583167,-17.06792465300564,-33.2987521969629,-28.183170226387933,24.30892432163436,23.531297432448337,28.20941489554466,28.20941489554466,-53.122721263093965,63.095665784091594,22.55746984689688,-42.14156920443196,19.813667443940833,1047917.45,-73.81005536266238,33.34000015258789,16.100000381469727
PENN,Penn Entertainment,ok,Consumer Discretionary,Casinos & Gaming,2026-09-24,15.210000038146973,12.724488,752.0,False,True,-2.249359717423116,-7.537997977398902,-14.019222278348897,-16.703177176913066,-25.368004590365047,-20.657277112085136,16.646812788518776,17.522475071296007,18.359534600947764,18.359534600947764,-31.2076000982746,53.15519519908612,31.415934338250167,-31.051675401764495,29.336732501009223,2865672.1,-12.584485852376481,22.059999465942383,11.760000228881836
GTY,Getty Realty Corp.,ok,Real Estate,Retail REITs,2026-09-24,28.170000076293945,17.072727,752.0,False,True,-2.55966715677588,-4.959511955549766,-6.349733551384884,-15.633421409923098,-15.595505389381437,10.550698311393635,30.51745533278264,28.894926010253663,27.37922385144741,27.37922385144741,18.942590111988512,19.97382237367747,7.64704628386805,-23.05381150873619,15.287055865914374,627359.9,-51.00133113385156,36.61000061035156,24.434659957885742
KFY,Korn/Ferry International,ok,Industrials,Human Resource & Employment Services,2026-09-24,71.06999969482422,13.494318,752.0,False,True,-3.9075168001931115,-6.768899783808591,-7.551550208034863,-15.51654350963485,2.1553959965091574,1.1334523084967074,68.45005383434524,67.64316789547127,64.06338958537324,64.06338958537324,62.82860671513153,28.373947431070945,15.86384925037217,-17.034260810953313,22.232437468684232,550690.85,-34.95134338985294,85.661865234375,58.1433219909668
THRM,Gentherm Incorporated,ok,Consumer Discretionary,Automotive Parts & Equipment,2026-09-24,33.88999938964844,39.674416,752.0,False,True,-3.8581577598625905,-6.7675355921239415,-10.745329733700581,-14.093792815624617,-4.238485520965418,-3.3095574113039317,34.94633457290224,34.79233532751392,40.09086440471893,40.09086440471893,-38.213308418525926,41.96616879401187,19.184108645319228,-25.696121604618384,24.549799816008495,310634.7,19.398766461055384,45.61000061035156,27.209999084472656
ADT,ADT Inc.,ok,Consumer Discretionary,Specialized Consumer Services,2026-09-24,6.339900016784668,8.805555,752.0,False,True,-0.001579429034903601,-8.117392331035001,-9.816503163980627,-13.884782710495713,-2.4465809872829536,-25.154155913272103,7.353439663510874,7.433097058903433,7.042159854097569,7.042159854097569,17.187954607092102,34.02757008952289,9.307308215423532,-26.000831505486875,1.4245877922661443,7508794.85,-42.03601127816137,8.56752872467041,6.250851154327393
