ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
TNDM,Tandem Diabetes Care,ok,Health Care,Health Care Equipment,2026-09-15,16.280000686645508,102.69479,751.0,False,True,-3.1528780257885747,-11.086831450065226,-18.10864500047732,-28.345065234767176,-2.8639590434441864,32.68133723943396,18.767956381752377,22.110648739599657,25.419673776182133,25.419673776182133,-26.467926217481175,73.97552558105112,9.726437425322061,-42.392071639096166,38.08312755996642,1606759.4,140.6388909254242,28.260000228881836,11.789999961853027
QDEL,QuidelOrtho,ok,Health Care,Health Care Supplies,2026-09-15,10.630000114440918,7.4683275,751.0,False,True,-4.406472807202988,-12.510284377055992,-20.553064099244278,-25.664335855546216,-27.04186453609143,-62.79313885898758,20.6869444165911,27.98239518354039,36.257509899520365,36.257509899520365,-85.83422176872422,71.49698858258586,11.363631058708677,-69.95477729360283,6.72690837076138,1378331.15,20.974048943173052,35.380001068115234,9.960000038146973
WSC,WillScot Holdings Corp.,ok,Industrials,Office Services & Supplies,2026-09-15,18.059999465942383,13.631562,751.0,False,True,-2.272727741870495,-3.344929183108636,-9.10921639075707,-23.718856794829858,-35.95618124742934,-20.473743833940794,21.863166301969496,26.391949206293223,31.03890868541245,31.03890868541245,-56.06895852899062,46.16984405930544,14.003490698043237,-37.65255915362823,22.156144797352635,2681674.45,-31.554368950339974,28.966705322265625,14.784356117248535
FUL,H.B. Fuller Company,ok,Materials,Specialty Chemicals,2026-09-15,50.88999938964844,15.083087,751.0,False,True,-0.1569586602681694,-1.4714464932777838,-4.053547301597982,-18.900399379046316,-20.654160715955328,-16.12077243413531,59.20191070011684,60.529291682138656,65.19054592655756,65.19054592655756,-22.480821416327224,30.595456342027877,15.306142308911646,-23.952100996885008,4.128059835605695,577527.2,6.0285991724718935,66.91835021972656,48.87251281738281
VRTS,"Virtus Investment Partners, Inc.",ok,Financials,Asset Management & Custody Banks,2026-09-15,137.8800048828125,7.4549594,751.0,False,True,-3.9297653440292235,-9.181927130089463,-12.540431195102475,-18.42867782135942,-2.674859577034716,-26.00093111966526,151.63363771589977,165.83217096994974,175.089439839085,175.089439839085,-22.214596233752605,33.40762019497231,12.91166531799584,-24.747031847562358,13.467727084626851,105774.2,30.54601216553754,183.22201538085938,121.51473236083984
PATK,"Patrick Industries, Inc.",ok,Consumer Discretionary,Automotive Parts & Equipment,2026-09-15,70.80000305175781,16.8445,751.0,False,True,-2.9871200396000885,-5.423453814442447,-11.951250059300722,-17.265616397992424,-17.399982785539958,-34.645904024342414,101.52167456490653,95.48938135996075,85.70247981837205,85.70247981837205,42.83811369115289,34.432967357473935,14.922489932821406,-50.7251762072199,0.0,489636.9,-4.023164920781097,143.68392944335938,70.80000305175781
WDFC,WD-40 Company,ok,Consumer Staples,Household Products,2026-09-15,189.8300018310547,28.822187,751.0,False,True,-1.0013028260471013,-4.627206473946255,-5.898970975321271,-17.191590785965406,-15.795566371261527,-8.336854626219948,212.65022871229382,223.65990370333552,225.43389295230057,225.43389295230057,-3.7062571161644464,28.03850748247523,14.087431147306802,-28.05545040135748,2.656669701084535,103129.9,7.6293102194417095,263.8559875488281,184.9173583984375
LCII,LCI Industries,ok,Consumer Discretionary,Automotive Parts & Equipment,2026-09-15,87.5999984741211,10.093859,751.0,False,True,-2.871719588840016,-6.209853273022459,-11.61336097805281,-16.525952409374824,-4.211595479671704,-9.100756792600318,110.73133556426518,102.73850394913299,102.40796358639328,102.40796358639328,-16.89789533276793,37.390614751061506,16.627813265366314,-42.51899887129668,7.616471733248455,285468.95,-0.3467802715496737,152.39817810058594,81.40017700195312
CNS,"Cohen & Steers, Inc.",ok,Financials,Asset Management & Custody Banks,2026-09-15,72.33999633789062,22.244581,751.0,False,True,-2.388347399654056,-5.635281917360501,-7.469946206815925,-14.632997213209176,-5.452556952089138,4.816363637770582,68.59568636757987,74.45685684752321,71.30448607788898,71.30448607788898,26.7190943767609,30.508386864284663,18.375831623467406,-15.539994104923279,25.538901841712054,259882.5,18.303464065491127,85.6500015258789,57.62356948852539
SUPN,"Supernus Pharmaceuticals, Inc.",ok,Health Care,Pharmaceuticals,2026-09-15,41.279998779296875,9.278028,751.0,False,True,-0.5061530264504954,-0.9834489347990583,-2.710350029713826,-14.48104746670359,-5.882357034089447,-9.194897468890417,48.393214134942916,41.770918090424374,37.51770966348254,37.51770966348254,45.81419836816922,36.17456328365955,13.701019787571411,-27.578949510005486,0.0,589430.65,33.65660574318623,57.0,41.279998779296875
GT,Goodyear Tire and Rubber Company,ok,Consumer Discretionary,Tires & Rubber,2026-09-15,5.25,9.146503,751.0,False,True,-1.3157926579449142,-5.2346563871821346,-10.256408793399007,-14.075288293320243,-20.3338409948545,-38.307874749730544,7.374444452543107,8.467764461349823,9.701038606950986,9.701038606950986,-57.52427066481518,47.6970720388881,28.31051192702259,-50.189753140407014,0.0,8263930.35,12.482881707733661,10.539999961853027,5.25
LAZ,Lazard,ok,Financials,Diversified Capital Markets,2026-09-15,38.630001068115234,19.067709,751.0,False,True,-2.7931569287099944,-7.738232496830122,-12.304195829327757,-13.463258072819018,-11.277351437037119,-27.567243839964494,46.35484521351163,46.45449119841981,42.33376693725586,42.33376693725586,32.58288391666018,40.44421026879509,28.887066519031805,-30.69825188438037,1.0022908136457809,1236661.65,90.26489581851268,55.74174118041992,38.24665832519531
MPT,Medical Properties Trust,ok,Real Estate,Health Care REITs,2026-09-15,3.5399999618530273,33.9,751.0,False,True,-1.117317394007622,-3.542237377068269,-9.182403847459497,-13.31046965132301,-24.308265335086443,-25.440182962813285,4.7029371252135626,4.462424350593857,4.220429429995236,4.220429429995236,-25.281425626821687,56.17682574150463,19.074798103404078,-37.500953407220635,0.0,8754084.15,71.55058990379935,5.66408634185791,3.5399999618530273
ADAM,"Adamas Trust, Inc.",ok,Real Estate,Mortgage REITs,2026-09-15,8.960000038146973,5.339286,751.0,False,True,-0.6651930883779023,-2.0764982328362103,-7.723995850190823,-11.462449214721747,-0.44146903295170237,42.57485556983713,7.802458833134364,6.577736191168992,6.1814956366619,6.1814956366619,35.30414352729934,33.81592612630278,16.153846718150405,-12.414462961077781,49.62464209254449,795609.0,37.91699188923203,10.229999542236328,5.98831844329834
