ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
LEU,Centrus Energy Corp.,ok,Energy,Coal & Consumable Fuels,2026-09-16,140.14999389648438,73.01588,752.0,False,True,-1.3861534536915299,-7.983719950774349,-22.778120196947583,-23.88116575427747,-15.30187172141677,-42.43880550527193,230.56686510358537,171.9361951227682,130.17276584848443,130.17276584848443,170.35106767739464,86.16732490404598,25.84451995519865,-67.85550598704488,0.0,685598.25,-25.530002446768208,436.0,140.14999389648438
VRTS,"Virtus Investment Partners, Inc.",ok,Financials,Asset Management & Custody Banks,2026-09-16,135.55499267578125,7.656784,752.0,False,True,-1.6862577057546013,-8.042202490885197,-11.21045765273706,-19.379687660373147,-4.015605173719273,-26.015984660429027,151.4444831060985,165.77185795696607,175.03686703012346,175.03686703012346,-23.52625201563128,33.399458154018404,9.97599905661032,-25.94373938545621,11.554361789092608,100963.95,-34.84902284429244,183.0432586669922,121.51473999023438
SUPN,"Supernus Pharmaceuticals, Inc.",ok,Health Care,Pharmaceuticals,2026-09-16,40.95500183105469,9.210763,752.0,False,True,-0.7872988320076768,-1.6450469947990376,-2.6503396050813532,-15.154337181143429,-6.023404978678659,-6.899294684268553,48.381170484754776,41.76929275923041,37.522280530726654,37.522280530726654,44.66620488751527,36.15392853845137,14.089619332479415,-28.149119594640897,0.0,562359.15,-56.18760715460929,57.0,40.95500183105469
LAZ,Lazard,ok,Financials,Diversified Capital Markets,2026-09-16,37.814998626708984,18.433496,752.0,False,True,-2.109765516105422,-7.992700655403995,-11.378016757848696,-13.56571742466518,-14.774016885327645,-27.196412939932003,46.298789160592214,46.43728105005515,42.32775798503389,42.32775798503389,29.785695951528403,40.43696872067895,29.331107802680464,-32.16035626818195,0.0,1146237.2,-52.501628807719726,55.74174118041992,37.814998626708984
CNS,"Cohen & Steers, Inc.",ok,Financials,Asset Management & Custody Banks,2026-09-16,72.06500244140625,22.141539,752.0,False,True,-0.3801408769775416,-3.849225649506316,-6.615259619888669,-13.52891095743688,-5.073529618670247,6.288358573202291,68.61260532197498,74.45209214411884,71.30549742820415,71.30549742820415,26.237357993556955,30.489085301115043,16.52305730589383,-15.861061112028102,25.061677159303,248001.3,-71.84450242801145,85.6500015258789,57.62356948852539
GT,Goodyear Tire and Rubber Company,ok,Consumer Discretionary,Tires & Rubber,2026-09-16,5.239999771118164,9.251972,752.0,False,True,-0.19048055013021203,-2.4208587935078407,-8.869569197944971,-13.388436265789815,-16.957213650782442,-38.49765857297197,7.36142857680245,8.461334651209919,9.695106374456527,9.695106374456527,-57.60517866772466,47.665357863507055,26.168217427013843,-50.28463197264637,0.0,7981179.35,-54.3866032781233,10.539999961853027,5.239999771118164
EPRT,"Essential Properties Realty Trust, Inc.",ok,Real Estate,Diversified REITs,2026-09-16,27.15999984741211,21.03876,752.0,False,True,-2.965344517660551,-5.661691616119835,-8.181203794914493,-12.780987862059368,-9.711219953380967,-5.406360736224358,30.442070423610627,30.31343515555697,28.101908034466682,28.101908034466682,32.15332339623169,20.69211583641266,8.816727309417871,-19.84061639525729,0.0,1810746.45,27.99853894508533,33.88249588012695,27.15999984741211
MPT,Medical Properties Trust,ok,Real Estate,Health Care REITs,2026-09-16,3.5,34.85,752.0,False,True,-1.1299424374029976,-3.8461566172910966,-8.136481559980924,-11.538834914891149,-24.700629885717806,-22.026826266646903,4.699013597435421,4.4605071430662235,4.219471391528211,4.219471391528211,-26.125687637016625,56.14339280292374,18.812962192076014,-38.207156657644724,0.0,8418354.1,-1.369294978931801,5.66408634185791,3.5
VCTR,"Victory Capital Holdings, Inc.",ok,Financials,Asset Management & Custody Banks,2026-09-16,104.83000183105469,18.990908,752.0,False,True,-0.7009546896927898,-4.959203145385549,-5.8638638142121895,-11.370519464033412,20.591715955558556,57.6820111646704,77.40327713981507,69.1430133956362,59.02044204701769,59.02044204701769,242.5011525528844,33.65379823571871,13.546055166977624,-13.06803889006708,76.91215607199098,667212.0,-62.80942189289161,120.58856201171875,59.25539779663086
BFS,"Saul Centers, Inc.",ok,Real Estate,Retail REITs,2026-09-16,30.510000228881836,31.381443,752.0,False,True,-0.6835907850472056,-2.430445211884047,-4.207221778771153,-10.971695881696519,-15.306403822578329,1.7583049675221396,32.18710297629947,32.43740563563617,32.21452640726211,32.21452640726211,1.316215507511287,20.814372365791158,5.352078017602423,-18.12356584679469,8.55922484120797,97920.8,-56.683360430061846,37.26346969604492,28.104475021362305
DCH,Dauch Corporation,ok,Consumer Discretionary,Automotive Parts & Equipment,2026-09-16,6.065000057220459,5.2203274,752.0,False,True,-0.5737679993327416,-6.404320380115747,-9.747020140197227,-10.808825189679505,-8.245084194940544,-2.49195720578016,6.315972233575488,5.761583672576691,6.256748672178451,6.256748672178451,-18.040540823542873,52.01758480714685,42.29885037311682,-32.61111047532823,19.15520383897931,2335035.4,-40.55302116618874,9.0,5.090000152587891
ARR,Armour Residential REIT,ok,Real Estate,Mortgage REITs,2026-09-16,14.960000038146973,3.3888888,752.0,False,True,-0.5980076508125043,-3.827331688142188,-6.0279442720029275,-7.68358474501063,-8.241652180535619,17.684847439995654,15.421856206560891,14.466838090068316,13.847668788534529,13.847668788534529,2.7617617716634957,26.006983666884242,23.10060259743959,-12.382755842602943,26.22847820008087,3260312.85,-36.20682751350074,17.074264526367188,11.85152530670166
BNL,"Broadstone Net Lease, Inc.",ok,Real Estate,Industrial REITs,2026-09-16,19.68000030517578,25.888157,752.0,False,True,-1.4521733507761314,-3.623897004668708,-4.973437106856837,-7.257299990625043,-4.697553389937282,12.673341388718562,19.007613446977402,17.147613249926927,15.932393147590313,15.932393147590313,52.336375881217066,21.149228010493324,15.021476091425043,-13.835375771895803,19.449305415026043,1651058.95,-57.76777079946176,22.84000015258789,16.475608825683594
NTST,NETSTREIT Corp.,ok,Real Estate,Retail REITs,2026-09-16,18.75,133.67857,752.0,False,True,-2.799382529280614,-4.531565261236848,-6.437130022922444,-7.197639460790195,-5.297087710114134,7.265179833177249,19.049403576623824,16.97192061374862,16.240851289414344,16.240851289414344,28.48632408265086,22.484953148523157,16.973234271630375,-14.826942841413526,13.057676275104713,1777307.65,-76.50643094908189,22.01400375366211,16.584455490112305
FCPT,"Four Corners Property Trust, Inc.",ok,Real Estate,Other Specialized REITs,2026-09-16,23.209999084472656,21.109089,752.0,False,True,-1.2340464490525282,-3.1706309998032145,-5.342582988721912,-6.969381460409718,-4.502665298538943,-2.8332623603740448,23.83455585298084,24.534981670607607,23.413586710361724,23.413586710361724,14.786125929905204,18.959384193047633,10.12321493731794,-11.533709772515287,7.1711820380230735,810020.4,4.010713804244936,26.235980987548828,21.656940460205078
DEA,"Easterly Government Properties, Inc.",ok,Real Estate,Office REITs,2026-09-16,23.540000915527344,123.42106,752.0,False,True,-0.7588465558083235,-1.4650417876224342,-1.8348566935291521,-4.0358733934203865,0.47020591046225135,9.003901330225371,22.213925331357924,22.723150834619286,23.418951179118867,23.418951179118867,-4.040947123830763,25.553677730172897,5.147041292734812,-6.468227401430729,21.24937627759324,297892.05,-70.31105731086143,25.167919158935547,19.414533615112305
VIRT,"Virtu Financial, Inc.",ok,Financials,Financial Exchanges & Data,2026-09-16,57.83000183105469,9.58804,752.0,False,True,-0.189846044634856,-4.978637444807232,-8.045790439976718,-2.450043878789787,-1.1205752306186145,63.0001478419113,45.2198417527335,41.02354669380948,34.02846077908861,34.02846077908861,264.3240753630269,33.92167501225015,22.090405769853305,-14.555831781301354,82.38094799838622,1348376.6,-86.68532218669472,67.68162536621094,31.708356857299805
