ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
VRTS,"Virtus Investment Partners, Inc.",ok,Financials,Asset Management & Custody Banks,2026-09-18,127.59500122070312,7.26354,754.0,False,True,-0.6810928556751583,-7.459387364288861,-13.442101586827071,-23.435339997696303,-8.548123791309825,-28.996884701343916,151.00700617593432,165.53470877537214,174.90582739832547,174.90582739832547,-28.01689842052485,33.49097126788285,5.751950614888713,-30.29243352095541,5.00372978793043,106217.2,-51.755459567753626,183.0432586669922,121.51473236083984
LAZ,Lazard,ok,Financials,Diversified Capital Markets,2026-09-18,35.685001373291016,17.576355,754.0,False,True,-1.0399334046552688,-7.623607593567961,-13.175175916952087,-21.06834307469162,-18.485236410101834,-33.113302293176325,46.16019712175642,46.396795762962554,42.30903722373497,42.30903722373497,22.47528511061827,40.49476382859678,20.127679921797977,-35.98154521619809,0.0,1311482.0,-8.77953338284475,55.74174118041992,35.685001373291016
PATK,"Patrick Industries, Inc.",ok,Consumer Discretionary,Automotive Parts & Equipment,2026-09-18,69.63500213623047,16.571428,754.0,False,True,-0.40760303229159245,-1.6454814481797087,-5.1294268547405935,-19.911243551117874,-19.847079606352093,-33.1469932770502,101.09436519562252,95.3632765538189,85.63995672979785,85.63995672979785,40.48772821735396,34.37015197504448,14.036901135941307,-51.535984291353344,0.0,475085.25,-43.335432956506224,143.68392944335938,69.63500213623047
FUL,H.B. Fuller Company,ok,Materials,Specialty Chemicals,2026-09-18,49.19499969482422,14.597923,754.0,False,True,-2.4102363742622868,-3.3307127434727413,-4.6608504853019594,-19.153655006669613,-23.81729061881902,-17.686183190578618,59.07805093129476,60.39412847268154,65.1306827707063,65.1306827707063,-25.062762576048993,30.56943891626519,3.987155144075331,-26.48503806012503,0.6598611340394883,548705.7,-41.51436735576102,66.91835021972656,48.87250900268555
LCII,LCI Industries,ok,Consumer Discretionary,Automotive Parts & Equipment,2026-09-18,86.17500305175781,9.985516,754.0,False,True,-0.3641979648419724,-1.6267071314895687,-5.322999088110459,-19.103755848706072,-5.216219915307329,-9.029406077184543,110.62665775844029,102.61407643960291,102.34503415661719,102.34503415661719,-18.249729112611924,37.320357228247005,15.067648352416072,-43.4540464159089,5.865876835397468,273051.3,-59.741630968246625,152.39817810058594,81.4001693725586
GT,Goodyear Tire and Rubber Company,ok,Consumer Discretionary,Tires & Rubber,2026-09-18,5.105000019073486,9.049012,754.0,False,True,-0.8737878730220583,-2.7619043986002567,-4.934820710112664,-14.774620799016713,-17.52827185972884,-40.15240118541833,7.334146830770704,8.449890428330319,9.68288460713799,9.68288460713799,-58.69740970166119,47.61378270730574,18.320616059000642,-51.56546453937576,0.0,8391693.35,-67.50158893735076,10.539999961853027,5.105000019073486
PJT,"PJT Partners, Inc.",ok,Financials,Investment Banking & Brokerage,2026-09-18,150.2949981689453,20.504093,754.0,False,True,-0.6182619751429974,-3.241488188216024,-7.913122978766807,-12.998323339499285,-3.1940538112158134,-17.60458749939875,163.04084214710053,159.34450793931208,138.85030012864334,138.85030012864334,93.00569548793358,31.858058177689518,13.917824083953406,-21.11580513714209,16.81097858470591,371341.7,-73.330762475639,190.526123046875,128.66513061523438
BFS,"Saul Centers, Inc.",ok,Real Estate,Retail REITs,2026-09-18,30.274999618530273,31.195875,754.0,False,True,-0.11547293971890804,-1.4485667473005726,-3.1819661805804755,-11.52835026722946,-14.582558865143191,1.6689383856020923,32.1910628591265,32.417048002144256,32.209189581934275,32.209189581934275,0.5358298442870835,20.796193783478678,5.629592121035046,-18.754211925295813,7.723049588594108,107900.2,-61.25679099760705,37.26346969604492,28.104476928710938
WAFD,"WaFd, Inc.",ok,Financials,Regional Banks,2026-09-18,32.3849983215332,10.217665,754.0,False,True,-0.47634477453311064,-1.8933657430460937,-4.412640789403611,-11.15101453540518,-10.566472992222753,7.508474356267092,32.986791277688646,31.26883716127312,29.791117703566815,29.791117703566815,35.17921227424705,29.893683327381503,19.354814281927986,-17.026064240801457,20.140624624097658,946647.8,10.18416775489257,39.03032684326172,26.955909729003906
FCPT,"Four Corners Property Trust, Inc.",ok,Real Estate,Other Specialized REITs,2026-09-18,22.475000381469727,20.427364,754.0,False,True,-0.9475546387280875,-4.361700504384148,-6.236958592868424,-10.41568149590052,-5.978659913962381,-5.132665147506266,23.825311146085223,24.516965463341943,23.411183291468127,23.411183291468127,11.151155787331923,18.983660270954246,6.594154320995415,-14.335200989297872,3.777365977267285,876959.3,-32.187730947148864,26.235980987548828,21.656938552856445
BNL,"Broadstone Net Lease, Inc.",ok,Real Estate,Industrial REITs,2026-09-18,19.1200008392334,25.157896,754.0,False,True,-0.520283442734637,-4.256377082360119,-6.366303781603544,-9.598103148514102,-5.789741233469547,10.41702074788342,19.021071048009965,17.15836249879632,15.940636176961803,15.940636176961803,48.001605158950156,21.177884374298834,13.108628144892776,-16.287212296419344,16.05034473401371,1595478.4,-56.986694398369785,22.84000015258789,16.475608825683594
GOLF,Acushnet Company,ok,Consumer Discretionary,Leisure Products,2026-09-18,81.25,22.078804,754.0,False,True,-0.3678761993024193,-2.226231658352218,-4.591361547638206,-9.010743885185535,-24.35721102445918,11.189544156905718,90.85190306769476,79.74802483790424,73.26676519985857,73.26676519985857,48.91913855502597,31.621930425547617,18.01686029972862,-31.249488386601808,10.338493915199248,331893.7,-44.357485544317356,118.18093872070312,73.63703918457031
IVT,InvenTrust Properties,ok,Real Estate,Retail REITs,2026-09-18,30.68000030517578,161.4737,754.0,False,True,-0.22764128398119476,-1.761124704202166,-3.7037045906156973,-7.867864840576011,-10.011492234992991,7.208678986602868,30.746373290107364,29.194867730615623,27.31347294005538,27.31347294005538,38.7457420306504,19.517819358451554,18.518509004363153,-16.471547270518123,15.299033404210908,574856.7,-74.14416497189646,36.72999954223633,26.60906982421875
TFX,Teleflex,ok,Health Care,Health Care Equipment,2026-09-18,125.52999877929688,11.464645,754.0,False,True,-0.04777256178296607,-2.7050111436936253,-4.1682620695455475,-7.6034165940285,-0.9122283647706619,1.0403860808345433,122.57588849748883,138.94483283601434,164.91063031467266,164.91063031467266,-38.951228788168315,36.11069181705098,14.436657284721207,-11.629710607216005,26.103869906017618,611423.1,-48.405285963189804,142.0500030517578,99.544921875
AGO,Assured Guaranty Ltd.,ok,Financials,Property & Casualty Insurance,2026-09-18,70.83000183105469,9.428856,754.0,False,True,-0.35171636685408236,-0.7427112875052155,-2.879471363408259,-5.37073710757161,-6.966021633301322,-12.138799767907415,81.64667804657466,83.08182545392162,79.8739080606152,79.8739080606152,23.088172268259967,24.084894328798036,24.288855240158995,-22.042002865285962,0.0,417076.05,-68.32208418584572,90.85662078857422,70.83000183105469
CNR,"Core Natural Resources, Inc.",ok,Energy,Coal & Consumable Fuels,2026-09-18,91.51499938964844,46.085426,754.0,False,True,-1.934205219758367,-3.168979662348237,-6.1095739781213965,-1.8159345595304188,9.615577751912042,19.23804498599071,89.1297180236332,87.8602949803569,89.766459133644,89.766459133644,-5.647893998894837,45.85832081309428,27.25725209775719,-19.011443067798968,22.72395409377439,445844.65,-54.62702086926466,112.99744415283203,74.56979370117188
