ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MATW,Matthews International Corporation,ok,Consumer Discretionary,Specialized Consumer Services,2026-08-24,21.219999313354492,27.089476,751.0,False,True,-0.2350782479223157,-3.413746123988781,-7.739133420197863,-22.53232882126409,-19.840064753982134,-6.946568799365204,25.141409482613977,23.91991820144653,25.48663401698939,25.48663401698939,-42.21539680915546,39.997946181853386,9.743224914016906,-25.647144509603848,0.05245712104743732,733867.65,3.0366987834931747,28.539588928222656,21.208873748779297
AROC,"Archrock, Inc.",ok,Energy,Oil & Gas Equipment & Services,2026-08-24,30.700000762939453,16.505377,751.0,False,True,-3.459114781484418,-4.924125449074557,-11.322929780148039,-14.49258593431253,-17.040590195934115,26.44209132140658,30.73013754004976,26.908702457427978,23.178504287323527,23.178504287323527,170.67596418475088,35.76102864690258,20.491774720061755,-26.33520861750775,35.85746061092651,1797950.85,50.75590080785577,41.675270080566406,22.597213745117188
CRI,"Carter's, Inc.",ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-08-24,34.33000183105469,6.404851,751.0,False,True,-4.025715986247469,-7.739847686854051,-9.227916160578786,-11.406446887600808,-7.166029594335099,39.95109473885885,34.67343688296132,39.00243988037109,47.24349068388958,47.24349068388958,-43.10540756327145,45.60858122817736,13.38692289976035,-21.538566697158217,34.78742652569065,1219410.45,108.31451788854199,43.75398254394531,25.469736099243164
RAL,Ralliant Corp,ok,Information Technology,Electronic Equipment & Instruments,2026-08-24,62.95000076293945,19.024622,293.0,False,True,-1.0375724588575164,-5.352580452484679,-12.53300028452542,-9.333140593048894,2.359635903608548,50.602323873074326,51.84592673313095,50.985707071454044,50.985707071454044,50.985707071454044,33.06906276426687,50.18822620958162,39.599792451643864,-14.504952993167116,64.29540300447567,1694329.9,-30.503616798593946,73.62999725341797,38.31513214111328
BOH,Bank of Hawaii,ok,Financials,Regional Banks,2026-08-24,76.8499984741211,14.284386,751.0,False,True,-0.8387116462953648,-1.2337734411953183,-3.732936601003989,-8.479221916250923,-0.30547083176172274,21.90781348238864,72.47459551442667,68.78044011688232,63.63935926211341,63.63935926211341,69.49235163820391,29.352145663084595,24.062093177271322,-10.483401467634259,32.20018014501635,323280.3,-3.88959673694933,85.8499984741211,58.13153839111328
THRM,Gentherm Incorporated,ok,Consumer Discretionary,Automotive Parts & Equipment,2026-08-24,39.45000076293945,45.872093,751.0,False,True,-2.520386525814766,-5.191059398530151,-8.975540784385904,-7.589594677902911,20.49480372777697,13.787144062429446,34.73673300724106,35.18140001678467,40.60478034698852,40.60478034698852,-34.0190664678609,41.93425847129761,33.63553486004244,-13.505809614074082,44.9834696446261,423947.1,-27.43387087681458,45.61000061035156,27.209999084472656
CTS,CTS Corporation,ok,Information Technology,Electronic Manufacturing Services,2026-08-24,56.130001068115234,23.485355,751.0,False,True,-2.78836259707278,-3.24081590728148,-11.42496131576658,-6.434406571682249,-9.878658311199795,35.57363657404677,51.272980602613956,48.45925502777099,47.20335799114365,47.20335799114365,26.44929298568166,33.99369779500721,6.960566427783505,-17.781254218740642,54.26522856330186,212005.6,-53.29746006709257,68.26910400390625,36.3853874206543
RNST,Renasant Corp.,ok,Financials,Regional Banks,2026-08-24,41.41999816894531,12.111111,751.0,False,True,-0.19277549651731674,-1.4747924193147077,-3.9202097366717426,-4.715902908191028,1.6031831035971278,14.462496626636078,38.259635834104984,36.104850078582764,33.434251127484316,33.434251127484316,60.01448942604954,30.71606689785693,21.764708082292714,-6.501131191230089,26.310100372171448,570140.55,-18.632168857310717,44.29999923706055,32.79230880737305
WSBC,WesBanco,ok,Financials,Regional Banks,2026-08-24,40.72999954223633,11.571023,751.0,False,True,-0.31816217859355067,-1.0447043410346746,-4.119585731774878,-1.2606071703361699,19.16133588594753,36.56848611314165,34.35163582273688,32.203468532562255,29.81325391827823,29.81325391827823,87.79045665594789,29.902913167341545,28.055567329292586,-4.613585914529878,41.24071444450169,758342.75,-29.022200053999324,42.70000076293945,28.83729362487793
FIBK,"First Interstate BancSystem, Inc.",ok,Financials,Regional Banks,2026-08-24,37.2400016784668,11.529412,751.0,False,True,-0.666844462009164,-1.5856196398034594,-4.242730103052739,-1.1033760068093312,6.225390696663213,30.621320262071073,33.98624184597061,30.798010375976563,28.212993644683877,28.212993644683877,77.60479641087869,33.48370082886903,38.30644199924168,-6.26705600428,33.83003118030502,1077264.95,-6.48549365687614,39.729896545410156,27.82634162902832
SBCF,Seacoast Banking Corporation of Florida,ok,Financials,Regional Banks,2026-08-24,34.34000015258789,22.298702,751.0,False,True,-0.8087775503626604,-2.1931086424893165,-4.078209820075218,2.5380663825634198,13.29811896949089,20.578017424024296,31.53158472068756,28.834228511810302,26.784102682426035,26.784102682426035,61.60806580349074,30.620391208538834,37.73585414919766,-4.95433396791959,21.41522935505116,962975.4,-48.668678348377334,36.130001068115234,28.28310775756836
KRMN,Karman Holdings,ok,Industrials,Aerospace & Defense,2026-08-24,51.369998931884766,190.25925,383.0,False,True,-3.8015028763816683,-11.735398181307055,-16.850113391230124,8.284149281073482,-19.859594142386406,-1.646564460825073,72.26470123534183,61.5143080977796,61.5143080977796,61.5143080977796,70.94842008691418,68.79598058441957,44.04002899031643,-55.44279770669495,14.562887504629064,2465536.5,-27.300609826705056,115.29000091552734,44.84000015258789
