ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
TNDM,Tandem Diabetes Care,ok,Health Care,Health Care Equipment,2026-09-11,17.110000610351562,98.47686,750.0,False,True,-6.553789681004007,-13.933594906189239,-16.2506101088169,-27.005118513153427,8.291141796218993,38.31851874409495,18.736091303446937,22.260567763887078,25.438446674346924,25.438446674346924,-21.333330527119255,74.0004150698023,9.861318956994424,-39.45505848628737,45.122991227409585,1495158.6,47.13301986826013,28.260000228881836,11.789999961853027
WDFC,WD-40 Company,ok,Consumer Staples,Household Products,2026-09-11,194.82000732421875,29.141338,750.0,False,True,-2.120169867493693,-3.425364868719416,-7.4313403452998745,-16.206448462701616,-12.726104973735241,-5.690471030438083,212.78652826944986,223.91596404299793,225.4867190144857,225.4867190144857,-0.48308214797194715,28.03875282156621,15.000011995902199,-26.164265160681204,5.3551754208191875,99103.95,24.69634156862568,263.8559875488281,184.9173583984375
SUPN,"Supernus Pharmaceuticals, Inc.",ok,Health Care,Pharmaceuticals,2026-09-11,41.63999938964844,9.3026905,750.0,False,True,-0.11993101153165986,-1.8618923163924106,-5.299071563267576,-13.014413372143851,-8.58397346411115,-9.889633813820641,48.430317303491016,41.70826685856063,37.49634660847982,37.49634660847982,42.45638057393772,36.244481982154845,16.319966210896254,-26.947369491844846,0.0,573022.9,18.330000424066828,57.0,41.63999938964844
COLL,"Collegium Pharmaceutical, Inc.",ok,Health Care,Pharmaceuticals,2026-09-11,22.75,17.96063,750.0,False,True,-0.7417106270858009,-2.6529773939611756,-4.008441908681304,-11.47860184966798,-33.75072830835284,-39.67117329003737,37.51442455110096,34.72039834816617,33.76731996663411,33.76731996663411,0.44150279538157644,40.92947915669187,12.152761450883432,-54.3539327240176,0.0,847719.45,-2.8936990887728165,49.84000015258789,22.75
PBH,Prestige Consumer Healthcare,ok,Health Care,Pharmaceuticals,2026-09-11,46.95000076293945,13.338936,750.0,False,True,-0.8238263379623523,-5.703956819374589,-10.673516864104094,-10.177921653402322,-1.303340205722603,-27.813652979622216,57.66492070092095,68.11229095610965,67.25042674255371,67.25042674255371,-18.883897898192792,27.936406964631484,31.525437865426653,-33.12918191830212,3.3230681819231194,443347.75,30.993108682743966,70.20999908447266,45.439998626708984
PTCT,"PTC Therapeutics, Inc.",ok,Health Care,Pharmaceuticals,2026-09-11,66.05999755859375,24.836832,750.0,False,True,-1.9444932975822726,-3.9965122766619676,-7.478996993227893,-9.058372640890155,-11.57810417866365,13.25217809855037,71.84759895385258,59.30148390659773,49.156906575520836,49.156906575520836,151.56129848749288,55.212699630728764,37.9177349531572,-26.23116101915417,14.211613734994222,848509.65,20.068522497062947,89.55000305175781,57.84000015258789
BCPC,Balchem Corporation,ok,Materials,Specialty Chemicals,2026-09-11,164.38999938964844,32.840553,750.0,False,True,-1.3679719231686538,-3.6174942877949423,-4.279728582987719,-8.550286819575426,-0.5745717728823263,6.312750123473609,163.59494321308438,163.88691626316998,157.6958580830892,157.6958580830892,24.0291735209037,22.658164597280326,18.664190533887833,-10.296843655358517,17.891204871182612,162665.6,50.93049790490429,183.25999450683594,139.44212341308594
MPT,Medical Properties Trust,ok,Real Estate,Health Care REITs,2026-09-11,3.640000104904175,35.8,750.0,False,True,-0.8174378955344674,-6.6169313320130545,-7.772658958898571,-8.000385660073784,-23.579464854376553,-13.1795287653534,4.710454803610605,4.468250713975306,4.223160436948141,4.223160436948141,-26.432339752806968,56.256588249895856,21.613355946770042,-35.73544648203709,0.0,8332218.7,36.88759753749622,5.664086818695068,3.640000104904175
ALHC,"Alignment Healthcare, Inc.",ok,Health Care,Health Care Services,2026-09-11,12.609999656677246,68.10526,750.0,False,True,-1.175553052617262,-6.315010245622155,-6.902919264305574,-6.730774928072359,-37.69762945021712,-23.343470687937142,18.42767862289671,16.24896417101066,13.250860020319621,13.250860020319621,107.40131274526136,62.874338349023205,39.1304298659164,-48.6563520729564,0.0,4244968.35,33.48902825152984,24.559999465942383,12.609999656677246
UE,Urban Edge Properties,ok,Real Estate,Retail REITs,2026-09-11,20.56999969482422,38.83019,750.0,False,True,-0.6280244605013863,-1.860684192192319,-2.788280514378394,-5.685464472635582,-12.732599224493256,1.6266515290637384,20.560631623343816,19.845699616162424,18.58437137858073,18.58437137858073,36.46195504080944,22.68545641477224,28.71282080335392,-13.243355170371046,14.433507870736001,778984.2,-21.86182980347996,23.709999084472656,17.97550392150879
TFX,Teleflex,ok,Health Care,Health Care Equipment,2026-09-11,130.99000549316406,11.897447,750.0,False,True,-0.7651473536635867,-4.386857304259806,-6.408974557311431,-3.67149863618349,1.5505557767003797,1.6560781838571126,122.55467720637246,140.05483168339825,165.2158938700358,165.2158938700358,-36.94650189801837,36.187738638567836,31.544256255819036,-7.7859889623260985,31.588837507602957,585377.55,62.82670901882042,142.0500030517578,99.544921875
CAG,Conagra Brands,ok,Consumer Staples,Packaged Foods & Meats,2026-09-11,14.600000381469727,9.489407,750.0,False,True,-0.6802682251218939,-4.325031700608761,-6.5300865016801986,-2.406414811225077,9.789749310748697,-18.620651455367476,15.698584352220808,19.006129036861587,20.949567456563315,20.949567456563315,-39.47357559069089,26.037841555519613,16.96749311598269,-24.380216725331415,17.38251845649741,10293274.2,9.374177557613317,19.307117462158203,12.437968254089355
GNL,"Global Net Lease, Inc.",ok,Real Estate,Diversified REITs,2026-09-11,9.050000190734863,,750.0,False,True,-0.33039353770112356,-0.5494526224051444,-0.9846843458123145,0.6674129159542463,-1.6634273340810912,20.40855311169516,8.569267104542444,7.60625971455973,7.140154447555542,7.140154447555542,16.15301439768595,28.389234587651714,50.9091129776181,-5.330357652352512,27.59745703629173,1751075.95,14.450718142751029,9.559558868408203,7.092617988586426
PAHC,Phibro Animal Health,ok,Health Care,Pharmaceuticals,2026-09-11,35.619998931884766,14.790122,750.0,False,True,-2.6243927039799275,-4.529623101584946,-7.672376253718294,5.715237690252062,14.305018990712814,-12.426139556110016,41.190066034831695,32.455126910570606,26.209103199005128,26.209103199005128,200.96154690674655,53.5398623223065,47.075920608326605,-39.77387652262125,25.816007625842197,239967.85,7.663172379133276,59.143768310546875,28.311182022094727
FMC,FMC Corporation,ok,Materials,Fertilizers & Agricultural Chemicals,2026-09-11,11.399999618530273,6.7685018,750.0,False,True,-5.629141634689372,-11.007031654169264,-12.172573031029831,11.328123763087184,1.8596351182494697,-67.9815899913323,15.922402105634175,30.04752373980336,37.944329354604086,37.944329354604086,-82.99641953402279,59.03343733651335,53.46714591705538,-69.22526578418977,13.886107471185413,2912477.0,1.3618304968588513,37.043373107910156,10.010000228881836
