ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
VRTS,"Virtus Investment Partners, Inc.",ok,Financials,Asset Management & Custody Banks,2026-09-18,125.0,7.1265674,753.0,False,True,-2.701020617834271,-9.341459549381014,-15.20249854513076,-24.99249650279346,-10.408053476068002,-30.44093163978966,150.9967083703904,165.5295398757752,174.89925953939775,174.89925953939775,-29.652833470000218,33.54655502720539,5.446333812071245,-31.710131850629587,2.868185257414386,119070.2,158.9262468694938,183.0432586669922,121.51473236083984
PATK,"Patrick Industries, Inc.",ok,Consumer Discretionary,Automotive Parts & Equipment,2026-09-18,68.70999908447266,16.359524,753.0,False,True,-1.7305479350113506,-2.9519828773980072,-6.389648969901829,-20.975110024213883,-20.911798407198525,-34.0350414330183,101.09069433666411,95.36143388786164,85.68663476282858,85.68663476282858,37.363584276263495,34.40412818171641,13.392844640746645,-52.17976564681185,0.0,535082.4,174.56481469022341,143.68394470214844,68.70999908447266
LAZ,Lazard,ok,Financials,Diversified Capital Markets,2026-09-18,35.75,17.610838,753.0,False,True,-0.8596820895315549,-7.455348145181273,-13.01702840083987,-20.924572607924887,-18.336760930602026,-32.99146638725852,46.16045496198866,46.3969253866796,42.32661692808032,42.32661692808032,24.336343769204394,40.51231913683732,20.226417397553078,-35.864942866191946,0.0,1653090.35,385.6665577897783,55.74174499511719,35.75
LCII,LCI Industries,ok,Consumer Discretionary,Automotive Parts & Equipment,2026-09-18,85.5999984741211,9.918887,753.0,False,True,-1.0290200157598295,-2.2831050625997884,-5.954733430940184,-19.643537793044075,-5.84866674448441,-9.636409338960261,110.62437620617095,102.6129310881474,102.34019663736007,102.34019663736007,-19.005863319723815,37.349018516160285,14.715454668381938,-43.83135051809916,5.159474618915383,316951.95,211.69992801748023,152.39817810058594,81.40017700195312
FUL,H.B. Fuller Company,ok,Materials,Specialty Chemicals,2026-09-18,49.40999984741211,14.661721,753.0,False,True,-1.98373339223753,-2.9082325800486752,-4.244183510600941,-18.800326891666728,-23.48434429819457,-17.3264364097922,59.07890437898182,60.39455680543208,65.13028091896736,65.13028091896736,-24.20389877354896,30.57702604947579,4.10054652088067,-26.16375077213611,1.0997736744940303,613796.1,164.37476549622914,66.91835021972656,48.87251281738281
GT,Goodyear Tire and Rubber Company,ok,Consumer Discretionary,Tires & Rubber,2026-09-18,5.050000190734863,8.951521,753.0,False,True,-1.9417456850636006,-3.809520176478798,-5.959026101373988,-15.692814963293888,-18.416798965224856,-40.79718231156575,7.333928577483646,8.449780866919285,9.67925630052726,9.67925630052726,-59.30700843813504,47.654651427695896,17.821788956120827,-52.0872845444771,0.0,9047511.3,75.11474122171032,10.539999961853027,5.050000190734863
BFS,"Saul Centers, Inc.",ok,Real Estate,Retail REITs,2026-09-18,30.239999771118164,31.175257,753.0,False,True,-0.23094587943781608,-1.5624985448084439,-3.293894056818858,-11.630629186468456,-14.681306922739301,1.5514025515844576,32.1909239859808,32.41697803056572,32.211925719363755,32.211925719363755,0.6110477612927268,20.810032644528125,5.571810600725698,-18.848137283555793,7.598514812512386,119146.4,123.86576514271522,37.26346969604492,28.104476928710938
WAFD,"WaFd, Inc.",ok,Financials,Regional Banks,2026-09-18,32.38999938964844,10.217665,753.0,False,True,-0.4609757887478416,-1.878215581369258,-4.397879667923177,-11.13729399035941,-10.552662179082951,7.525062784785663,32.98681124429854,31.268847317334664,29.798872151064526,29.798872151064526,36.79918031763416,29.905027659208393,19.37083990958405,-17.013250952982172,20.15916889253906,1046376.55,190.29998808746237,39.03032684326172,26.95591163635254
NTST,NETSTREIT Corp.,ok,Real Estate,Retail REITs,2026-09-18,18.170000076293945,129.78572,753.0,False,True,-0.3291248900109567,-5.806121234197881,-7.484721787360538,-10.506372054480162,-4.3070747957375755,3.607040087842317,19.052488228631397,16.982680516413957,16.24757910977955,16.24757910977955,24.217811109200827,22.630247070319683,15.249091962090617,-17.46162906294908,9.560413348680028,1145858.45,180.72132295223727,22.01400375366211,16.584457397460938
GTY,Getty Realty Corp.,ok,Real Estate,Retail REITs,2026-09-18,29.639999389648438,17.963636,753.0,False,True,-0.935831169557233,-5.6951985305344515,-8.149987700054384,-10.426112865005944,-7.984325729613984,13.766338921269728,30.46083036301628,28.890924138376914,27.356267404746248,27.356267404746248,20.687282170229704,19.920650269237168,11.820332248444146,-19.038517084133403,21.30309748829874,594124.9,109.8040327883918,36.61000061035156,24.434659957885742
FCPT,"Four Corners Property Trust, Inc.",ok,Real Estate,Other Specialized REITs,2026-09-18,22.6200008392334,20.563637,753.0,False,True,-0.3085045975170897,-3.7446772798578776,-5.632033845612017,-9.837716335897639,-5.372068718383605,-4.5206159040378395,23.825886544727144,24.517254339271332,23.415613480931416,23.415613480931416,11.82197749623477,18.9889433847429,6.925233002937631,-13.782523131235363,4.446890274265456,976014.2,163.90845543025912,26.235980987548828,21.656940460205078
GOLF,Acushnet Company,ok,Consumer Discretionary,Leisure Products,2026-09-18,80.55000305175781,21.888588,753.0,False,True,-1.2262415237008883,-3.068586605518886,-5.413340079977836,-9.794647904917186,-25.00889990371341,10.231607645074646,90.84912518092564,79.74663020130173,73.29067857901889,73.29067857901889,48.898217920531685,31.646354414346916,16.638270014219188,-31.841797904379877,9.387889496561971,370447.9,158.00065272336542,118.18093872070312,73.63703918457031
BNL,"Broadstone Net Lease, Inc.",ok,Real Estate,Industrial REITs,2026-09-18,19.200000762939453,25.263159,753.0,False,True,-0.10405073428458866,-3.8557765492766904,-5.974531384898563,-9.219852911403159,-5.395556443572214,10.879028402870027,19.021388561006578,17.158521902988632,15.944755520003726,15.944755520003726,48.340435000769965,21.189383422674872,13.51352744593514,-15.936949935773125,16.535924036720232,1832390.45,196.0345596649448,22.84000015258789,16.47560691833496
TFX,Teleflex,ok,Health Care,Health Care Equipment,2026-09-18,124.5199966430664,11.369685,753.0,False,True,-0.8519784425707444,-3.4878371418214593,-4.939314893330016,-8.3468304992935,-1.7094789184160408,0.22741882671462044,122.57188061305455,138.94282103154762,164.85522371775917,164.85522371775917,-39.03845760219829,36.13594674897087,13.738665942075826,-12.34072934324691,25.08925045863009,685584.5,162.3586151670582,142.0500030517578,99.544921875
AGO,Assured Guaranty Ltd.,ok,Financials,Property & Casualty Insurance,2026-09-18,70.3499984741211,,753.0,False,True,-1.027016513967871,-1.4153617258853557,-3.537641327654828,-6.012024170656261,-7.596497713641104,-12.734220775465943,81.64477327134874,83.08086937832168,79.9029250176621,79.9029250176621,20.545717231078186,24.09450423703805,23.076929177508674,-22.570311482497882,0.0,495348.1,242.70081988807468,90.85662078857422,70.3499984741211
CNR,"Core Natural Resources, Inc.",ok,Energy,Coal & Consumable Fuels,2026-09-18,91.08000183105469,45.768845,753.0,False,True,-2.4003406248336745,-3.629245823348559,-6.555862634267795,-2.282632139645846,9.094542850268162,18.671271683184298,89.12799211532351,87.85942883890463,89.75628455923214,89.75628455923214,-6.967248726063991,45.89331754368378,26.692102817128827,-19.396405366596987,22.140611245412835,506085.1,178.0366385021017,112.99744415283203,74.56979370117188
