ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ALHC,"Alignment Healthcare, Inc.",ok,Health Care,Health Care Services,2026-09-23,7.860000133514404,40.368423,752.0,False,True,-1.6270293032257133,-5.868266174486991,-9.758896680939666,-41.474311579239185,-63.76210262801681,-54.00819155449693,18.194384959008957,16.212390461765914,13.261961455674882,13.261961455674882,16.272187387403658,64.55995771578347,5.164318162772517,-67.99674143147296,0.0,10518508.5,51.46510553278538,24.559999465942383,7.860000133514404
YELP,"Yelp, Inc.",ok,Communication Services,Interactive Media & Services,2026-09-23,17.729999542236328,8.874397,751.0,False,True,-8.65533394323943,-12.530837978123921,-16.130557927460842,-24.424551431584717,-21.7909153834692,-44.297833538379805,26.477888418858743,31.126147728956152,34.02648474214556,34.02648474214556,-57.89598839882728,35.70444994463714,19.11764743381336,-47.59089984452544,0.0,1341840.35,40.54630269539889,33.83000183105469,17.729999542236328
RSI,"Rush Street Interactive, Inc.",ok,Consumer Discretionary,Casinos & Gaming,2026-09-23,20.559999465942383,65.13333,751.0,False,True,-4.6824304273132995,-18.574259540822247,-21.135405805070874,-20.310077232836264,-30.328704484996805,-6.630340424477743,22.858247038852646,18.392674649784905,14.495073240384281,14.495073240384281,322.1765903302905,54.82530464339139,17.763976420909387,-40.44032678650106,29.38954702151433,3380807.6,186.66381369942494,34.52000045776367,15.890000343322754
FRPT,Freshpet,ok,Consumer Staples,Packaged Foods & Meats,2026-09-23,59.209999084472656,15.106218,751.0,False,True,-3.519634813436312,-3.8330365795826937,-5.551123972674132,-19.94862162368459,10.942477551932095,15.194547328294462,61.72778871999794,82.82037916963924,89.40303579500608,89.40303579500608,-6.564620352737604,47.23878830862648,7.922657922455471,-30.74853908248812,24.941970557201785,1086352.1,-25.250570234088933,85.5,47.38999938964844
TRIP,TripAdvisor,ok,Communication Services,Interactive Media & Services,2026-09-23,8.039999961853027,7.926319,751.0,False,True,-8.636366050105392,-9.357383702533607,-10.765818450475095,-19.60000038146973,-35.10896094376654,-57.302177406113216,12.598286849094102,13.907804384440958,15.85279626630435,15.85279626630435,-49.43396129089839,54.392912581686595,22.900750855031248,-57.005349551711895,0.0,4278854.9,63.394136127401744,18.700000762939453,8.039999961853027
PENN,Penn Entertainment,ok,Consumer Discretionary,Casinos & Gaming,2026-09-23,15.5600004196167,12.962994,751.0,False,True,-3.533780352179583,-10.882008960387878,-12.288609806244988,-16.568360654782065,-24.097558928699026,-18.4913551846811,16.664860596219857,17.53105790600805,18.3637283886479,18.3637283886479,-29.624604296339342,53.17453912992768,40.98713091925426,-29.46509158515979,32.312926163065,2959704.25,48.17983925251992,22.059999465942383,11.760000228881836
WAFD,"WaFd, Inc.",ok,Financials,Regional Banks,2026-09-23,30.700000762939453,9.750789,751.0,False,True,-4.924125449074557,-5.654579289547234,-6.997872390338422,-15.61297454208692,-16.994505095545076,0.8447249285547187,33.0043654346846,31.25588428474472,29.838136380902938,29.838136380902938,32.38905877477847,30.04403057416066,16.66664855318571,-21.343213736782815,13.889685310479413,1204889.4,20.964463626288033,39.03032684326172,26.955909729003906
STAA,STAAR Surgical Company,ok,Health Care,Health Care Equipment,2026-09-23,19.799999237060547,238.5,751.0,False,True,-2.5590574093174,-6.779663604402241,-11.80401530432702,-14.433881766142232,-30.18336103337941,-27.312777520453757,24.337848617736086,23.553393240222437,28.221291611896216,28.221291611896216,-51.883357222700255,63.12037337701965,22.886290891215523,-40.61188018463867,22.981358806980705,1078186.35,-18.39750150797217,33.34000015258789,16.100000381469727
CALM,"Cal-Maine Foods, Inc.",ok,Consumer Staples,Packaged Foods & Meats,2026-09-23,71.7300033569336,10.328809,751.0,False,True,-1.102985572628512,-3.185305841012842,-3.5757441249354094,-13.36956435605977,-9.852955093577298,-26.16530332845306,82.10323962937314,86.71776666089208,74.83422459933793,74.83422459933793,70.10478082293645,33.48913728890538,17.657496039751422,-25.771893998816527,0.34095537088755334,950475.4,33.628708328484876,96.63455963134766,71.48626708984375
THRM,Gentherm Incorporated,ok,Consumer Discretionary,Automotive Parts & Equipment,2026-09-23,35.25,39.406975,751.0,False,True,-2.839026499319075,-6.399362339821457,-7.431727140167277,-12.89844591858511,0.5419241850165069,0.7142857142857117,34.94960150395732,34.82025948256076,40.09912121565777,40.09912121565777,-35.73381771991956,41.93538991610598,30.338386511366423,-22.714318069972304,29.54796466757457,327652.45,117.07421995471114,45.61000061035156,27.209999084472656
