ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
PZZA,Papa John's Pizza,ok,Consumer Discretionary,Restaurants,2026-08-11,23.81999969482422,,752.0,False,True,-0.12578904052688022,-3.3279209218191386,-22.460936760277626,-28.360903173460994,-27.682052907023337,-42.32982423086283,37.645494165874666,39.85454038517204,45.75832496805394,45.75832496805394,-67.5056818365136,46.852739477194724,15.926232773908382,-55.26824069230651,0.0,1649015.2,-82.69852212399255,53.250755310058594,23.81999969482422
PGNY,"Progyny, Inc.",ok,Health Care,Health Care Services,2026-08-11,27.329999923706055,,752.0,False,True,-1.867147040003847,-9.533264641000482,-13.182972296306005,-14.540336726362268,21.197343008285596,19.606124584003926,23.304126989273797,21.760678658704318,25.644893646240234,25.644893646240234,-29.37984655060196,52.15485130546268,25.06203614874667,-15.54388316369955,67.66871903629978,1095623.0,-85.37270575736362,32.36000061035156,16.299999237060547
PSMT,PriceSmart,ok,Consumer Staples,Consumer Staples Merchandise Retail,2026-08-11,167.72999572753906,,752.0,False,True,-0.6397736192607972,-5.838437585018507,-13.259554241654659,-12.242980462235998,6.848006301808129,51.445773662659455,144.84620836046008,119.16922134125304,104.59079993532059,104.59079993532059,127.92771282445142,27.54806206080513,27.860590492825608,-15.24507281426514,57.08333116002643,258681.5,-87.1154295919886,197.89999389648438,106.77771759033203
IVT,InvenTrust Properties,ok,Real Estate,Retail REITs,2026-08-11,32.55500030517578,,752.0,False,True,-0.8980157767060737,-2.2372340809414637,-4.474769495139174,-7.854518488701889,4.698425928646532,24.508749396630435,30.29042707170759,28.909035897778416,26.93526782127137,26.93526782127137,46.68498575062996,19.823003913179463,16.083237695156015,-11.366728257809147,23.18516159819581,625203.25,-87.7375877364681,36.72999954223633,26.427696228027344
BGC,"BGC Group, Inc.",ok,Financials,Investment Banking & Brokerage,2026-08-11,10.244999885559082,25.599998,752.0,False,True,-0.43731852731554444,-2.521411394402484,-7.785776758312402,-6.693986223314052,-8.68288824151593,1.5813547369155634,9.950428073368375,9.672042189957853,8.797404423673102,8.797404423673102,104.53381411624866,34.300322372350124,21.052629281767707,-19.011856169926222,24.06374419172686,2332399.6,-93.00325724631405,12.649999618530273,8.257851600646973
CLSK,"CleanSpark, Inc.",ok,Information Technology,Internet Services & Infrastructure,2026-08-11,11.579999923706055,,752.0,False,True,-0.0862832506486444,-9.176471186619183,-18.278053201431497,-6.310677626514427,-19.020980634609565,14.995037484042296,12.96222220148359,11.676516949773548,11.662918873923891,11.662918873923891,77.6073613126069,102.1714208736995,33.21380270932471,-50.08620886683599,41.56478596191459,22719103.45,-67.57588160900777,23.200000762939453,8.180000305175781
AKR,Acadia Realty Trust,ok,Real Estate,Retail REITs,2026-08-11,20.114999771118164,,752.0,False,True,-0.7156982039761561,-2.873005020075514,-7.132964391403441,-5.740395373526608,-6.817783205673045,13.616905886545695,20.17528814739651,20.360859107590482,18.57792755517554,18.57792755517554,44.620996090274815,24.760997328803878,22.934628920416216,-11.465667345795854,13.802258293354546,1368212.05,-91.74535847714542,22.719999313354492,17.675395965576172
SKT,"Tanger Factory Outlet Centers, Inc.",ok,Real Estate,Retail REITs,2026-08-11,38.564998626708984,35.339447,752.0,False,True,-0.2199298727401211,-1.92014515253065,-5.292245897326941,-2.5290277346724954,7.919124570067071,26.054100761405664,34.675852979932515,32.71365554413634,29.827375685915033,29.827375685915033,73.53888096449712,24.53282623615069,24.41526728825953,-7.713902392335063,26.25348436836841,930329.8,-86.1666260717436,41.78852462768555,30.545690536499023
HIW,Highwoods Properties,ok,Real Estate,Office REITs,2026-08-11,30.81999969482422,,752.0,False,True,-0.29116840191582005,-2.0965687960909807,-6.549423521506947,-1.6278334826804186,23.719556603386426,15.933007979213997,26.634231037563747,27.14002695293008,24.73295492060641,24.73295492060641,57.68946335314842,30.250881915993617,36.58147179014053,-10.406981605397531,52.75578670966395,1449409.2,-91.94264808033508,34.400001525878906,20.175994873046875
DRH,DiamondRock Hospitality Company,ok,Real Estate,Hotel & Resort REITs,2026-08-11,12.069999694824219,,752.0,False,True,-0.4946448396588865,-4.509498678927216,-9.248123896776306,1.5993230517931112,14.709998230812293,65.74634271232043,9.597307220337884,8.697765766265626,8.410645561015352,8.410645561015352,71.35126488599417,27.808646833720356,34.68635387568173,-9.790735488879609,65.85573737150298,2739656.05,-89.62566852141896,13.380000114440918,7.277408599853516
