ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
RRR,"Red Rock Resorts, Inc.",ok,Consumer Discretionary,Casinos & Gaming,2026-09-01,55.91999816894531,19.749117,751.0,False,True,-0.4273534172344884,-6.2845653009449105,-7.996052497465655,-13.221607618975451,-4.472047317547744,-8.271552545697169,58.8787727355957,53.2080478515625,51.17986934575514,51.17986934575514,40.429061304818134,34.918782505857884,15.933016135614793,-16.85995183930676,10.014358288376751,740680.5,-63.12715131558073,67.26000213623047,50.82972717285156
PRKS,United Parks & Resorts,ok,Consumer Discretionary,Leisure Facilities,2026-09-01,38.81999969482422,15.482072,751.0,False,True,-2.9742531282950124,-9.993047221316386,-13.29015122202808,-13.018151992476257,-6.004841617553591,-24.70907940096825,40.75410369477899,45.53682007980347,47.123555304048544,47.123555304048544,-21.46469865435262,42.43885625358716,23.07691713687585,-29.68665035580119,30.575177573326425,554036.85,-53.877255637418344,55.209999084472656,29.729999542236328
TRN,"Trinity Industries, Inc.",ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-01,27.81999969482422,6.573286,751.0,False,True,-3.469812666859917,-5.726874012029293,-6.298419688771329,-10.947503525450674,-12.092438807698535,1.162196887598066,30.182116664263358,29.730965534210206,28.03161038984154,28.03161038984154,22.81101540230508,35.840607133149696,36.93182587869379,-26.92408742360335,14.994455141360389,584088.05,-64.08743510503254,38.06999969482422,24.19247055053711
SHOO,"Steven Madden, Ltd.",ok,Consumer Discretionary,Footwear,2026-09-01,41.71500015258789,20.85,751.0,False,True,-3.3927747620054793,-7.526048352534509,-9.13744218855772,-9.472659516096405,-2.9297964828558953,46.18575552947124,39.21881029045439,36.083875804901126,36.69530109400438,36.69530109400438,27.399703640257165,40.949174596523974,12.620843795365886,-14.988790682654345,46.8904939257246,844305.2,-62.63152234523724,49.06999969482422,28.398706436157227
WRBY,Warby Parker,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-01,24.219900131225586,403.66666,751.0,False,True,-1.5451229445120451,-4.945445187006259,-7.592899743464876,-9.254778394178276,-0.6566818500906901,-7.698550524059311,24.528844210256143,22.76219978904724,19.741531151112483,19.741531151112483,99.50493777825156,63.75269109540732,45.095148432650056,-20.171720469949577,46.87629149423128,2590726.9,-66.47512325594798,30.34000015258789,16.489999771118164
MAC,Macerich,ok,Real Estate,Retail REITs,2026-09-01,23.514999389648438,522.6666,751.0,False,True,-0.4445446479855786,-2.7502105340544536,-3.4688062378128603,-8.997680917995677,6.062410330541068,31.601368208327685,20.18979291042009,18.550195655822755,16.765271050952247,16.765271050952247,122.31444376542555,37.81546323886752,28.0776947001998,-11.297626606469949,48.82475154191946,3868392.45,-80.24634237924852,26.510000228881836,15.80046272277832
LKFN,Lakeland Financial,ok,Financials,Regional Banks,2026-09-01,58.529998779296875,13.424312,751.0,False,True,-0.9477092094177131,-1.5806329613442305,-2.80638061632128,-6.576221302852126,-0.3170654331500544,-11.886127519967527,59.26056578434796,60.267496215820316,58.63522765036429,58.63522765036429,22.322383547577516,29.847608909702934,20.840609763755964,-11.525676274126287,8.210179535394001,137909.9,-63.38333941218143,66.15478515625,54.08917999267578
STBA,"S&T Bancorp, Inc.",ok,Financials,Regional Banks,2026-09-01,48.970001220703125,13.042554,751.0,False,True,-1.030716099942297,-1.7849967484028895,-2.547261252332089,-5.4115681019892286,11.24914183364476,27.522923385270225,42.27621542030122,39.550662971496585,36.123736847574,36.123736847574,88.4459009299065,28.795468673262725,20.160746488272423,-7.5564637423251115,46.10849813591245,213708.85,-69.68913547567169,52.972877502441406,33.51618957519531
APOG,"Apogee Enterprises, Inc.",ok,Industrials,Building Products,2026-09-01,37.790000915527344,11.8463955,751.0,False,True,-3.2514091477531037,-7.513459738046258,-8.609426094227734,-4.5707010816593785,-1.0828006334185458,-11.802968425721561,37.90446834640199,45.50305811691284,47.876589954137486,47.876589954137486,-20.999938994072053,39.591144601519055,10.764894868965797,-22.21290080125308,20.844929416502804,163758.55,-59.958731925752886,48.581321716308594,31.271482467651367
INDB,Independent Bank Corp.,ok,Financials,Regional Banks,2026-09-01,80.08999633789062,14.48282,751.0,False,True,-1.3427001271095862,-3.249580189748702,-4.060861143654238,-4.461416451715483,4.057038118821343,15.399657194216454,76.05630198322919,68.7502583618164,62.32095666065038,62.32095666065038,59.79147380990235,31.628566423939414,20.525635320921324,-8.122062613025232,27.414889189388308,258343.9,-77.51911308918073,87.16999816894531,62.857643127441406
