ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
RXO,"RXO, Inc.",ok,Industrials,Cargo Ground Transportation,2026-07-30,20.360000610351562,37.613777,753.0,False,True,-8.658592310022438,-15.55371175888709,-26.6834703826607,-26.205144988222006,6.708599013436922,23.69381374727977,17.707182543618337,20.063167315555283,20.403638767531195,20.403638767531195,-7.664393130084646,59.44636195420772,30.06093701049133,-30.511941499988477,94.27482347014436,1699306.3,-36.07826911487353,29.299999237060547,10.479999542236328
ASTH,"Astrana Health, Inc.",ok,Health Care,Health Care Facilities,2026-07-30,36.43000030517578,59.72131,753.0,False,True,-0.21911262677390964,-4.6085320367157845,-11.124667447102132,-21.503985294222804,4.0262702141099505,55.484420958920126,29.979245935167587,33.95185257049196,35.174555126256045,35.174555126256045,-0.5460026129061268,59.31117947501002,18.352508100167356,-26.86207729215166,100.60573023830304,559760.25,-86.95780916919342,49.810001373291016,18.15999984741211
HTLD,"Heartland Express, Inc.",ok,Industrials,Cargo Ground Transportation,2026-07-30,12.420000076293945,,753.0,False,True,-4.387988490127226,-9.276841073897224,-16.250841940731743,-18.396847185348108,-6.136356232444684,54.17252558648191,10.636944382909745,10.516117862496243,11.262729065351753,11.262729065351753,-22.34701574189517,34.593253034657465,26.482214258183745,-23.32346918817626,76.39934450863443,608273.9,-52.870244802547006,16.19791603088379,7.040842533111572
WERN,Werner Enterprises,ok,Industrials,Cargo Ground Transportation,2026-07-30,36.220001220703125,16.59293,753.0,False,True,-1.1732613568164685,-10.41305726612547,-17.51309190032303,-16.675616458408125,-0.14354517350518847,32.510938947397804,32.27414763919891,32.411480250111616,34.05880349502462,34.05880349502462,-19.06710704374892,33.47980869914588,27.412677533623096,-23.4087533950321,58.37296539986111,1275076.5,-64.27430040472082,47.290000915527344,22.870065689086914
UNIT,Uniti Group,ok,Communication Services,Alternative Carriers,2026-07-30,9.604999542236328,2.141573,753.0,False,True,-7.377052572469822,-10.817092534917583,-12.840298155618179,-16.259814135781102,-14.317577970106354,2.339999061098319,8.375557608074612,8.404258679583728,8.110094231280039,8.110094231280039,17.896989799931816,55.98907166065374,25.152123617849384,-24.666670256969976,79.19774818995377,2089758.2,-37.88448826280476,12.75,5.360000133514404
MRTN,"Marten Transport, Ltd.",ok,Industrials,Cargo Ground Transportation,2026-07-30,14.699999809265137,97.66666,753.0,False,True,-2.065292570883537,-5.1000643868699065,-12.91468874339956,-15.273778178327092,-1.0080387108649003,19.348411915772946,13.054107177825202,13.928289291868172,15.362448737915768,15.362448737915768,-31.98746552175721,29.387806420738727,23.76874444413359,-19.311808200175363,58.35301864908429,624304.15,-73.02869122366079,18.218278884887695,9.283056259155273
GOLF,Acushnet Company,ok,Consumer Discretionary,Leisure Products,2026-07-30,102.07499694824219,,753.0,False,True,-0.4631946264066711,-1.671323235868749,-3.182209377997025,-13.882563064641495,7.371862469499857,26.819892501656906,89.36758132207962,78.32605298106888,71.92540143685513,71.92540143685513,77.74777932752058,31.24892786009662,31.086713435701725,-13.882563064641499,39.27691041838951,269675.35,-82.42071438861579,118.52999877929688,73.28924560546875
FLO,Flowers Foods,ok,Consumer Staples,Packaged Foods & Meats,2026-07-30,7.258800029754639,,753.0,False,True,-2.697051037044107,-4.989526745977669,-6.338064132198207,-8.116456428763763,-16.831768689405468,-52.053574313870485,10.142629674502782,13.928357446336177,15.817839091200911,15.817839091200911,-65.04894954035674,27.808543468129272,21.56532120423215,-52.9118059081879,5.235685159153795,4697997.55,-60.78646316024579,15.415328979492188,6.897660255432129
SNDR,Schneider National,ok,Industrials,Cargo Ground Transportation,2026-07-30,33.81999969482422,60.303574,753.0,False,True,-4.0839441158724625,-8.047849871432877,-10.41059683490273,-7.41855782926697,11.652867863588634,35.75046270510707,27.781092893509637,26.972378920748888,25.86977284648029,25.86977284648029,14.719945942959312,32.94047776436135,36.50627389671114,-12.515541679330259,68.74762554084374,945840.55,-76.77082040942314,38.658294677734375,20.041763305664062
HE,"Hawaiian Electric Industries, Inc.",ok,Utilities,Electric Utilities,2026-07-30,13.069999694824219,,753.0,False,True,-0.07645434969545395,-1.1346487834701269,-3.399852529383285,-3.399852529383285,-12.458141810665314,21.694599379525627,13.268055533605908,11.96627488079299,12.354845637185957,12.354845637185957,-65.09216304632548,66.60038892408366,36.26374835596125,-23.477753201369673,21.921635907260512,1443122.85,-70.85092235910477,17.079999923706055,10.720000267028809
CXW,CoreCivic,ok,Industrials,Diversified Support Services,2026-07-30,29.71500015258789,,753.0,False,True,-0.11764654592305579,-4.790128086317525,-6.113742462130989,-2.188936887916393,44.66893295084835,48.87275308396119,20.96319443838937,19.90841631870346,17.756606891019093,17.756606891019093,206.34021378232453,43.406098349272945,29.22637074043739,-7.660037691769145,84.22195721413567,1086825.3,-84.17353736612499,32.18000030517578,16.1299991607666
MATX,"Matson, Inc.",ok,Industrials,Marine Transportation,2026-07-30,201.0,14.910979,753.0,False,True,-0.4161694179207309,-2.1659756701594146,-5.894469101433842,4.562245470208137,16.178023612842928,89.07944897874525,145.119049102541,136.38593983745196,125.44506826818701,125.44506826818701,122.50125099287663,37.07066704299278,45.98850411604082,-10.087230035303056,129.98803420191217,313288.45,-88.90192089749877,223.5500030517578,87.3958511352539
