ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
VRTS,"Virtus Investment Partners, Inc.",ok,Financials,Asset Management & Custody Banks,2026-09-17,128.47000122070312,7.3285794,753.0,False,True,-1.7512950308460673,-10.486345180973256,-15.380058606933533,-22.984231700155323,-8.733098450933884,-29.338632915582362,151.21378486875503,165.64963861290678,174.96865778868576,174.96865778868576,-27.52325831436209,33.511055047391395,8.465490634286382,-29.814410294696764,5.723807084732331,108810.1,37.76478470289062,183.04327392578125,121.51473236083984
LAZ,Lazard,ok,Financials,Diversified Capital Markets,2026-09-17,36.060001373291016,17.763548,753.0,False,True,-1.5023196609973088,-9.260191619895675,-13.876278258438957,-18.157057990582736,-15.531212411244633,-30.805283705339793,46.230301947820756,46.41697386251503,42.31783418288111,42.31783418288111,23.76233903416045,40.51667622444774,23.20358695841493,-35.3087998156082,0.0,1308776.7,126.49654444490035,55.74174118041992,36.060001373291016
PATK,"Patrick Industries, Inc.",ok,Consumer Discretionary,Automotive Parts & Equipment,2026-09-17,69.91999816894531,16.64762,753.0,False,True,-0.6959316399350768,-4.192936485659338,-6.598987979066551,-16.02028770018086,-17.864480103460835,-33.7351068460425,101.2313745892237,95.40367816453912,85.66121192314077,85.66121192314077,41.06271493293461,34.391909583846925,15.933789649758339,-51.3376401838863,0.0,480097.95,-18.19190229827059,143.68394470214844,69.91999816894531
FUL,H.B. Fuller Company,ok,Materials,Specialty Chemicals,2026-09-17,50.40999984741211,14.958457,753.0,False,True,-0.8262875634719724,-1.0986881692746642,-2.4007776221371513,-15.829019266737344,-21.8272818351413,-17.474147984968248,59.11999616168794,60.4538485690417,65.15184557485391,65.15184557485391,-23.212007876669503,30.5584028282404,4.299601229379604,-24.669392353680635,3.145921656369386,577683.9,-15.667028283114693,66.91835021972656,48.87250900268555
LCII,LCI Industries,ok,Consumer Discretionary,Automotive Parts & Equipment,2026-09-17,86.48999786376953,10.022016,753.0,False,True,-0.711746920259293,-4.102455347021971,-7.398290737923363,-15.325144414764846,-2.5479557142483844,-9.385794811456494,110.66060008699932,102.66345176848758,102.36650828124675,102.36650828124675,-17.950913927768774,37.34456536018572,17.562569950457473,-43.24735443576999,6.252847543738413,282221.45,-15.198153790223955,152.39817810058594,81.4001693725586
GT,Goodyear Tire and Rubber Company,ok,Consumer Discretionary,Tires & Rubber,2026-09-17,5.150000095367432,9.128778,753.0,False,True,-0.19379365000743443,-3.195490052791783,-7.0397088298020165,-13.15345287606391,-16.39610027699905,-39.55399273864355,7.347738099476648,8.455677281337906,9.688964135143387,9.688964135143387,-58.333331404380374,47.64316731813216,26.41509306647245,-51.138518842442046,0.0,8588462.8,52.073267407061465,10.539999961853027,5.150000095367432
BFS,"Saul Centers, Inc.",ok,Real Estate,Retail REITs,2026-09-17,30.309999465942383,31.247421,753.0,False,True,-0.065942821674847,-2.6653819523900335,-4.264056816096529,-10.879150362228007,-13.231524834215602,2.2981266979499537,32.189090728759766,32.426708909144914,32.21175813611602,32.21175813611602,0.6520429816579076,20.809878662170707,5.397690481621993,-18.660286567035833,7.8475843646758285,109718.65,38.14697865859633,37.26346969604492,28.104476928710938
PJT,"PJT Partners, Inc.",ok,Financials,Investment Banking & Brokerage,2026-09-17,151.22999572753906,20.60354,753.0,False,True,-0.8977787163699236,-5.945642115664073,-11.942476481661334,-10.770385518220483,-2.302749025246298,-15.695657773166316,163.16827120099748,159.30108058975037,138.83510186346086,138.83510186346086,94.20639981126078,31.876456925537383,21.62082937579993,-20.625066422687677,17.537669300459974,386235.1,0.6904861831563247,190.52613830566406,128.66513061523438
XPEL,"XPEL, Inc.",ok,Consumer Discretionary,Automotive Parts & Equipment,2026-09-17,44.40999984741211,22.429293,753.0,False,True,-2.9077432930677327,-5.0459708942761194,-7.594676282941948,-10.697767431720717,-1.834663572635875,33.083611833678276,45.023650759742374,41.32486053861945,43.75739710327797,43.75739710327797,-41.30320156242247,57.44262611149375,25.54518364909549,-19.1810751031617,38.0478780700785,172442.1,-19.65883041322276,54.95000076293945,32.16999816894531
NTST,NETSTREIT Corp.,ok,Real Estate,Retail REITs,2026-09-17,18.229999542236328,130.21428,753.0,False,True,-0.10959154938998683,-6.608611092600015,-7.602635756726328,-10.21085362523243,-5.225137857211559,3.666552274232937,19.04997808214218,16.976536781189452,16.242828784552547,16.242828784552547,24.922950563408474,22.62951316000163,15.303208175362286,-17.189077706032,9.922207292877967,1019083.4,57.089007631760055,22.01400375366211,16.584455490112305
