ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ALHC,"Alignment Healthcare, Inc.",ok,Health Care,Health Care Services,2026-09-24,7.670000076293945,,752.0,False,True,-2.417303485916167,-7.923167508487472,-11.83907765002804,-43.561442309230756,-66.22633031483431,-54.98826488146008,18.157202415996128,16.205796837331764,13.263171561854952,13.263171561854952,11.807579111001786,64.57147838262921,5.049731161611831,-68.77035731645671,0.0,10811902.2,-2.2656346262547533,24.559999465942383,7.670000076293945
PRKS,United Parks & Resorts,ok,Consumer Discretionary,Leisure Facilities,2026-09-24,32.66999816894531,13.247012,752.0,False,True,-0.4267089255889922,-3.940018284974389,-8.487402042690206,-25.274480199522976,-29.59052350305611,-37.10050243985664,39.799762021927606,45.07565746459353,46.87678196836025,46.87678196836025,-26.18617395416657,42.60132898377472,8.29832522042689,-40.825939665459124,9.888996542136622,729322.95,-33.27249608695298,55.209999084472656,29.729999542236328
RSI,"Rush Street Interactive, Inc.",ok,Consumer Discretionary,Casinos & Gaming,2026-09-24,19.540000915527344,64.09678,752.0,False,True,-4.961082572519837,-9.411213759933334,-22.613857760287747,-24.990397359672954,-35.63899696080712,-11.181814020330261,22.841984154686095,18.41641434255349,14.52352394131904,14.52352394131904,310.50420117558383,54.82346224272965,5.093166289066886,-43.39513135454572,22.97042475356762,3654367.9,-21.289862468417585,34.52000045776367,15.890000343322754
FRPT,Freshpet,ok,Consumer Staples,Packaged Foods & Meats,2026-09-24,58.310001373291016,15.002591,752.0,False,True,-1.5200096691399212,-4.9861456930935795,-5.294783722091278,-22.665782237049736,9.235669176710747,18.395941874702572,61.75740067920987,82.61248998148032,89.35738016696686,89.35738016696686,-10.112534446650168,47.17532275504311,4.701169182696759,-31.801167984454953,23.042840523918372,1090392.05,-4.406768189478272,85.5,47.38999938964844
UPBD,"Upbound Group, Inc.",ok,Consumer Discretionary,Computer & Electronics Retail,2026-09-24,15.869999885559082,10.448052,752.0,False,True,-0.7504683381911681,-6.039073658667471,-10.135900211320404,-18.02686267957253,-20.010081837176653,-31.5800758811528,18.741530751425124,21.4214173617116,23.36344276844187,23.36344276844187,-34.48662776758342,42.17732001421614,13.917506641926835,-30.837576437172626,5.15925456236276,879764.6,-11.329462449387028,22.945985794067383,15.09139633178711
KFY,Korn/Ferry International,ok,Industrials,Human Resource & Employment Services,2026-09-24,72.0,13.585227,752.0,False,True,-2.650079919868664,-5.536606078611395,-5.965321340334229,-14.076369022098522,3.580146058658573,3.192316789096483,68.48314880189442,67.66138848840478,64.10746226919458,64.10746226919458,67.04831367156785,28.29985215500977,5.392325017597642,-15.948596492728095,23.831933805202926,599131.3,-1.2360061976398273,85.661865234375,58.1433219909668
MGEE,"MGE Energy, Inc.",ok,Utilities,Electric Utilities,2026-09-24,68.48999786376953,17.213758,752.0,False,True,-3.3446270479368434,-5.997807727112702,-8.68000284830729,-12.744225639982886,-12.578258056895141,-16.934270975502553,78.42658260890416,83.0273978244736,79.36930446421846,79.36930446421846,3.5454465762525755,24.116786255277372,4.8562739505609045,-19.377109676457525,0.0,179326.25,36.58067349314449,84.95105743408203,68.48999786376953
PENN,Penn Entertainment,ok,Consumer Discretionary,Casinos & Gaming,2026-09-24,15.489999771118164,13.096892,752.0,False,True,-0.44987562089191524,-3.9677583567711783,-11.282929075903736,-12.732395655672313,-26.55287027479024,-21.529888800800435,16.644960354244898,17.519800816874106,18.35164896097589,18.35164896097589,-30.288027678702566,53.1204564543717,28.244253321238887,-29.782410942336597,31.71768256496866,3010059.2,0.758284089562089,22.059999465942383,11.760000228881836
UAA,Under Armour (Class A),ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-24,4.5,22.56405,752.0,False,True,-0.6622562564874368,-5.660376981260895,-9.456736620375727,-12.1093730354914,-25.986841176520414,-5.857744717956315,5.701904773712158,6.465438260500175,6.787938842113982,6.787938842113982,-30.2325560764211,53.210075254937664,23.664118803073166,-44.71744704911036,7.913667090369445,8841710.0,12.819805218673764,8.140000343322754,4.170000076293945
UA,Under Armour (Class C),ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-24,4.429999828338623,11.5,752.0,False,True,-0.4494377928932147,-5.341880537819355,-8.471080812467434,-11.400003433227536,-24.787777100886686,-5.744680678374947,5.538095233932374,6.132211157050266,6.46438829759334,6.46438829759334,-25.919735548345592,50.46988833199634,22.31402548598018,-43.781728883224396,11.868681456164335,2464086.2,34.914233114085036,7.880000114440918,3.9600000381469727
