ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
TFIN,"Triumph Bancorp, Inc.",ok,Financials,Regional Banks,2026-08-21,73.5999984741211,49.72973,754.0,False,True,-0.44637066102052314,-3.488071843163021,-5.906421215139557,-7.89638956177432,10.411032749397409,35.994087078149775,63.92019848596482,68.32369526258978,70.04173081496666,70.04173081496666,14.910218528242813,41.80325867884986,40.61920414358559,-9.225460271349743,56.76250751462849,170852.75,-90.72007913246934,81.08000183105469,46.95000076293945
UE,Urban Edge Properties,ok,Real Estate,Retail REITs,2026-08-21,21.350000381469727,40.245285,754.0,False,True,-0.8360441218537962,-1.6582161132397633,-2.3776883301752094,-6.768555733102788,-3.757379378263437,10.253365428986495,20.494337853931246,19.790844064309777,18.43576423938458,18.43576423938458,55.3143219408218,22.823495251213608,24.696368780656556,-9.953600987477303,18.772762867214045,751679.8,-86.28458553761855,23.709999084472656,17.975502014160156
NTCT,"NETSCOUT Systems, Inc.",ok,Information Technology,Communications Equipment,2026-08-21,37.93000030517578,23.115854,754.0,False,True,-0.289170893018198,-2.59372973074643,-4.386180852238219,-3.8529795395887745,-3.8285962832428244,67.38746937594347,31.906944335453094,26.98013937140841,25.22689651367835,25.22689651367835,36.63544665865297,34.415066445460546,31.623955907908908,-15.410347510922803,66.79859580891588,559504.3,-87.7416491705247,44.84000015258789,22.739999771118164
CRI,"Carter's, Inc.",ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-08-21,36.05500030517578,6.726679,754.0,False,True,-0.5104894170050223,-4.006924954974689,-6.8827500813775755,-3.699247789355342,-3.357971339912469,46.289983504537126,34.59915627373589,39.139513315907514,47.33532878511464,47.33532878511464,-41.531879767359825,45.47143464601011,17.138006239490807,-17.596071925651298,46.983282902248966,1071791.2,-91.87117789360465,43.75398254394531,24.530000686645508
RNST,Renasant Corp.,ok,Financials,Regional Banks,2026-08-21,41.58000183105469,12.143274,754.0,False,True,-0.5976571576776779,-2.394358402820229,-4.523530288215061,-3.3248001541134165,1.5745150003443342,13.345273812291847,38.239597305418954,36.067821571076536,33.38537107664963,33.38537107664963,56.33793423247677,30.6938968504509,27.87194393038999,-6.1399491034987665,26.79803082881986,548046.95,-90.50464563300645,44.29999923706055,32.79230880737305
WAFD,"WaFd, Inc.",ok,Financials,Regional Banks,2026-08-21,36.255001068115234,11.419559,754.0,False,True,-1.0777638235151432,-3.216759332108199,-4.44121670950074,-1.2663402427277703,3.0557156157309473,22.228185285184022,32.89811232733348,31.455198390550347,29.74390748325014,29.74390748325014,43.243287847759284,29.935977225308392,36.20477974338239,-7.795011827307915,33.50656071490957,507173.95,-88.50907070443976,39.31999969482422,27.155969619750977
SFBS,"ServisFirst Bancshares, Inc.",ok,Financials,Regional Banks,2026-08-21,43.29999923706055,14.738095,754.0,False,True,-0.779102102069551,-3.7991538507891387,-5.179024703933887,-0.4826455816449138,12.132285024634681,6.310621279460515,39.44468213641454,39.78600343954991,36.23270535658778,36.23270535658778,58.1100813740385,35.45425202333964,34.98232501086784,-5.386212576123071,29.72624518605318,419566.75,-84.51140372777395,45.76499938964844,33.37797927856445
PRLB,Protolabs,ok,Industrials,Industrial Machinery & Supplies & Components,2026-08-21,78.30999755859375,62.15079,754.0,False,True,-0.6092186208351724,-7.740339193471946,-14.759992143891354,-0.3943082894407035,12.272397933467749,64.17190001270765,61.74444452921549,49.59330680360832,43.85023873933746,43.85023873933746,177.7935298865422,50.167724663291814,46.858803281629015,-15.175478967225256,67.2933032710315,198014.6,-88.64124160541698,92.31999969482422,46.810001373291016
PFS,"Provident Financial Services, Inc.",ok,Financials,Regional Banks,2026-08-21,23.575000762939453,9.793749,754.0,False,True,-0.4854359161066135,-3.6181453583741363,-4.322234793383972,0.18275113610546345,6.7418102812859315,30.413134406216223,20.825179115174308,18.898758493096704,17.184384542055408,17.184384542055408,65.88360155907978,31.998421710521384,26.400819305716325,-5.84089222570627,37.77988285674029,903478.55,-88.43680350795267,25.03740882873535,17.110626220703125
WSBC,WesBanco,ok,Financials,Regional Banks,2026-08-21,40.70000076293945,11.608572,754.0,False,True,-0.44031384655753847,-3.5773474396702087,-4.661508380851743,1.5469034519963065,18.867202879927337,36.511674027974685,34.29597823581998,32.16444346439316,29.757016262894282,29.757016262894282,82.19075566331036,29.898968372369588,36.56175183991961,-4.683840665726303,41.13668672370686,748115.45,-89.35872798777248,42.70000076293945,28.83729362487793
UCB,"United Community Banks, Inc.",ok,Financials,Regional Banks,2026-08-21,35.44499969482422,11.562092,754.0,False,True,-0.23923188120733574,-3.0232546246290792,-3.5247738826358677,1.590714574046248,7.279881669580246,16.926873812658272,32.451216107323056,30.615875293534117,28.514206054039914,28.514206054039914,42.943354753492294,30.574700428323144,44.83217338942573,-4.435158940404843,25.366251648252163,817597.85,-89.35210017981335,37.09000015258789,28.27315902709961
