ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
UAA,Under Armour (Class A),ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-08-12,5.224999904632568,26.664291,752.0,False,True,-2.153562634255557,-14.484455148003306,-22.707104619479722,-20.953104401004897,3.876733333807336,2.050781668367563,5.696011917931693,6.635468139116508,6.880498680028509,6.880498680028509,-33.94437414127112,53.22482682007001,21.892397588389585,-35.81081468972371,25.299755612384683,8485994.5,-79.5122422009583,8.140000343322754,4.170000076293945
UA,Under Armour (Class C),ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-08-12,5.11899995803833,13.486842,752.0,False,True,-1.5576895038050709,-13.676220805684347,-22.556734422989177,-20.880987263730677,4.46938486548083,2.9979914313222444,5.532456346920559,6.289998011760027,6.534985374897085,6.534985374897085,-28.605301205460286,50.38559376994591,22.255744126007343,-35.038072541937765,29.267674462793575,2766015.6,-73.60333036444192,7.880000114440918,3.9600000381469727
ALGT,Allegiant Travel Company,ok,Industrials,Passenger Airlines,2026-08-12,85.80000305175781,73.96552,752.0,False,True,-2.875247216920429,-10.26043039009419,-17.49206191526347,-17.729406176480932,10.723971373179797,74.95921992242722,82.44007938627213,72.65756974847193,70.79280691451214,70.79280691451214,-14.069066874278736,59.276594211571684,40.032150706700506,-27.995971454438124,53.488373362631656,455376.45,-81.04227831720327,119.16000366210938,55.900001525878906
WSC,WillScot Holdings Corp.,ok,Industrials,Office Services & Supplies,2026-08-12,22.395000457763672,16.892809,752.0,False,True,-2.1625117740659228,-8.104227794240215,-15.681472484664194,-16.561101600424678,-16.889159284753386,-5.313354465076737,22.205865719961743,27.229952825493072,31.776963219997732,31.776963219997732,-46.6079097796303,45.733884957946046,28.238721978119813,-22.961813922031105,50.93945474685015,2497276.4,-73.86240465813076,29.06999969482422,14.837075233459473
PGNY,"Progyny, Inc.",ok,Health Care,Health Care Services,2026-08-12,25.635000228881836,27.793478,750.0,False,True,-3.5190044286094513,-8.772242416812958,-18.281799352644555,-16.362151556492964,8.073359911309886,11.166525683326679,23.249580001831056,21.72721001434326,25.610353360493978,25.610353360493978,-33.622472972888886,52.285757911616805,18.37299253400188,-20.78183020589463,57.2699474156829,1133814.85,-76.82187704632727,32.36000061035156,16.299999237060547
FG,"F&G Annuities & Life, Inc.",ok,Financials,Life & Health Insurance,2026-08-12,26.780000686645508,8.89701,752.0,False,True,-0.11189399438438219,-3.2164777274826917,-9.679591800369236,-11.500328869511446,-3.6534460946675895,-19.708180260327335,28.67882520433456,33.004054305088,33.88554206046652,33.88554206046652,-5.7797887908383245,41.78585481461348,33.839781698203765,-21.969919775991663,32.06434759167301,598739.7,-95.04058274405388,34.320098876953125,20.27799415588379
PBI,"Pitney Bowes, Inc.",ok,Industrials,Office Services & Supplies,2026-08-12,16.440000534057617,13.358211,750.0,False,True,-0.6045971942833961,-5.080826652840953,-9.645246820211728,-9.79312364345024,5.990919696457508,52.48929502165765,12.43297184753418,10.383396382331847,8.269366280237834,8.269366280237834,411.5690764139428,49.49392018346204,26.666130310392163,-10.670346409763141,86.02838459874097,1630764.0,-91.98657807015607,18.403743743896484,8.837361335754395
UVV,Universal Corporation,ok,Consumer Staples,Tobacco,2026-08-12,45.5,59.776318,752.0,False,True,-1.557769800275599,-10.503540787885047,-12.61762960117182,-9.758029249544153,-13.901409513139951,-9.381226333522285,51.652070075746565,50.668366998315335,48.49148890819956,48.49148890819956,15.615480726636854,26.27160347104875,22.66868112068272,-20.066586873218217,0.0,291883.55,-49.270522439513975,56.92237854003906,45.5
SCSC,"ScanSource, Inc.",ok,Information Technology,Technology Distributors,2026-08-12,50.96500015258789,15.490882,752.0,False,True,-1.7068434861669535,-7.252048325792215,-11.164369702885146,-5.427721785468053,17.160919891006653,22.62992894254594,43.10894840482681,43.066464139170854,41.78765295921488,41.78765295921488,79.39106098668401,36.615347280859964,40.10858230477605,-13.457292102559585,48.71607666127726,209194.25,-89.58623384724963,58.88999938964844,34.27000045776367
BFAM,Bright Horizons Family Solutions Inc.,ok,Consumer Discretionary,Specialized Consumer Services,2026-08-12,71.12999725341797,22.840837,749.0,False,True,-0.5453011856177747,-3.0662306953073593,-5.813029111212876,-4.433700172278964,4.128238611640023,-40.32217820585628,88.9140559583304,106.24220408131937,104.3571293147129,104.3571293147129,-24.55452039204148,37.286651447452726,36.19046927039228,-42.32547133919905,20.1926273852977,737970.25,-93.0884747725264,123.33000183105469,59.18000030517578
BL,"BlackLine Systems, Inc.",ok,Information Technology,Application Software,2026-08-12,27.8700008392334,49.785713,752.0,False,True,-0.8890469151451641,-5.685273912698296,-8.53297844670957,-4.259703693297823,6.333467427490902,-41.99791616700483,42.720496071709526,48.6696315096669,51.05757313586296,51.05757313586296,-46.60919457491593,42.512412419388326,51.485834078302275,-52.62621116472307,10.46373898096023,1068124.5,-84.4128657286674,58.83000183105469,25.229999542236328
DLX,Deluxe Corporation,ok,Industrials,Commercial Printing,2026-08-12,23.700000762939453,10.87156,752.0,False,True,-0.5872457581894808,-5.237902654753201,-10.96919603394737,-3.77587669312045,-5.168770478316076,32.37200059359326,23.166389397212438,20.097329572852388,19.268978482865272,19.268978482865272,34.43494833954968,39.4908573185988,37.38191678086741,-24.759296375912076,37.439862719703285,382051.85,-88.26415838583166,31.49890899658203,17.243906021118164
SKT,"Tanger Factory Outlet Centers, Inc.",ok,Real Estate,Retail REITs,2026-08-12,38.5099983215332,35.33486,752.0,False,True,-0.129675959483877,-2.035113263316679,-5.030828492995109,-2.692449645491113,7.645636994774874,26.073425236589863,34.70743754553416,32.72519201301483,29.849027608303313,29.849027608303313,72.45722848765767,24.53211150221615,25.725122568477957,-7.845518202335071,25.123417143375583,966314.05,-93.34781482272766,41.78852462768555,30.777610778808594
HIW,Highwoods Properties,ok,Real Estate,Office REITs,2026-08-12,30.809999465942383,20.420528,749.0,False,True,-0.12966260950638686,-2.0349802272540685,-4.966066606830122,-2.345482691007217,22.905512806144102,14.49857111699262,26.577167633546882,27.112792559759413,24.71531024316602,24.71531024316602,62.04824897383803,30.235143452951828,31.379323385538697,-10.436052036904089,52.70622172441905,1401555.95,-93.38456663110738,34.400001525878906,20.175994873046875
GIII,"G-III Apparel Group, Ltd.",ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-08-12,33.369998931884766,11.75,749.0,False,True,-2.1694566556009542,-5.893965613504671,-8.500143090367008,-2.341232894146328,6.920923756241049,37.88721716868844,29.74552139220946,28.73490508238156,28.28396667307305,28.28396667307305,61.2422912076797,43.11830656625807,35.555536717536384,-9.345292890704108,38.68164730000063,400252.4,-85.82194635185199,36.810001373291016,24.06230354309082
ABG,Asbury Automotive Group,ok,Consumer Discretionary,Automotive Retail,2026-08-12,206.94500732421875,7.7045794,749.0,False,True,-0.38748143238568344,-3.4411159704951233,-5.70692751939661,-2.2599482831321627,3.2402147542330173,-9.780711954407495,222.36054202160204,232.18642274172367,228.39857800716712,228.39857800716712,-9.74923481466028,35.68402404736504,48.002021062528875,-20.09845277057191,17.395625571403915,267675.7,-90.43095805857611,259.0,176.27999877929688
WLY,John Wiley & Sons,ok,Communication Services,Publishing,2026-08-12,49.16999816894531,11.841346,752.0,False,True,-0.8269537050572873,-6.038607971601683,-9.713553074655856,-0.20296790722396096,23.61280336497589,31.923204307475906,38.21729249045963,40.06102278128088,37.749366265662175,37.749366265662175,51.73461081397013,33.965428417581755,51.215550773388046,-11.755209813821965,73.55910056841272,414900.6,-92.36973867957771,55.720001220703125,28.330406188964844
