ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
TNDM,Tandem Diabetes Care,ok,Health Care,Health Care Equipment,2026-09-14,16.975000381469727,99.648506,752.0,False,True,-0.7890135830863731,-11.17216201304223,-14.698488910205187,-26.6104582906214,2.259036092665423,32.720879062538884,18.778525930001916,22.12264003753662,25.4236170294437,25.4236170294437,-25.384613707825377,73.9488169766809,9.80842320529392,-39.93276629870227,43.977951114444075,1424148.35,-45.25380730174634,28.260000228881836,11.789999961853027
WDFC,WD-40 Company,ok,Consumer Staples,Household Products,2026-09-14,191.77499389648438,29.165655,752.0,False,True,-1.5629880470473867,-4.035729878502348,-7.609487339403032,-16.655806688588214,-13.662579020228849,-8.167913424704853,212.74124601447724,223.7276131591797,225.40044330028778,225.40044330028778,-1.3091364875515543,28.019485139822613,14.17323512943102,-27.318308870669355,3.708486622045981,96110.8,-33.705681359431,263.8559875488281,184.9173583984375
RCUS,"Arcus Biosciences, Inc.",ok,Health Care,Biotechnology,2026-09-14,24.145000457763672,,752.0,False,True,-1.8096774789055359,-15.250962963359694,-18.594064120096853,-16.33749152069216,1.4495850074057959,109.95652571968408,23.12448205605921,17.532829993247987,17.16959440264296,17.16959440264296,19.234570161795904,61.07382905043244,22.118519085504957,-23.51916157375778,109.59200953409369,1412028.25,-23.842529354494147,31.56999969482422,11.520000457763672
MPT,Medical Properties Trust,ok,Real Estate,Health Care REITs,2026-09-14,3.5950000286102295,35.95,752.0,False,True,-1.2362657966222823,-5.643042451398594,-8.231391529134669,-12.382816517573092,-24.372061105335362,-15.74088230396381,4.707630062483221,4.464299167633056,4.223516332659315,4.223516332659315,-29.771137674628733,56.22006286418038,20.268123691459238,-36.52992183323582,0.0,8173704.95,0.7560102839288207,5.66408634185791,3.5950000286102295
MC,Moelis & Company,ok,Financials,Investment Banking & Brokerage,2026-09-14,62.43000030517578,21.777004,752.0,False,True,-2.498826338629312,-4.526684679769611,-9.54795227239792,-11.295818781601474,-6.875877787310792,-14.109886275824524,65.09084239518975,64.25115302276612,59.09771384076869,59.09771384076869,47.42660041366089,37.46869805524846,27.798083776056174,-17.27969422249539,23.94132450109445,692315.6,-54.88878193702409,75.47119140625,50.370609283447266
PJT,"PJT Partners, Inc.",ok,Financials,Investment Banking & Brokerage,2026-09-14,160.02499389648438,21.756813,752.0,False,True,-1.9514813346994342,-10.088213429637971,-12.425437728849486,-10.406045034481725,5.170149658453171,-13.847543294135601,163.41878652382658,159.27204554748536,138.61681077835408,138.61681077835408,102.22348694144196,31.835122753865086,32.04177395328274,-16.00890286258058,24.373241709931385,382636.95,-48.844720824792276,190.52613830566406,128.66513061523438
TFX,Teleflex,ok,Health Care,Health Care Equipment,2026-09-14,130.68499755859375,11.941503,752.0,False,True,-0.23284824931641968,-3.709846460966082,-5.547125627277283,-4.630373843119207,0.4056285296129891,-0.2722418569642726,122.52807215960377,139.4400046081543,165.22804264312094,165.22804264312094,-37.43625429193038,36.14091048687708,31.866819944059557,-8.000707672651771,31.282435203170678,559086.85,-23.565184908212377,142.0500030517578,99.544921875
CWT,California Water Service Group,ok,Utilities,Water Utilities,2026-09-14,48.15999984741211,,752.0,False,True,-0.12443254204077547,-2.5692908151382143,-3.737755301842216,-4.044628082967505,6.388892821460779,6.852927211373183,45.54236125566095,45.70325231170654,45.91733644363728,45.91733644363728,3.415164269400539,23.633027554123863,23.36630596944461,-7.548785144131085,16.352609319024825,504985.95,-76.27280521368961,52.09233856201172,41.391422271728516
SXT,Sensient Technologies,ok,Materials,Specialty Chemicals,2026-09-14,127.55500030517578,34.436485,752.0,False,True,-0.8126016708729145,-4.144440306226116,-5.402696700213216,-1.873224928909123,3.1176282109598663,20.479512942175493,104.49330397526107,94.47616236877441,84.45874139603148,84.45874139603148,113.1636809974581,32.55995726522293,19.14565115302028,-7.198979165341444,54.803223417284165,310088.4,-36.64129325701961,137.4499969482422,82.39815521240234
FMC,FMC Corporation,ok,Materials,Fertilizers & Agricultural Chemicals,2026-09-14,11.15999984741211,6.876379,752.0,False,True,-2.105261220606125,-9.194468006088929,-13.955284366631226,9.842519832859198,-5.1653529166449825,-69.746969942178,15.735749366273918,29.845809423446656,37.94736201585607,37.94736201585607,-83.34558042863316,58.96567866100397,48.90109995677026,-69.87315743181824,11.48850741493673,2840481.15,-46.76173084267783,37.04337692260742,10.010000228881836
