ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
UCTT,"Ultra Clean Holdings, Inc.",ok,Information Technology,Semiconductor Materials & Equipment,2026-07-29,71.31500244140625,18.077461,752.0,False,True,-7.980642011088712,-23.11050949713612,-29.711213202326714,-45.43611009444221,-8.862616688298719,188.37445920533668,52.98378968617273,41.897739041848965,40.539394916372096,40.539394916372096,87.17849159454954,66.34315667204328,26.065466097435106,-49.98597077426559,229.7041387350601,1455918.7,-53.50880512764895,142.58999633789062,21.6299991607666
ACMR,"ACM Research, Inc.",ok,Information Technology,Semiconductor Materials & Equipment,2026-07-29,65.16000366210938,49.725193,752.0,False,True,-9.525122605816538,-22.722955529008303,-27.20366204109952,-45.18842095596033,31.556642980063444,103.7523595835324,52.28902764547439,36.7649302406615,31.45970741992301,31.45970741992301,397.4045936233697,81.37043589576035,23.108798637649457,-48.64843251987196,172.4080411968166,1162476.05,-44.79705624902982,126.88999938964844,23.920000076293945
SEI,"Solaris Energy Infrastructure, Inc.",ok,Energy,Oil & Gas Equipment & Services,2026-07-29,43.790000915527344,52.34524,752.0,False,True,-7.440288217262447,-18.95243030746333,-30.536167069214848,-44.7584170935403,-41.07116694663026,35.644610757286685,53.36171513512021,37.60819671828433,27.95552719019829,27.95552719019829,337.5439905807843,74.47311341768842,23.151189948015627,-47.164572434006146,77.50282371520282,3481733.0,-49.89966203611822,82.87999725341797,24.67003059387207
FORM,"FormFactor, Inc.",ok,Information Technology,Semiconductor Materials & Equipment,2026-07-29,83.96499633789062,96.36207,752.0,False,True,-4.833964475541186,-19.295467513438524,-25.950262995101546,-41.75972989921494,-37.42360938953468,140.0371567658477,80.59382906414214,59.54172300057582,53.99638957672931,53.99638957672931,125.95531938286082,63.9785489769091,22.463710783507864,-47.49890565673381,204.0007016169993,1436456.3,-49.72864820182835,159.92999267578125,27.6200008392334
COHU,"Cohu, Inc.",ok,Information Technology,Semiconductor Materials & Equipment,2026-07-29,39.89500045776367,27.008461,752.0,False,True,-6.06310498923226,-21.311637362092483,-27.47681935095223,-41.43423539458764,-9.637601180197308,104.58974593724962,33.07748019506061,27.56660362828775,29.41357048902106,29.41357048902106,-8.602522192098883,49.94241201138723,27.113045280993916,-46.022191204116794,123.37625472778953,1047078.25,-44.36280192048684,73.91000366210938,17.860000610351562
ICHR,"Ichor Holdings, Ltd.",ok,Information Technology,Semiconductor Materials & Equipment,2026-07-29,63.349998474121094,23.379074,752.0,False,True,-6.975036867005313,-26.805319190760603,-33.54663038149213,-39.929832141020384,-4.794112409850982,195.0628807645883,42.095138882833815,34.37218126737739,34.53208113350767,34.53208113350767,63.61052809122485,76.62462420464074,28.12953736008781,-43.57855436154306,350.56896574294785,1076127.75,-68.53951587067614,112.27999877929688,14.0600004196167
AOSL,"Alpha and Omega Semiconductor, Ltd.",ok,Information Technology,Semiconductors,2026-07-29,27.225000381469727,,752.0,False,True,-5.63258224788008,-11.750405041088374,-21.654675161238202,-39.78101983456989,-31.197875685021113,-2.9757630091409304,28.823392845335462,30.22341635502667,29.27330452330569,29.27330452330569,-17.198906639116075,77.08580956773878,23.939915063614464,-48.94035908234924,55.83858873227473,635550.05,-65.38415817920242,53.31999969482422,17.469999313354492
VECO,Veeco Instruments Inc.,ok,Information Technology,Semiconductor Materials & Equipment,2026-07-29,44.20500183105469,122.09722,752.0,False,True,-3.2289808762413053,-14.430890511763861,-19.03845592228972,-36.36821497869656,-7.578925070511677,103.33487716858917,38.05077382496425,31.98520914206942,32.48520610687581,32.48520610687581,56.97799030747193,51.65682013331707,25.2198357389357,-46.766616878987826,121.69007345587745,1052270.2,-53.31009088730252,83.04000091552734,19.940000534057617
PDFS,"PDF Solutions, Inc.",ok,Information Technology,Semiconductor Materials & Equipment,2026-07-29,41.970001220703125,232.27777,752.0,False,True,-5.875754480643813,-17.673594355505095,-21.433914902113237,-36.33191385542991,4.663348672666046,73.07216998228093,35.11436499489678,30.378346560960747,31.275372307351294,31.275372307351294,-8.741031335178008,52.04381113834414,25.16014262895918,-40.711964009175105,121.24408402670367,562590.85,-69.99293536323957,70.79000091552734,18.969999313354492
ACLS,"Axcelis Technologies, Inc.",ok,Information Technology,Semiconductor Materials & Equipment,2026-07-29,115.50499725341797,35.863354,752.0,False,True,-3.7698921702058685,-13.866523492730964,-18.62979941060978,-34.42060179906948,-13.81510702044315,53.23030175379928,105.13299612015012,90.38431273988519,104.9083842926837,104.9083842926837,-42.3857742842362,55.92280701104364,29.889285721878423,-39.71555658979773,70.63819336304691,477146.4,-76.58412596217849,191.60000610351562,67.69000244140625
ROG,Rogers Corporation,ok,Information Technology,Electronic Components,2026-07-29,116.18499755859375,26.058428,752.0,False,True,-2.513007835973269,-11.098786909362634,-14.789151186112004,-29.4223053062992,-10.2263953002646,75.63869218225246,104.95259914700947,96.37375503327267,105.78604389251547,105.78604389251547,-31.09246359171133,37.523268560914715,23.823153871078134,-30.465617269125083,77.1652856276311,242705.4,-44.085298472963515,167.08999633789062,65.58000183105469
POWI,Power Integrations,ok,Information Technology,Semiconductors,2026-07-29,56.775001525878906,188.46666,752.0,False,True,-4.096282442243904,-10.534191073175469,-21.6788478424621,-28.09650179309132,-13.790446136210532,10.116670255040926,51.73613614884634,54.60653359006601,60.68706772682515,60.68706772682515,-39.045969854281005,48.92016136348727,25.594712757639527,-35.002859166964434,86.05220908485529,720711.5,-66.79253765202859,87.3499984741211,30.515628814697266
LUMN,Lumen Technologies,ok,Communication Services,Alternative Carriers,2026-07-29,6.090000152587891,,752.0,False,True,-1.6155073296957645,-3.943217570711788,-9.104472746905223,-23.492460761274113,-30.160550847517875,36.241620546626095,7.476309516127148,6.372111551315186,4.73057180658934,4.73057180658934,240.2234794621703,101.04265940455012,31.460675662281375,-48.520708437333276,64.59459659738029,10542853.6,-69.26095986005156,11.829999923706055,3.700000047683716
ALHC,"Alignment Healthcare, Inc.",ok,Health Care,Health Care Services,2026-07-29,18.31999969482422,183.2,752.0,False,True,-0.5968562589804716,-5.712818285730437,-11.795862825913716,-21.23817921516459,-16.347031899840335,54.468804596549525,18.5932143150814,15.955926321417213,12.916529271196811,12.916529271196811,195.00804480334267,62.17924837435248,33.84981780162987,-25.407165744328452,55.517827759776075,4410749.5,-84.44731445301983,24.559999465942383,11.779999732971191
ATEN,"A10 Networks, Inc.",ok,Information Technology,Systems Software,2026-07-29,29.264999389648438,47.885242,752.0,False,True,-6.561303720304245,-14.604613368137208,-17.656165909487566,-19.446743972820624,4.258013592902343,59.92508687939511,22.29451744897025,19.448806749397065,17.356781338123564,17.356781338123564,97.01610248651278,37.27886116128143,12.600408019479644,-23.209134292956733,77.73114461203143,1128004.65,-27.41226731645121,38.11000061035156,16.46588134765625
RXO,"RXO, Inc.",ok,Industrials,Cargo Ground Transportation,2026-07-29,21.950000762939453,40.635483,752.0,False,True,-3.0476971966018174,-14.35816823381073,-23.519163137850263,-19.33112274353149,12.448771763267551,29.422181296196403,17.69035714013236,20.084043808667307,20.403244669133045,20.403244669133045,-0.45350783483484314,59.290975446034366,32.220611849174404,-25.085319677497935,109.44658131402494,1647049.3,-81.93824556435561,29.299999237060547,10.479999542236328
ASTH,"Astrana Health, Inc.",ok,Health Care,Health Care Facilities,2026-07-29,36.915000915527344,60.459015,752.0,False,True,-2.7785100638883953,-8.422228583730995,-11.981396937818523,-18.0213148651039,5.803959762979272,56.088801314836644,29.929265786731055,33.9841334506335,35.173424218563326,35.173424218563326,0.7780503387978088,59.3300141949286,19.260633574034173,-25.88837603340881,103.2764384675252,620641.0,-85.4795284230336,49.810001373291016,18.15999984741211
HTLD,"Heartland Express, Inc.",ok,Industrials,Cargo Ground Transportation,2026-07-29,12.925000190734863,23.53788,752.0,False,True,-3.328344791572224,-9.488792490014974,-15.190286188655556,-16.397152918221813,-4.623273102378689,55.27801188710142,10.619368626957847,10.516639372267097,11.261103720741069,11.261103720741069,-19.189617562712392,34.537684181377784,28.419938689766823,-20.20578347182819,83.57177077335487,582902.95,-60.66943905499191,16.19791603088379,7.0408430099487305
WERN,Werner Enterprises,ok,Industrials,Cargo Ground Transportation,2026-07-29,36.529998779296875,16.66925,752.0,False,True,-4.646313051910056,-13.88495908507692,-20.274991220867978,-16.19307068206749,6.537108959974547,29.908041968074038,32.23840779349918,32.41467790869603,34.05576978084889,34.05576978084889,-18.37440957291837,33.50932612501387,26.442035998014873,-22.753228860051674,59.7284383696728,1201732.75,-14.543811841692754,47.290000915527344,22.870065689086914
MRTN,"Marten Transport, Ltd.",ok,Industrials,Cargo Ground Transportation,2026-07-29,15.050000190734863,100.33333,752.0,False,True,-1.3761470183304203,-7.668706164621275,-13.106232933524275,-14.245009430236355,1.0775688968623909,19.15190279796226,13.044809046245756,13.93454803033654,15.363382967228585,15.363382967228585,-30.368136111277067,29.379358229028817,23.974094663399313,-17.39065865755827,62.1233161197704,617171.55,-55.92295205441664,18.218278884887695,9.28305721282959
