ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ALHC,"Alignment Healthcare, Inc.",ok,Health Care,Health Care Services,2026-09-22,8.039999961853027,42.289474,752.0,False,True,-3.4813921309618134,-7.586205308984462,-22.468659107226564,-38.90577465748163,-62.88088634121745,-51.390571240505345,18.231210356666928,16.229161700326763,13.260352413070963,13.260352413070963,21.81818300042273,64.55400074378592,5.314008400626747,-67.26384309168174,0.0,9247478.3,-43.548221140459454,24.559999465942383,8.039999961853027
YELP,"Yelp, Inc.",ok,Communication Services,Interactive Media & Services,2026-09-22,19.040000915527344,9.297102,752.0,False,True,-1.9062284121248774,-6.068078512377251,-9.933767903273427,-18.840572640391763,-16.012347368990522,-40.182215013620194,26.503968231261723,31.12876250215633,34.03815165479133,34.03815165479133,-54.10942360744937,35.361119628768364,23.176665923717806,-43.718593304806355,0.0,1222379.85,-34.25963296106362,33.83000183105469,19.040000915527344
RRR,"Red Rock Resorts, Inc.",ok,Consumer Discretionary,Casinos & Gaming,2026-09-22,49.744998931884766,17.579506,752.0,False,True,-1.103380345117111,-5.768141562480899,-7.554362270326842,-18.182422785026308,-18.088564216827272,-15.38896760400046,58.305242144872274,53.05901640475153,51.227558770078296,51.227558770078296,32.89122719484201,34.81738318370979,21.245333476498303,-25.68783901868661,0.0,1021317.3,-22.66399482315633,66.94058990478516,49.744998931884766
FRPT,Freshpet,ok,Consumer Staples,Packaged Foods & Meats,2026-09-22,60.70000076293945,15.68912,752.0,False,True,-1.091735669881555,-1.4130240964706386,-3.174346638000558,-17.934152953044634,13.734311369220453,18.093383192563085,61.69121020180838,82.82335322488568,89.37113016209703,89.37113016209703,-5.037543019784152,47.16975600638002,8.931613523337958,-29.00584706088953,28.086097372261975,1065595.25,-69.32184147780313,85.5,47.38999938964844
TRIP,TripAdvisor,ok,Communication Services,Interactive Media & Services,2026-09-22,8.5649995803833,7.9774857,752.0,False,True,-2.6704614233870605,-3.4385604183867158,-4.938963786838446,-14.350004196166989,-30.871676004438775,-54.5140753314588,12.624583331365434,13.908852287871158,15.853783238441386,15.853783238441386,-46.70193065938955,54.15236748864106,28.639600212312104,-54.197865075183195,0.0,3853520.25,-29.560380537769326,18.700000762939453,8.5649995803833
WAFD,"WaFd, Inc.",ok,Financials,Regional Banks,2026-09-22,31.959999084472656,10.072555,752.0,False,True,-1.0219938733293743,-1.7824272118502682,-3.180852137079959,-12.149537806133903,-13.587769536635863,4.983623332063769,32.99862423397246,31.258399346631442,29.83048993222257,29.83048993222257,40.004196054154995,29.90454532315889,20.312474129920943,-18.11495913724253,18.56397875559166,1120470.2,-26.3876897395397,39.03032684326172,26.955909729003906
KFY,Korn/Ferry International,ok,Industrials,Human Resource & Employment Services,2026-09-22,76.01000213623047,14.388257,752.0,False,True,-0.9899629283161904,-1.439316092867693,-2.350969023323757,-10.639543477683711,6.824786806835381,7.226546440018344,68.9521051134382,68.1316871947633,64.49071800962408,64.49071800962408,73.59813360952585,28.23175397263096,19.620257918581174,-11.90310244363462,29.792114439455997,521485.9,-76.33339655012725,86.27999877929688,58.56288146972656
BBT,Beacon Financial Corp.,ok,Financials,Regional Banks,2026-09-22,28.540000915527344,9.266234,752.0,False,True,-0.7304315981657594,-7.876044747458543,-8.905199537098119,-9.826220349089997,-4.638625334171865,18.119296291226593,28.068609411754306,26.714936718969287,24.82146890112694,24.82146890112694,60.688226601286765,29.30305496426808,32.965024215949796,-12.480832930534376,29.052495436255665,923373.3,-45.204610096479946,32.61000061035156,22.115032196044922
AX,"Axos Financial, Inc.",ok,Financials,Regional Banks,2026-09-22,90.5999984741211,10.683963,752.0,False,True,-0.03310027607414945,-0.896958774062595,-2.2442833666440176,-6.269403019238451,-0.8752768472671146,2.349753626224982,89.98519852047875,81.7505988161007,72.16985376337742,72.16985376337742,136.67711954870975,38.621228792327585,33.574869434134726,-13.796384596114294,19.841270241737774,375164.0,-74.9496220319647,105.0999984741211,75.5999984741211
FFBC,First Financial Bancorp,ok,Financials,Regional Banks,2026-09-22,31.71500015258789,11.197881,752.0,False,True,-0.07876376405340224,-1.2608928790929785,-2.9231651970681782,-3.2099895420322877,-1.540692892568718,24.626120753324308,28.52687470118205,26.437724667394946,24.433252378981162,24.433252378981162,83.89350324117974,28.889926458957625,45.44095375379759,-11.636981858573419,41.235789395360975,793495.15,-33.030088463678695,35.8917121887207,22.45535659790039
