ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
FRPT,Freshpet,ok,Consumer Staples,Packaged Foods & Meats,2026-09-25,56.85499954223633,14.743524,754.0,False,True,-2.4952869092559338,-5.446534953772886,-7.46256378085185,-24.08198690665896,-1.0012201983004898,15.091088635800975,61.78698400467161,82.44598599164135,89.27980753850558,89.27980753850558,-10.280889221177503,47.15466045893922,0.2231222647023401,-33.5029245120043,19.972568631548377,1056132.35,-66.18349963430246,85.5,47.38999938964844
WERN,Werner Enterprises,ok,Industrials,Cargo Ground Transportation,2026-09-25,32.88999938964844,14.871469,754.0,False,True,-1.762246596937922,-5.46134370761372,-7.7936611213991425,-15.428130866973099,-22.850282992428838,26.51511655403038,33.864496435437886,32.537404352925215,33.902130551932665,33.902130551932665,-12.338982823377187,33.940682216039434,4.6895109939573985,-30.450414986460206,43.81243953025816,836095.0,-46.72854161309421,47.290000915527344,22.870065689086914
KFY,Korn/Ferry International,ok,Industrials,Human Resource & Employment Services,2026-09-25,71.58000183105469,13.560605,754.0,False,True,-0.5833307902018192,-5.641970399236785,-6.099868399574082,-14.160591875400508,0.6650752756286682,3.6491674932041196,68.49314954545763,67.66522200079078,64.09023701290869,64.09023701290869,63.99708787842504,28.275388341608693,5.325787108388482,-16.438894208982788,23.10958400721484,581301.5,-59.5511107402957,85.661865234375,58.1433219909668
UAA,Under Armour (Class A),ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-25,4.485000133514404,22.844193,754.0,False,True,-0.33333036634657365,-5.379739449725873,-8.094261714413243,-12.91262037939015,-28.80952384556592,-7.334710906644748,5.70049604347774,6.458456189508932,6.784555715338305,6.784555715338305,-31.422015907112698,53.14574929326233,19.76284793567183,-44.901720585387295,7.553958068519097,8545565.15,-52.431431641475456,8.140000343322754,4.170000076293945
MBGL,"Mobility Global, Inc.",ok,Industrials,Data Processing & Outsourced Services,2026-09-25,17.899999618530273,42.583336,64.0,False,True,-2.3991304819892867,-6.233632920617326,-8.158030637558443,-12.640305101343618,-14.51230845383754,,20.276385843753815,20.276385843753815,20.276385843753815,20.276385843753815,-14.51230845383754,49.18818201687488,17.47571601978828,,,3805616.6,-24.699929046977566,,
UA,Under Armour (Class C),ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-25,4.40500020980835,11.592106,754.0,False,True,-0.5643254965914779,-4.859609051213543,-8.229165942304695,-12.250991503084762,-27.190081472157836,-7.067501634726625,5.536765870593843,6.125886456424971,6.461080902135024,6.461080902135024,-26.94858944377462,50.406246950229374,20.576114083115755,-44.09898292087928,11.237377964006502,2364689.4,-43.20404193464055,7.880000114440918,3.9600000381469727
HMN,Horace Mann Educators Corporation,ok,Financials,Multi-line Insurance,2026-09-25,45.689998626708984,10.675233,754.0,False,True,-0.4141291128659019,-3.2196578844323698,-5.560153745385287,-10.492696147916003,-10.804932130150746,2.9729728335572636,45.66482695322188,42.447525601937954,38.697240854764175,38.697240854764175,71.89645389694314,22.869720507803187,17.48489976985526,-14.958136402861843,11.75290518987441,328625.95,-72.3031610863354,53.726478576660156,40.88484191894531
FIZZ,National Beverage Corp.,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-25,29.729999542236328,15.991936,754.0,False,True,-0.4687020189607205,-4.466585024138803,-5.917724103351496,-9.799756164914363,0.4909764580801612,-10.403981819927143,31.33993471236456,35.53287904291039,37.3622752627264,37.3622752627264,-23.782151592087462,27.919863591919686,31.184386617100373,-12.826139649474225,6.099024781721141,418111.8,-70.71692308133852,34.1042594909668,28.020992279052734
NMIH,"NMI Holdings, Inc.",ok,Financials,Commercial & Residential Mortgage Finance,2026-09-25,41.1797981262207,8.106259,754.0,False,True,-0.9386614661248127,-2.923621160437795,-4.009797991779818,-8.773153116913623,1.3781369006795385,4.015655386474881,39.532816720387295,38.78928247580965,36.52834192574498,36.52834192574498,44.94825183876869,24.12823877401888,6.443531023683704,-9.910743926903356,16.491654607474647,552318.9,-55.24723126440178,45.709999084472656,35.349998474121094
AVA,Avista Corporation,ok,Utilities,Multi-Utilities,2026-09-25,34.8650016784668,12.586643,754.0,False,True,-0.527810449702204,-3.152773115370011,-3.8206850249191793,-8.610746306743245,-15.463187390769683,-0.24043627811015655,38.83764224582248,37.06026266485571,35.076875484274304,35.076875484274304,20.902426891419722,20.26206432869413,13.765158426015361,-16.77816299446153,0.0,703679.1,-53.3904019602117,41.8940544128418,34.8650016784668
NWN,NW Natural,ok,Utilities,Gas Utilities,2026-09-25,46.79999923706055,15.655519,754.0,False,True,-0.3619373626237987,-2.051066486550357,-3.1857693642247553,-7.124429839396629,-7.01208635145989,11.773909895115997,48.30332665216355,43.454616189477925,40.242086129732414,40.242086129732414,36.44009946906828,22.067593703131998,26.336654006411706,-14.500831203463024,11.569190766494991,264500.5,-64.835605225699,54.73737335205078,41.94706344604492
UTL,Unitil Corporation,ok,Utilities,Electric Utilities,2026-09-25,50.57149887084961,16.105572,754.0,False,True,-0.5281299782305626,-2.0691334845620024,-2.597263762813984,-6.000930133818594,-5.210621374884172,14.28669090446386,50.30052425747826,50.94121211078537,49.844138906868444,49.844138906868444,23.034462417872703,22.56903196656358,22.654031901563158,-8.884371945160783,13.865048811950931,138921.9,-81.61700926923689,55.5025520324707,44.41353988647461
