ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
CBRL,Cracker Barrel,ok,Consumer Discretionary,Restaurants,2026-06-12,46.689998626708984,,753,True,False,2.6153815971626138,28.62258845184975,39.20690921953389,61.278056636459624,68.2236877641573,-13.935244329761787,38.80699461982364,42.105344513972916,50.37975715039419,50.37975715039419,-43.986680187293445,52.646013632478486,85.89356880788233,-33.614296199437696,89.4834284672173,1717883.45,15.500792559588383,70.33140563964844,24.640676498413086
FWRD,Forward Air Corp.,ok,Industrials,Air Freight & Logistics,2026-06-12,13.329999923706055,,753,True,False,6.046143574647589,14.617367089741084,28.66795719548676,52.51716559256457,-15.632912893743,-31.570840672741852,23.056706314995175,25.073127465419084,36.22912203141576,36.22912203141576,-86.85846448620596,76.03524426746877,85.44600539579646,-58.692284677364924,60.40913658968148,1316588.55,87.67222303429571,32.27000045776367,8.3100004196167
CAKE,"The Cheesecake Factory, Inc.",ok,Consumer Discretionary,Restaurants,2026-06-12,75.27999877929688,,753,True,False,0.4001005720621009,10.803644501221331,13.836385764262204,33.16822997503206,31.411489192590004,33.28258011495928,57.500555371481276,51.09225694116843,44.718923710573556,44.718923710573556,136.33360640242736,35.06833740568486,84.15460552139936,0.0,76.19955151445346,1148957.4,58.695875060293815,75.27999877929688,42.72428512573242
CXW,CoreCivic,ok,Industrials,Diversified Support Services,2026-06-12,27.100000381469727,,753,True,False,0.931098683233289,7.625099495726717,16.760023483152374,31.55339747394825,48.81933961532934,26.3992523620564,19.75753967345707,18.80643424189898,16.861646732011163,16.861646732011163,196.498898944437,43.14932923448585,86.84210592359713,0.0,68.00993051125342,1094257.4,-15.91119237576094,27.100000381469727,16.1299991607666
BJRI,"BJ's Restaurants, Inc.",ok,Consumer Discretionary,Restaurants,2026-06-12,52.619998931884766,,753,True,False,1.5438040173135104,15.318864124800369,22.258359229962956,27.285918571992894,57.45063379680424,20.136985955381803,38.241230321308926,36.7039244146461,35.0939442861286,35.0939442861286,64.28348715984522,42.15074795175237,74.63325494080455,0.0,83.40884612190956,376250.6,18.35516009808358,52.619998931884766,28.690000534057617
EPC,Edgewell Personal Care,ok,Consumer Staples,Household Products,2026-06-12,22.940000534057617,,753,True,False,5.958433894951343,11.46744712876837,16.291905163126465,26.823284798731596,16.939274871832378,-6.816805716396191,20.4313777439178,26.553471462660102,29.55715596881679,29.55715596881679,-42.80162202018042,33.46469983518997,90.7285942157897,-12.834166387097751,46.27684859559088,864783.65,-18.607041194638686,26.317651748657227,15.682591438293457
RRR,"Red Rock Resorts, Inc.",ok,Consumer Discretionary,Casinos & Gaming,2026-06-12,63.11000061035156,,753,True,False,1.267652309685352,5.5880878818933555,9.966895419996913,23.648118100155237,9.604026751375283,33.958270276888044,57.246335665384926,52.187792196691746,49.828268686930336,49.828268686930336,41.97865485289671,34.50173533526347,82.67117852238016,-3.6246850337694134,36.708706370145514,833296.0,-22.63013382999558,65.48357391357422,46.163848876953125
LGND,"Ligand Pharmaceuticals, Inc.",ok,Health Care,Biotechnology,2026-06-12,255.5399932861328,,753,True,False,0.3810291605478522,5.039458471042724,7.82278197727122,15.51918336889302,25.93760222471051,121.4576606619318,185.5646830361987,146.29727113579375,120.61921656939138,120.61921656939138,232.34490221693994,38.702587192883364,84.10095817113671,0.0,127.14666069878473,201383.45,21.444438458075865,255.5399932861328,112.5
TRST,TrustCo Bank Corp NY,ok,Financials,Regional Banks,2026-06-12,55.25,,753,True,False,0.6558582881300845,2.4666206903187327,5.177995971656357,14.958865975977421,26.62476631808577,78.46408170718814,40.62409236696031,35.54485971899147,32.135808845915165,32.135808845915165,102.07180208385651,27.94044790507054,75.02691441963665,0.0,86.80406214783083,119985.85,15.52778931849046,55.25,29.576444625854492
IPAR,"Inter Parfums, Inc.",ok,Consumer Staples,Household Products,2026-06-12,101.77999877929688,,753,True,False,1.6275558947413282,5.079494257632189,11.515287085341308,14.668765581013709,12.228475688275498,-25.39263010157401,98.91516615852477,109.94343065360628,115.07710758528387,115.07710758528387,-19.440102252825497,32.437624913414425,68.06158331714384,-25.756486988624143,30.278665610544707,231620.1,3.316594716952448,137.08941650390625,78.12483978271484
EGBN,Eagle Bancorp Inc,ok,Financials,Regional Banks,2026-06-12,28.540000915527344,,753,True,False,0.9908021386332067,3.218811245120645,4.6571339803630485,14.297163397451662,17.687254229646964,54.97197943950594,22.022574485294403,21.955797277123803,21.713963151453026,21.713963151453026,37.44540898082833,45.834755388239465,70.94473553314111,0.0,80.89772939388928,218838.4,26.56279702282598,28.540000915527344,15.776870727539062
SBH,"Sally Beauty Holdings, Inc.",ok,Consumer Discretionary,Specialty Stores,2026-06-12,13.850000381469727,,753,True,False,2.138642720346051,6.211659677808745,14.652321762769095,13.431616201466001,-4.745526700093372,51.20088004567642,13.848095239154876,12.37964144455959,11.928339989853411,11.928339989853411,11.87399235412039,49.13134092516832,66.06217904610372,-18.529409520766315,63.325485013142256,1403532.1,-31.42002238495294,17.0,8.479999542236328
FULT,Fulton Financial Corporation,ok,Financials,Regional Banks,2026-06-12,23.360000610351562,,753,True,False,1.5652200450067877,3.822224934895835,6.423689286575174,13.014032530859687,20.001363900378834,38.21573330119268,19.3651687152802,18.450900119614317,16.709143310587404,16.709143310587404,102.47400357042515,30.79040699707889,74.36545630845183,0.0,43.44067617357639,1640231.95,39.927709614484705,23.360000610351562,16.285478591918945
CHEF,"Chefs' Warehouse, Inc.",ok,Consumer Staples,Food Distributors,2026-06-12,90.75,,753,True,False,1.1029387702854443,9.747245520164327,12.397823137325425,12.73291925465838,40.479879479183964,47.84945979276214,64.85253965286981,56.68243028253198,48.19513943534132,48.19513943534132,179.4027132974265,38.207723050977734,90.99254350352471,0.0,66.20879585374534,427108.8,9.287375956664912,90.75,54.599998474121094
SNEX,StoneX Group Inc.,ok,Financials,Investment Banking & Brokerage,2026-06-12,130.69000244140625,,753,True,False,0.7322313149526138,7.043989156748465,13.11234326279369,12.634666738206635,89.27778026394226,130.46672478406612,75.16510594080366,59.95246137945775,49.693725877232445,49.693725877232445,393.76331886615856,35.054894044720754,74.35089640854324,0.0,139.2421312965811,642306.05,51.47311783845099,130.69000244140625,54.62666702270508
UE,Urban Edge Properties,ok,Real Estate,Retail REITs,2026-06-12,23.920000076293945,,753,True,False,0.5887274415726118,1.2272574093393995,4.499784683748431,11.775703283572025,16.45569138320471,32.875710416905065,19.8811401488289,19.49511450125402,18.079769655052885,18.079769655052885,79.84958336631756,23.02920031666873,77.89115911057826,0.0,34.25740036734869,745371.9,-25.25368879615666,23.920000076293945,17.8165225982666
PFBC,Preferred Bank,ok,Financials,Regional Banks,2026-06-12,101.61000061035156,,753,True,False,0.6238831773367259,2.326281457805912,4.504779494184419,11.573515922748335,15.168700518207112,24.39276662452441,90.95280293055943,85.3738125196966,77.68298332244751,77.68298332244751,100.89874945742947,28.3867812469008,74.35898689906975,0.0,31.52405729524447,97828.3,30.50007002063819,101.61000061035156,77.25582885742188
