ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
FA,First Advantage Corporation,ok,Industrials,Human Resource & Employment Services,2026-07-17,22.350000381469727,447.0,753.0,True,False,0.17929590535583628,5.673762574861185,14.380754013729003,33.7522537762309,85.01656061776623,32.9565799615376,14.540515880736093,16.020647415601875,15.772229589789037,15.772229589789037,57.76788060852556,43.50923881330039,82.68395921194919,0.0,149.72067997512988,1856790.8,9.587789857640395,22.350000381469727,8.949999809265137
EPC,Edgewell Personal Care,ok,Consumer Staples,Household Products,2026-07-17,29.65999984741211,14.473022,753.0,True,False,1.6449607169852776,8.050998262471465,12.009064804187751,30.949228904829027,33.49500569249928,18.83932217855633,20.651772885095504,26.01725960917682,29.17910181225375,29.17910181225375,-17.730551160023634,35.299215873766606,64.1399403939869,0.0,89.12690523193048,1126541.3,-60.71817340385124,29.65999984741211,15.682591438293457
VSTS,Vestis,ok,Industrials,Diversified Support Services,2026-07-17,16.5,24.720953,703.0,True,False,0.48721025173168453,10.738257868677369,13.558157627205759,25.284737315226515,74.0506413158292,175.0,7.736468267819238,9.818210575210145,11.776115908561696,11.776115908561696,-13.095552627068873,63.532506911687946,71.3114782931572,0.0,306.4039466144385,1498342.5,7.809129087641842,16.5,4.059999942779541
WU,Western Union,ok,Financials,Transaction & Payment Processing Services,2026-07-17,8.880000114440918,6.529412,753.0,True,False,6.474819568024426,12.690355145647736,13.265305377701253,22.31404730697357,-1.4232683880254005,22.10633861953235,8.215719353585015,8.619949843304092,9.044193122808043,9.044193122808043,-3.5820626604682326,27.802345057712873,84.89581858740048,-8.556240481927853,26.315787331719047,8191904.45,183.15746529489854,9.71088695526123,7.03000020980835
ANDE,"The Andersons, Inc.",ok,Consumer Staples,Food Distributors,2026-07-17,79.23999786376953,21.130667,753.0,True,False,3.98950267359226,5.766150294187922,9.735492131876434,14.827879988077353,11.917157460263827,119.0438298770685,57.03359882415287,49.67384982394032,49.85882070118371,49.85882070118371,71.64085190250387,35.38284216882153,71.31152000522302,0.0,132.13710783686483,355514.6,-30.694266845862305,79.23999786376953,34.1349983215332
NATL,NCR Atleos,ok,Financials,Transaction & Payment Processing Services,2026-07-17,47.43000030517578,21.174107,693.0,True,False,0.6792606467381557,3.785556922001798,5.564210957087412,7.844476577645798,4.104475143806807,73.41864586338627,40.17757947104318,34.625159430788806,31.494083721056302,31.494083721056302,106.21739263119908,39.89830589702753,89.77277242780426,-1.4543959015267587,79.38728951264864,738510.8,-48.7460440659771,48.130001068115234,26.440000534057617
AKR,Acadia Realty Trust,ok,Real Estate,Retail REITs,2026-07-17,22.459999084472656,,753.0,True,False,1.4911881437894348,5.149805443301392,5.495528974317709,4.428777502604175,6.589026737077264,24.829280134502383,19.921972138541086,20.271769888372535,18.393320501563082,18.393320501563082,65.7053077588251,24.560446098787196,64.76161134343494,0.0,27.06928392560352,1730453.7,-32.00777345270781,22.459999084472656,17.675395965576172
SIG,Signet Jewelers,ok,Consumer Discretionary,Specialty Stores,2026-07-17,91.6500015258789,12.944916,753.0,True,False,1.562504095177375,7.444312130057118,8.693076206811966,4.112237642599381,1.0629711266657793,17.64094856251861,89.41280192420597,81.85038764923218,83.50734562766188,83.50734562766188,31.618740542410272,49.13373839449238,60.554700443421794,-13.20025350419842,23.95185082460194,855219.65,-22.710732850911462,105.5878677368164,73.94000244140625
SKT,"Tanger Factory Outlet Centers, Inc.",ok,Real Estate,Retail REITs,2026-07-17,41.779998779296875,39.415096,753.0,True,False,0.23991956187359165,4.76428701176923,5.425177020526117,3.49269230794671,15.925441077349834,36.61285225606472,34.22837565437196,32.45642845564154,29.606163027435343,29.606163027435343,97.22520221777096,24.536086246100083,61.37564713678764,0.0,45.34444302522904,1056430.0,-23.21308558068211,41.779998779296875,28.745508193969727
HWKN,"Hawkins, Inc.",ok,Materials,Commodity Chemicals,2026-07-17,144.41000366210938,36.933502,753.0,True,False,0.9436642853028809,4.4632508129135,7.96202870263214,-9.951981007055366,-1.9719233612086162,-9.202970880261818,153.62252380734398,137.15074596936958,114.00605462366842,114.00605462366842,199.0697731740621,38.690643582225285,31.137473153046898,-21.43537677390959,20.47302194298428,200530.5,-30.379667930813515,183.8104705810547,119.8691635131836
