ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
CBRL,Cracker Barrel,ok,Consumer Discretionary,Restaurants,2026-06-12,47.19499969482422,,754,True,False,3.7252740545587137,30.013775996558145,40.71257724079338,63.022447153926265,70.04320253181433,-13.004370283869804,38.808998728555345,42.10635038581027,50.423606447579054,50.423606447579054,-43.09557409928782,52.63445215252599,86.2423453931911,-32.896265522356295,91.53288952056037,1664676.6,-44.53985837249109,70.33140563964844,24.640676498413086
FWRD,Forward Air Corp.,ok,Industrials,Air Freight & Logistics,2026-06-12,14.069999694824219,,754,True,False,11.933174514058532,20.980219745256612,35.810812365768726,60.98398241747498,-10.94937009510366,-27.77207379128631,23.059642822023424,25.074601568548804,36.31601613775805,36.31601613775805,-86.07030158958796,76.22189698823361,86.95651766832117,-56.399133885233056,69.31406720041058,1261670.3,8.911654653359125,32.27000045776367,8.3100004196167
KMX,"CarMax, Inc.",ok,Consumer Discretionary,Automotive Retail,2026-06-12,51.65999984741211,,754,True,False,0.1745203667257833,7.60258623929555,9.565213521908023,39.35797214108143,23.47036247373635,-23.839011568829783,47.525118971627855,61.96412336113919,66.2212200797205,66.2212200797205,-35.04337905150307,43.2593040825874,91.93190016278115,-27.818918446707713,67.29275016641432,3054516.5,-55.90038554383321,71.56999969482422,30.8799991607666
MAN,ManpowerGroup,ok,Industrials,Human Resource & Employment Services,2026-06-12,34.5,,754,True,False,1.4705882352941124,5.666151263897357,6.811148033759706,35.36665424354408,36.72975851177507,-14.578588732041043,32.39813819764152,44.338786189774595,51.89767826899926,51.89767826899926,-48.67427754987704,39.23490962835513,73.71004925893227,-20.765566436651785,37.10145369137192,827629.25,-66.48438899422658,43.54167556762695,25.163846969604492
CAKE,"The Cheesecake Factory, Inc.",ok,Consumer Discretionary,Restaurants,2026-06-12,75.93499755859375,,754,True,False,1.2736651892558903,11.76772862803861,14.82685726963191,34.32690464943653,32.55487875691612,34.44224973095886,57.50315452757336,51.093561674019256,44.701670598604316,44.701670598604316,144.5170749126126,35.079003819092776,84.64061441043557,0.0,77.73263457803029,1093953.05,-33.83070690282367,75.93499755859375,42.72428512573242
BJRI,"BJ's Restaurants, Inc.",ok,Consumer Discretionary,Restaurants,2026-06-12,52.88999938964844,,754,True,False,2.064839253426487,15.910581090488417,22.88568370027044,27.939040141337568,58.25853467219855,20.753425367406297,38.24230175169687,36.70446226416356,35.089230833382445,35.089230833382445,69.1397461317177,42.151303865906804,75.04510313564569,0.0,84.3499421579419,361006.85,-61.09852209175533,52.88999938964844,28.690000534057617
EPC,Edgewell Personal Care,ok,Consumer Staples,Household Products,2026-06-12,22.795000076293945,,754,True,False,5.2886858103390555,10.762877360540891,15.556840686653217,26.02165297995256,16.20011846415079,-7.405803341175843,20.430802254449752,26.553182685517694,29.570418947255263,29.570418947255263,-42.58552807750279,33.41012048913784,90.52157270725183,-13.385129136922384,45.352253586314454,839710.05,-75.89632278427536,26.317651748657227,15.682591438293457
RRR,"Red Rock Resorts, Inc.",ok,Consumer Discretionary,Casinos & Gaming,2026-06-12,62.525001525878906,,754,True,False,0.328950308181275,4.609337538924807,8.94755565576235,22.50196003985103,8.588050603633747,32.71653136218833,57.24401401338123,52.18662689026608,49.820063785785706,49.820063785785706,41.37327026291779,34.4731070612167,81.76968046437202,-4.518026317414462,35.4415053777302,809764.1,-78.50213414005387,65.48356628417969,46.163841247558594
ENVA,"Enova International, Inc.",ok,Financials,Consumer Finance,2026-06-12,191.99000549316406,,754,True,False,1.2658944045740084,7.011873125395596,13.724675490889737,17.61210428359361,43.158604592791946,97.94825211031544,135.97428567068917,113.4041633757937,93.56831568811553,93.56831568811553,273.0859092671348,38.163786822374576,84.43866524991054,0.0,105.73296841085647,217171.75,2.884007703580238,191.99000549316406,93.31999969482422
LGND,"Ligand Pharmaceuticals, Inc.",ok,Health Care,Biotechnology,2026-06-12,257.9750061035156,,754,True,False,1.3375490754338193,6.040368052430822,8.850213545787188,16.61995310962745,27.13764794618101,123.56790663668069,185.574345785474,146.30212175893593,120.56066988127934,120.56066988127934,248.42653013719,38.740205860417156,85.04833038289044,0.0,129.31111653645831,193525.55,-54.160574663138796,257.9750061035156,112.5
