ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
GSHD,"Goosehead Insurance, Inc.",ok,Financials,Insurance Brokers,2026-07-07,54.709999084472656,47.86842,752.0,True,False,3.226413366929548,8.10116266484,14.026676962162066,52.735900476230135,22.971447562233614,-47.64343016751374,63.75692464434911,81.45390149266896,75.99331230812885,75.99331230812885,-3.528200981877605,52.66193596277422,90.04291943866646,-47.104322804749245,59.179519303733926,560812.7,-86.81306610923754,103.43000030517578,34.369998931884766
QNST,"QuinStreet, Inc.",ok,Communication Services,Interactive Media & Services,2026-07-07,16.635000228881836,14.830358,752.0,True,False,1.4948190869862765,8.58355457083908,14.329896981545453,40.261388789469635,37.36581916176671,0.5743609921164516,13.911130942995586,16.478213565316267,15.355219409820881,15.355219409820881,90.98737262945964,47.57712287374178,94.65240663528823,-2.832947351498377,57.5284049987343,678287.85,-72.33372232747499,17.1200008392334,10.5600004196167
PLMR,"Palomar Holdings, Inc.",ok,Financials,Property & Casualty Insurance,2026-07-07,142.77499389648438,19.878136,752.0,True,False,0.45380214698766963,6.795565329621334,13.017487395766935,38.25408980108682,17.16313243178842,-3.2820765349957814,122.84823438856337,120.08729539517157,101.87392950565257,101.87392950565257,152.20807694246324,37.89631728917971,89.59690366541821,-1.751316611246983,40.775977592358025,305657.6,-33.3070730124165,145.32000732421875,101.41999816894531
IPAR,"Inter Parfums, Inc.",ok,Consumer Staples,Household Products,2026-07-07,121.1500015258789,23.01518,752.0,True,False,0.0660789884003865,4.746669280599436,10.166409185299718,37.387256673062176,34.67496550513969,-9.557552658321256,96.75959859575543,109.06502156819174,113.7991894661112,113.7991894661112,0.6841274716456569,32.74363705989856,84.41559006491873,-8.192527409197206,56.30085638140174,326589.7,-45.71353597495573,131.9609375,77.51077270507812
VITL,"Vital Farms, Inc.",ok,Consumer Staples,Agricultural Products & Services,2026-07-07,13.1850004196167,12.658654,752.0,True,False,2.6869179355833106,7.108041999784476,16.681417673137666,34.13021894150494,0.5720882143673611,-66.1141082721088,28.163670630682084,31.588822381939003,27.56365027453037,27.56365027453037,16.16740067377298,56.23980601438217,75.87940266829428,-74.84258641861501,59.23914063805651,2522153.45,-66.97389684993196,52.40999984741211,8.279999732971191
ACIW,ACI Worldwide,ok,Information Technology,Application Software,2026-07-07,56.029998779296875,28.318182,752.0,True,False,0.17879219305465543,6.662859473317595,13.169058127250931,32.27100559957206,36.2265920842205,21.250811273276792,45.51115079910036,47.927485056741986,41.524787245912755,41.524787245912755,145.42268491694927,33.98016451638634,84.26828298166015,0.0,45.64595009459894,1093621.45,-75.99452717391378,56.029998779296875,38.470001220703125
CERT,"Certara, Inc.",ok,Health Care,Health Care Technology,2026-07-07,7.195000171661377,17.407166,752.0,True,False,0.9116417416152656,6.909363317533934,13.128931141791789,28.253119437165573,31.776558999864623,-36.49602630087322,8.60309524763198,10.27743511238022,12.259082423879745,12.259082423879745,-60.35812494279267,53.2833022029267,79.14831147141295,-47.09558845700689,60.60268171939389,5094468.05,-66.7627516085806,13.600000381469727,4.480000019073486
AGYS,"Agilysys, Inc.",ok,Information Technology,Application Software,2026-07-07,113.22000122070312,82.74452,752.0,True,False,2.0000010997325512,3.9764917396687194,9.497098210744692,26.61597353960059,58.37180669169102,-1.7954720083148468,99.1329760778518,101.14375239693952,94.35196806522126,94.35196806522126,70.89811505011792,49.616061756785115,89.99067255104661,-19.770404522276188,82.05499874714273,393236.5,-74.74039159640573,141.1199951171875,62.189998626708984
FTDR,"Frontdoor, Inc.",ok,Consumer Discretionary,Specialized Consumer Services,2026-07-07,79.44000244140625,22.697144,752.0,True,False,0.46794327559134263,1.2748597257464134,4.485076570904711,25.676322721100053,42.46772746176426,32.55465048703747,61.13194436875601,55.607664538476755,48.11590416634336,48.11590416634336,142.04754168213503,38.37664621142814,86.91660960673302,0.0,61.79227069279099,707882.1,-70.68127587913298,79.44000244140625,49.099998474121094
LZ,"LegalZoom.com, Inc.",ok,Industrials,Research & Consulting Services,2026-07-07,7.255000114440918,120.75,752.0,True,False,3.053979456717215,10.763357300405808,18.739770145764666,25.086204756170982,19.32566127432851,-20.449559150447673,8.39807543300447,8.12048903672757,9.142632992977791,9.142632992977791,-37.832047412077685,53.50884502386067,74.75728065446864,-35.10733527366528,32.39051257644948,2450475.0,-75.64145726848876,11.180000305175781,5.480000019073486
