ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
SEZL,Sezzle,ok,Financials,Transaction & Payment Processing Services,2026-07-02,180.5850067138672,24.22819,703,True,False,3.085406018990655,5.790866984386778,10.287651554650989,52.48248437771474,183.49294278020042,7.760475439022518,89.63438504839701,69.79440405834244,51.798172836452935,51.798172836452935,1236.3468688983164,136.10754093238592,82.78330682432374,-0.8646228132294437,254.2966497723306,654250.9,-64.7661164852811,182.16000366210938,50.970001220703125
NEO,"NeoGenomics Laboratories, Inc.",ok,Health Care,Health Care Services,2026-07-02,15.369999885559082,42.175285,753,True,False,2.672008092152578,7.859648319712864,11.94464965769133,51.877470942381954,98.32257916850429,107.42240488610734,9.53099208786374,11.235398418874855,12.558831362452008,12.558831362452008,-2.59822467902483,63.09988475440517,82.07236568642122,0.0,217.56197109499936,3666589.15,-78.37546101940546,15.369999885559082,4.840000152587891
GSHD,"Goosehead Insurance, Inc.",ok,Financials,Insurance Brokers,2026-07-02,52.5,45.95614,753,True,False,3.73443858299789,9.420592957248285,19.399587315181964,45.42936902791155,25.598088416835818,-49.79439595178795,64.15063499269031,81.39909646995514,75.97985173158278,75.97985173158278,-10.775544339741906,52.61022216383383,85.55149666866036,-49.758362964666034,52.74949558202104,564103.1,-76.03948639885155,104.49500274658203,34.369998931884766
ASTH,"Astrana Health, Inc.",ok,Health Care,Health Care Facilities,2026-07-02,50.70000076293945,83.0,753,True,False,1.7867885266224182,12.591610342768721,16.55172589181484,37.36115137506351,106.85434634633792,102.31445268721147,28.510753896501328,34.06223106384277,34.911713165749276,34.911713165749276,63.442940086257416,59.04968536668696,88.12369162983549,0.0,179.18502857346917,787341.0,-28.948193984563233,50.70000076293945,18.15999984741211
HNI,HNI Corporation,ok,Industrials,Office Services & Supplies,2026-07-02,41.0,151.83333,753,True,False,0.8858282868066558,2.756888300888005,4.859339130502649,33.33333333333333,24.048065707743937,-16.98509541662956,41.1162314414978,44.009854727057345,41.33332482498797,41.33332482498797,57.652765801776276,31.064152019357984,85.81817425184276,-20.508548661583646,41.73285123337562,859972.6,-82.7143329915395,51.57787322998047,28.927661895751953
ACHC,Acadia Healthcare,ok,Health Care,Health Care Facilities,2026-07-02,32.474998474121094,18.575163,753,True,False,3.9199951171875025,17.280598944655544,23.761428191267232,32.98525132129975,37.198979169609544,38.250314136019384,21.329861092189002,33.05634460411224,47.03789512031423,47.03789512031423,-58.99103741264589,53.339407697123264,80.37646515317157,0.0,178.03936323298197,3303190.95,-74.49983931446651,32.474998474121094,11.680000305175781
IPAR,"Inter Parfums, Inc.",ok,Consumer Staples,Household Products,2026-07-02,118.875,22.555029,753,True,False,2.779695863820786,8.09766179908018,13.908584998809093,30.59048226970802,29.475650995735858,-8.515653027062164,96.85510677761502,109.0091449236015,113.82024597330081,113.82024597330081,-6.170003661380152,32.76343029594655,80.04445285049205,-11.255905761161427,53.36579362095995,302838.35,-70.02790432585569,133.95257568359375,77.5107650756836
QNST,"QuinStreet, Inc.",ok,Communication Services,Interactive Media & Services,2026-07-02,15.670000076293945,14.0,753,True,False,2.2845978357817653,7.697593614275511,17.642645910741805,29.077426961629072,30.69224666742918,-4.100367625687151,13.909960315341042,16.47585656633415,15.32519255912953,15.32519255912953,77.66440610524586,47.5274063996421,93.71859374749151,-8.469630209459625,48.39014634113742,677988.25,-74.91623195534731,17.1200008392334,10.5600004196167
UFPT,"UFP Technologies, Inc.",ok,Health Care,Health Care Equipment,2026-07-02,270.739990234375,30.780432,753,True,False,0.7704532337760917,2.6969560444088936,7.126180038499275,25.122462392494583,39.563886060055545,7.283242027092274,220.898809644911,245.2761552666288,228.17331974186587,228.17331974186587,37.85833854870182,47.79542882598737,74.37062704040594,0.0,46.12477980252847,202090.85,-32.99201819379749,270.739990234375,185.27999877929688
ACIW,ACI Worldwide,ok,Information Technology,Application Software,2026-07-02,54.3942985534668,27.471869,753,True,False,3.549019260409114,9.865280544372968,16.575865262210577,24.4436048793915,32.79858342107944,18.402917238753645,45.42882658943297,47.84225958561992,41.41201103129393,41.41201103129393,133.45193276636778,33.92564407624573,81.1734464716374,0.0,41.394065057096505,1055604.95,-54.556958074135586,54.3942985534668,38.470001220703125
CERT,"Certara, Inc.",ok,Health Care,Health Care Technology,2026-07-02,6.985000133514404,16.82733,753,True,False,3.789006147373297,9.82704381885977,27.231337426663483,24.288261134359978,27.000002427534618,-39.36632069483118,8.636865087917872,10.311563728340118,12.296733045008079,12.296733045008079,-61.99673312050864,53.28368668658429,76.18320386175422,-48.63970634124682,55.91518088785589,5002086.85,-74.26600059932986,13.600000381469727,4.480000019073486
AGYS,"Agilysys, Inc.",ok,Information Technology,Application Software,2026-07-02,111.19000244140625,81.16058,753,True,False,2.112226159105357,7.533849903839385,14.029330330711677,23.90239033680284,59.7098506964151,-3.4725235829686563,99.14694434877426,101.11515926649847,94.20066398833377,94.20066398833377,63.03520149097616,49.598554663486226,78.1876258916285,-21.20889577052995,78.79081025361695,391900.75,-68.40654170730727,141.1199951171875,62.189998626708984
VYX,NCR Voyix,ok,Information Technology,IT Consulting & Other Services,2026-07-02,8.75,31.267857,753,True,False,2.941176470588225,9.511892999409643,16.51131469143494,20.357634428561177,40.44943777225354,-28.45461710949492,9.993253967118642,11.139900410792743,12.42217918917794,12.42217918917794,-44.33059823322167,45.953538361319104,73.35243870114468,-40.19138802765225,42.276420557961494,2674076.75,-84.53541021214144,14.630000114440918,6.150000095367432
IIPR,"Innovative Industrial Properties, Inc.",ok,Real Estate,Industrial REITs,2026-07-02,63.349998474121094,16.160713,753,True,False,1.0366789525875664,3.243158054740536,6.788124482836944,12.703397812782757,32.23652364632088,28.887281132972255,48.915714551532076,60.32201042023313,62.77623197092003,62.77623197092003,18.15307272784836,39.45289093212636,67.05717274107232,0.0,59.428746097280325,526376.85,-79.00040626786684,63.349998474121094,39.735618591308594
MRCY,Mercury Systems,ok,Industrials,Electrical Components & Equipment,2026-07-02,123.95500183105469,80.83377,753,True,False,0.7354723745242042,12.46144117059913,17.414987391661253,9.821031996748442,65.82608940609322,144.82520090072964,79.97938516404894,60.794910423309204,51.5550796969795,51.5550796969795,254.46095940560102,49.71537376735023,55.60391942932023,0.0,147.46456668687108,814681.45,-83.62194204863754,123.95500183105469,50.09000015258789
MSEX,Middlesex Water Company,ok,Utilities,Water Utilities,2026-07-02,57.415000915527344,23.935415,753,True,False,1.4937267549259614,2.4718939254059435,5.194208481795259,8.926203590924908,9.728375757367203,5.029417103056466,52.437436694190616,54.900118094516465,56.19891475459652,56.19891475459652,-23.57044053006605,31.568773975919573,82.02971268727012,-5.429459390206862,19.765599648477455,166205.35,-61.729872113021635,60.71129608154297,47.939476013183594
STEL,"Stellar Bancorp, Inc.",ok,Financials,Regional Banks,2026-06-26,39.689998626708984,19.08738,749,True,False,1.2758357170730816,2.057082153808132,3.2786841309587755,6.762482222491295,9.97448848546627,46.19552468228329,33.173001289367676,29.78447946419279,27.364619533910613,27.364619533910613,81.45942314554466,28.743551905870586,80.79597793473563,0.0,44.31453579368386,534219.2,245.79195206761574,39.689998626708984,27.502426147460938
WU,Western Union,ok,Financials,Transaction & Payment Processing Services,2026-07-02,7.960000038146973,5.841912,753,True,False,1.4012756031944518,4.325031700608761,9.641870347061253,3.1096140448664045,-2.862454721345342,2.5121206073352997,8.197779583552528,8.661311101153553,9.05623617780161,9.05623617780161,-10.400314228737095,27.531130204966487,80.07348275684667,-18.030144158620345,13.229015655519824,8729107.6,-77.04745900944101,9.71088695526123,7.03000020980835
OMCL,Omnicell,ok,Health Care,Health Care Technology,2026-07-02,42.03499984741211,95.61364,753,True,False,0.2504162687148037,2.724833158259976,6.336962169164506,0.2982581733598222,23.850917938260572,40.4443682552954,37.363234111240935,37.72588639050366,38.21041827816096,38.21041827816096,-42.38623852126939,53.059368172186524,74.86725082156629,-18.203930051263477,56.38021264809182,767257.65,-83.32333343303908,51.38999938964844,26.8799991607666
