ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
RNG,"RingCentral, Inc.",ok,Information Technology,Application Software,2026-08-07,63.0099983215332,50.407997,753.0,True,False,1.9249411720857923,4.0685196642628485,13.51739051670271,54.221713472615995,39.31473722262415,111.23050256862497,34.48412186001975,32.51611453128526,32.14506536840918,32.14506536840918,99.20764104185433,57.205696750808386,80.46702735619456,0.0,155.22976165983087,2616133.4,0.4867718137003374,63.0099983215332,24.687559127807617
VSXY,Victoria's Secret,ok,Consumer Discretionary,Apparel Retail,2026-08-07,98.54000091552734,39.258965,753.0,True,False,5.367840518237577,10.458470941379726,11.118629427627646,29.33455539827461,107.23449526099067,381.15235897494165,51.05257929695977,38.86699197016864,32.80999995101179,32.80999995101179,410.04142066278587,70.3104481185097,74.18512868343718,0.0,366.5719554919492,1704000.15,-13.884808050046239,98.54000091552734,21.1200008392334
HNI,HNI Corporation,ok,Industrials,Office Services & Supplies,2026-08-07,49.70000076293945,10.279214,753.0,True,False,1.6567833573393642,2.601160553162618,10.419912500113359,27.370579651161474,44.82363241002767,17.45937082947131,40.506781964074996,43.83026800497595,41.89904126323077,41.89904126323077,87.95256521273416,31.687226183661515,81.97717274479686,-3.6408489715498233,71.8078735227403,640876.45,-18.060805635782053,51.57787322998047,28.927661895751953
NSIT,"Insight Enterprises, Inc.",ok,Industrials,Technology Distributors,2026-08-07,149.32000732421875,26.616756,753.0,True,False,0.08714047904352373,8.78625477198469,15.814795475643928,26.467356407357066,112.19269787718096,27.373541796787126,98.00218252151731,130.541992202698,146.00656055992502,146.00656055992502,3.744886349420673,37.40990167732165,94.41213928206149,0.0,131.75540372025048,460166.9,17.46564127059116,149.32000732421875,64.43000030517578
MMSI,"Merit Medical Systems, Inc.",ok,Health Care,Health Care Supplies,2026-08-07,89.04000091552734,36.641975,753.0,True,False,1.5395124147968398,3.752040587454486,4.740617195655061,24.60117836032074,42.852556232663105,6.570912822550801,78.03412684183272,87.66796811928312,83.49674630640037,83.49674630640037,27.400202737325042,28.848024254020547,88.54920620784272,-4.443012852639449,47.63720591616458,1077215.5,1.1041894588408763,93.18000030517578,60.310001373291016
KRMN,Karman Holdings,ok,Industrials,Aerospace & Defense,2026-08-07,58.22999954223633,253.1739,372.0,True,False,5.603917640173184,7.853301966946602,20.93457465611872,16.343657202533457,-3.6724585486922923,19.814817634702386,71.79095241001674,61.593870978201586,61.593870978201586,61.593870978201586,93.77704166601607,69.10516645820259,73.95047929401143,-49.49258471695106,29.86172913488638,4086049.4,23.72557218715956,115.29000091552734,44.84000015258789
NSSC,Napco Security Technologies,ok,Information Technology,Electronic Equipment & Instruments,2026-08-07,41.36000061035156,40.155342,753.0,True,False,1.0752748316107619,2.8344091373662783,11.542606709669446,14.602384138216129,-0.11784357315863803,41.78905720262098,39.99560962404524,36.166596591235155,36.14041911020064,36.14041911020064,18.5087816903456,53.716101385315305,82.02652800625812,-11.755393022781863,41.88496748584981,266309.85,-7.176921920086688,46.869720458984375,29.150375366210938
PBH,Prestige Consumer Healthcare,ok,Health Care,Pharmaceuticals,2026-08-07,54.849998474121094,15.364145,753.0,True,False,0.7716299220843048,5.480766296386719,9.219428795053997,13.139436864753161,0.4762746305302601,-27.02235790101115,59.063492184593564,69.05035866969135,67.50051799333428,67.50051799333428,-14.656914051607572,27.548601717650634,68.71838038074291,-21.877226621056195,20.708627050620212,534096.25,-16.714449876777827,70.20999908447266,45.439998626708984
SXI,Standex International Corporation,ok,Industrials,Industrial Machinery & Supplies & Components,2026-08-07,340.1199951171875,39.18433,753.0,True,False,0.7374908030580052,5.391668886548118,14.711634103604542,9.847233715580872,26.81580150512415,76.6960482259847,252.11199339609297,212.54611424905846,193.91373752629457,193.91373752629457,110.85699393493358,35.039842966366386,66.31142276399552,-4.906762560930419,81.96696967957881,149947.2,1.5317391721886064,357.6700134277344,186.9130401611328
NGVT,"Ingevity, Corp.",ok,Materials,Specialty Chemicals,2026-08-07,77.81999969482422,109.60564,753.0,True,False,0.6206405219318922,2.963744124770784,6.442345842089581,7.798860040194078,5.062778473674068,59.173656507144855,64.45178570823064,52.91531875124016,50.49853921411522,50.49853921411522,40.342648555626305,46.851397447500496,60.35303440738804,-0.06421349684620024,68.44155499938776,252305.15,-29.845665060740934,77.87000274658203,46.20000076293945
