ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ENVA,"Enova International, Inc.",ok,Financials,Consumer Finance,2026-06-29,233.85000610351562,19.015053,752,True,False,1.2162451952215658,7.973960719573991,14.21803254338756,47.16803970166137,80.28678899028607,121.55376536450144,140.49780881357384,116.60790007781982,95.77799209128035,95.77799209128035,333.93952264255387,38.31776148852669,99.31930870944265,0.0,132.54774441224225,407547.55,-48.06716418734452,233.85000610351562,100.55999755859375
GSHD,"Goosehead Insurance, Inc.",ok,Financials,Insurance Brokers,2026-06-29,47.84000015258789,41.964912,752,True,False,2.069556737376521,10.23041122259285,22.635227405740732,35.79336013113983,16.399031456681644,-52.50198612710668,64.63860565732675,81.52675912475586,76.03734589637594,76.03734589637594,-19.574946029916195,52.53874968832485,75.4149873613557,-54.65832699840275,39.19115984669733,577455.6,-16.251223470687613,105.51000213623047,34.369998931884766
WRLD,World Acceptance Corporation,ok,Financials,Consumer Finance,2026-06-29,218.0800018310547,31.697674,752,True,False,2.0161844376914706,11.973715332693867,20.002204896330824,35.02570072951394,67.11111251421815,28.96510583066192,153.34968126152617,140.33096006774903,136.73410910748422,136.73410910748422,59.32202955264372,46.00071444522545,89.42228273087095,0.0,88.69949156954212,123216.6,-77.16866071616974,218.0800018310547,115.56999969482422
LFST,Lifestance Health,ok,Health Care,Health Care Services,2026-06-29,10.495100021362305,174.83333,752,True,False,2.092415311074558,8.757517473982478,14.01521030254218,34.380282948211516,66.06170468826733,106.59646021619871,6.3667533806120735,6.528870188713074,6.636017412581342,6.636017412581342,12.367236080337364,52.90063979430699,96.46549738484616,0.0,176.9155706331718,3492867.15,-48.13020586826499,10.495100021362305,3.7899999618530273
ATEN,"A10 Networks, Inc.",ok,Information Technology,Systems Software,2026-06-29,36.54499816894531,59.901638,752,True,False,4.473981266978977,6.919244712269368,8.217345790836884,24.982894852970094,63.936410130393774,94.05020586326198,20.88298407778797,18.53507943916321,16.745952716533175,16.745952716533175,159.39708916347465,36.79185064401966,84.93409407004678,0.0,121.94377207842034,1336374.9,-55.92569121135094,36.54499816894531,16.46588134765625
PRG,"PROG Holdings, Inc.",ok,Financials,Consumer Finance,2026-06-29,46.275001525878906,11.736005,752,True,False,0.35784192874268594,11.991776059173965,18.68427682432092,24.361737878109714,62.987567655845346,59.66047624982907,32.06264512567406,34.54786916732788,33.48374996286758,33.48374996286758,47.51519922104885,47.05711164742621,84.01305036792837,0.0,78.32775020001888,576418.0,-27.767696359239302,46.275001525878906,25.949411392211914
BFH,"Bread Financial Holdings, Inc.",ok,Financials,Consumer Finance,2026-06-29,107.5,8.767347,752,True,False,1.1574323852336699,2.468779189287229,3.6844132750581515,21.840649671987045,49.424988713780294,92.50347668472854,71.97990786791797,62.30497437286377,52.78875044305274,52.78875044305274,267.0011425288084,43.50614506462827,94.12733466994287,0.0,100.60021009275218,775567.1,-54.543971759503464,107.5,53.589176177978516
JBSS,"John B. Sanfilippo & Son, Inc.",ok,Consumer Staples,Packaged Foods & Meats,2026-06-29,87.45999908447266,15.316987,752,True,False,0.4479147708916553,3.7731375785887478,10.877284647322805,15.352149085333,14.828700391187933,46.93623106948497,70.32835512807169,73.70280339050294,80.17426641951216,80.17426641951216,-18.485024315355115,28.438904233854874,86.63821895675076,0.0,51.83094883043666,139991.85,-85.97275484251405,87.45999908447266,57.603538513183594
VSTS,Vestis,ok,Industrials,Diversified Support Services,2026-06-29,14.729999542236328,22.14398,690,True,False,2.1497882406534385,9.191992528961945,12.356978855708633,15.078119708923698,91.0505767750495,139.12337511541625,7.289362559755485,9.733604551315308,11.719158730990644,11.719158730990644,-22.418032119904453,63.81104611726672,83.88059540032835,0.0,262.80787561174037,1441677.9,-56.983595295454,14.729999542236328,4.059999942779541
IART,Integra Lifesciences Holdings,ok,Health Care,Health Care Equipment,2026-06-29,18.780000686645508,7.156441,752,True,False,0.10661224690649007,5.624296745675017,6.704547043181619,14.094785730343062,104.1304464781895,53.808358951451886,12.982948223433171,16.87600002670288,23.880106403472574,23.880106403472574,-53.92541349364047,54.559264191109115,68.03922257942426,0.0,111.01125271448939,945226.75,-76.75319705033739,18.780000686645508,8.899999618530273
