ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
<<<<<<< HEAD
PEB,Pebblebrook Hotel Trust,ok,Real Estate,Hotel & Resort REITs,2026-06-17,19.549999237060547,,752,True,False,0.8771934141158066,7.5357475736385515,13.464885411848936,35.387810285113616,60.11181457338475,106.08441659298609,12.02769102369036,12.049680516064404,12.813035471642271,12.813035471642271,54.06974078726585,38.61684265764255,92.55320033967054,0.0,108.72926367647364,2370500.25,-89.80362900193745,19.549999237060547,9.366199493408203
CXW,CoreCivic,ok,Industrials,Diversified Support Services,2026-06-17,28.0,22.788618,752,True,False,0.43041909198571204,3.3210317559466462,5.860110368058424,33.206467127636465,38.47676038993302,35.06994991944603,19.840198403313046,18.903824680829903,16.94624998468034,16.94624998468034,199.14531011788372,43.16311231876224,90.93297662658478,0.0,73.58959365667604,1090151.35,-87.6139216816087,28.0,16.1299991607666
TGTX,"TG Therapeutics, Inc.",ok,Health Care,Biotechnology,2026-06-17,51.220001220703125,17.944056,752,True,False,1.3454695149537788,3.4329578901951097,9.867015002594282,29.73658007748241,70.50599087774351,43.755261535872236,33.515575378660174,31.550866510763587,25.90554519409829,25.90554519409829,111.47812829400574,68.8234539221952,85.30751099766469,0.0,94.08867906527628,1959601.75,-92.58854509596146,51.220001220703125,26.389999389648438
ICHR,"Ichor Holdings, Ltd.",ok,Information Technology,Semiconductor Materials & Equipment,2026-06-17,90.03500366210938,34.517735,751,True,False,0.6314993111629752,7.133511043875274,25.747214498407267,22.881135235631888,89.0697305367324,411.56250971962083,34.027011970124875,31.26942118151697,32.38731028332056,32.38731028332056,143.0750578744351,73.41239171982856,66.10974957776207,0.0,540.3627380870582,1122820.05,-88.68910472341494,90.03500366210938,14.0600004196167
WINA,Winmark,ok,Consumer Discretionary,Other Specialty Retail,2026-06-17,408.1575012207031,36.83732,752,True,False,0.9641051206964013,1.881460285403569,4.854722031799863,15.605705558009419,-0.6707257885495199,-4.356581300951667,415.7080581907242,387.3889222164078,374.8642330169678,374.8642330169678,25.283690241917476,32.618588230991605,61.23413392786676,-18.74066888109324,16.247762310724255,41302.8,-94.29578624209498,502.2900085449219,351.1099853515625
SPHR,Sphere Entertainment,ok,Communication Services,Movies & Entertainment,2026-06-17,155.15499877929688,51.882153,751,True,False,0.5020040626845912,2.9083998027297886,11.118666012734192,15.502863592925099,39.32740474938028,305.95236479284057,86.98073691865838,63.36755482641285,54.718968016806045,54.718968016806045,458.51330073538657,53.231776694693835,78.78973779695939,0.0,306.271286615826,618207.55,-84.01006263996614,155.15499877929688,38.189998626708984
PRSU,"Pursuit Attractions & Hospitality, Inc.",ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-06-17,49.42499923706055,45.625,752,True,False,1.1356667020790079,3.054629233848738,6.611299798008652,15.344226364232828,35.67114692018958,79.27094589826645,36.28212297530401,36.22724098418338,34.69585764661748,34.69585764661748,102.39557363900485,39.15815952139546,72.40204178360594,0.0,81.64278169808851,218755.5,-97.98405068672558,49.42499923706055,27.209999084472656
LNC,Lincoln Financial,ok,Financials,Multi-line Insurance,2026-06-17,38.220001220703125,4.1854486,752,True,False,0.6584145166255384,2.466493304183448,5.5509588153852985,10.1758510629524,14.622242824972664,21.123251806108634,37.78240238674103,34.29032714813354,30.694535945324187,30.694535945324187,87.32573315450487,36.63440049107239,71.76633063050684,-15.795287747125597,22.156609252422417,1565549.15,-96.49432916239007,45.38938522338867,31.28770637512207
CON,"Concentra Group Holdings Parent, Inc.",ok,Health Care,Health Care Services,2026-06-17,28.565000534057617,20.528776,476,True,False,0.36894396684028496,1.5463966806572804,7.346861626698131,9.793597710213952,25.58847083704756,35.27758924346989,21.686715686132036,21.529397651928814,21.529397651928814,21.529397651928814,29.626686451899253,29.722429466711564,80.90646339269719,0.0,53.94512808367481,819713.95,-97.599284482105,28.565000534057617,18.555313110351562
BRC,Brady Corporation,ok,Industrials,Commercial Printing,2026-06-17,85.00499725341797,19.319317,752,True,False,0.13546691553345536,2.874258839336652,9.162699698439546,0.6810339288923828,1.8707400425100884,26.970926694518326,79.15484946114677,74.8685354939495,68.16545442824668,68.16545442824668,79.94520136439395,27.50958582587497,47.922535019345304,-11.496286295834283,29.122647088580134,447803.25,-98.91358537482701,96.04681396484375,65.83275604248047
KMPR,Kemper Corporation,ok,Financials,Multi-line Insurance,2026-06-17,26.100000381469727,36.22222,752,True,False,0.6556115476019198,4.3165463786829505,5.582528747764637,-13.490221029274107,-11.013915572737265,-57.49448207687619,41.0599323227292,50.92364766778224,49.99105531864978,49.99105531864978,-40.519961446408225,35.156019194064065,54.520547372535525,-58.49284746496046,13.973802691027423,1108908.5,-97.08091334857654,62.88072967529297,22.899999618530273
=======
FWRD,Forward Air Corp.,ok,Industrials,Air Freight & Logistics,2026-06-16,13.770000457763672,,751,True,False,1.3991202881079579,9.546545680773267,18.4006906471611,57.191781940413655,-16.291794412639838,-31.865407810220216,23.00408727403671,25.053812354386686,35.81348536906643,35.81348536906643,-86.50525539137726,76.13623334508097,82.2857116906826,-57.32878753507789,65.70396826043502,1292538.35,-0.9493992963535702,32.27000045776367,8.3100004196167
PEB,Pebblebrook Hotel Trust,ok,Real Estate,Hotel & Resort REITs,2026-06-16,19.3799991607666,,751,True,False,4.7567522203600054,9.306258664021128,13.399642994338667,37.837827755164,60.55901337604499,117.06066726169087,11.987756078205411,12.034709796220243,12.804064776703775,12.804064776703775,52.729991778552574,38.639861364002925,92.37473722003207,0.0,106.91422571562742,2373706.5,93.40765170420184,19.3799991607666,9.366199493408203
CXW,CoreCivic,ok,Industrials,Diversified Support Services,2026-06-16,27.8799991607666,,751,True,False,0.39610623402843714,3.8361220285408892,10.722791194866787,34.42622694524502,37.475336374745474,35.27413068956251,19.81134919514732,18.885668642268687,16.931531276271123,16.931531276271123,197.86324982263798,43.19163747449451,91.44980718524492,0.0,72.84563305235513,1114307.35,10.566173686281433,27.8799991607666,16.1299991607666
TGTX,"TG Therapeutics, Inc.",ok,Health Care,Biotechnology,2026-06-16,50.540000915527344,17.54861,751,True,False,0.47714052108764893,5.182105552555938,16.532170071997253,27.94936940639834,60.39352760525449,40.34991188906973,33.453710298689586,31.51160676084355,25.871837529615462,25.871837529615462,108.67052992714355,68.86611664348578,82.8505105526292,0.0,91.51194423805794,2010555.7,-3.7970447672750374,50.540000915527344,26.389999389648438
BRC,Brady Corporation,ok,Industrials,Commercial Printing,2026-06-16,84.88999938964844,,751,True,False,0.3783844105226031,4.582975612442919,11.054417423284857,19.630778586387997,-0.9881429080046078,26.519286947446872,79.0831963372609,74.84830337037107,68.1430317641257,68.1430317641257,79.70180846039135,27.527910353153047,46.212952553977345,-11.616017350954575,28.947965257402767,472142.0,-27.343892303586635,96.04681396484375,65.83275604248047
PRSU,"Pursuit Attractions & Hospitality, Inc.",ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-06-16,48.869998931884766,45.249996,751,True,False,0.5762477431932256,2.345547501329359,7.171053875406286,16.913875176714942,31.583197994089574,79.40528392992243,36.195396786644345,36.20089815333932,34.67624494143713,34.67624494143713,100.12284512368201,39.17986185800132,71.87499448105102,0.0,79.60308921793516,225057.0,-31.59955033613707,48.869998931884766,27.209999084472656
WINA,Winmark,ok,Consumer Discretionary,Other Specialty Retail,2026-06-16,404.260009765625,36.45266,751,True,False,0.4098319649528115,2.390963544472635,4.292867978445436,15.114761147241285,-6.0055365857569765,-2.84005323454114,415.7818352835519,387.3474689415115,374.81990171145503,374.81990171145503,24.087369296160553,32.63603382626008,63.02404353595453,-19.516608443336725,15.137713716926612,42745.65,-31.89248496630651,502.28997802734375,351.1099853515625
FTDR,"Frontdoor, Inc.",ok,Consumer Discretionary,Specialized Consumer Services,2026-06-16,70.12999725341797,,751,True,False,0.4871705594360787,3.8655224231554763,6.4672754352617545,14.032515859216211,8.982127298140274,24.277860843792375,60.27138881077842,54.556586686246646,47.382303502048536,47.382303502048536,125.78879091841664,38.31970855664935,84.87178701333254,0.0,42.83095607504155,501688.5,-9.01326221350499,70.12999725341797,49.099998474121094
LNC,Lincoln Financial,ok,Financials,Multi-line Insurance,2026-06-16,37.970001220703125,4.109308,751,True,False,1.0646833354486684,3.7431770592851965,7.320520278112763,10.474257784973817,11.366884870368388,22.665704428832733,37.75595247934735,34.282483506345464,30.684515324477033,30.684515324477033,86.10042096735458,36.65743159499777,69.64537418356089,-16.346077317791952,21.35757337231462,1596038.6,-18.117769833386244,45.38938522338867,31.28770637512207
CON,"Concentra Group Holdings Parent, Inc.",ok,Health Care,Health Care Services,2026-06-16,28.459999084472656,,475,True,False,1.1012414569921303,4.478705299579433,9.000376940586573,10.277980220636728,25.12682297279052,34.15197620420196,21.65715543807499,21.514585739938838,21.514585739938838,21.514585739938838,29.150194600757274,29.752985738153125,74.09421616907412,0.0,53.379244614285206,839929.8,-12.731278256825751,28.459999084472656,18.555313110351562
>>>>>>> efa178e507c13721d10e2dc3a8bd75a360815b97
