ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
DAVE,"Dave, Inc.",ok,Financials,Consumer Finance,2026-07-06,396.0,,751.0,True,False,2.230487137331938,6.283046751711385,13.561414844350361,58.82565158296853,129.29936710924227,46.650372843819454,222.7193224173618,157.18407001495362,111.13001465892665,111.13001465892665,7086.932550824263,95.16626094918037,83.0129344562099,0.0,153.9764011354841,650242.5,-14.208929745441123,396.0,155.9199981689453
GSHD,"Goosehead Insurance, Inc.",ok,Financials,Insurance Brokers,2026-07-06,53.0,46.49123,751.0,True,False,0.5883495565966346,9.278350515463906,13.07873097463441,54.2042526828022,24.882190657389035,-48.353148916900345,63.79296817247611,81.50738929748535,76.0216522724746,76.0216522724746,-6.5434941779844,52.66480703915154,86.18067948013662,-49.279871183377146,54.2042526828022,578856.15,-30.185936523262303,104.49500274658203,34.369998931884766
QNST,"QuinStreet, Inc.",ok,Communication Services,Interactive Media & Services,2026-07-06,16.389999389648438,14.633928,751.0,True,False,3.6030322744614374,11.877131852736023,15.912298385397051,43.89814658132887,35.45453613992058,0.3059928800100309,13.900278874127514,16.477899991989137,15.353515307531852,15.353515307531852,88.1745042234852,47.60225535637345,94.50549358418117,-4.264026949765319,55.20832138606442,703298.9,-15.95635938005875,17.1200008392334,10.5600004196167
PLMR,"Palomar Holdings, Inc.",ok,Financials,Property & Casualty Insurance,2026-07-06,142.1300048828125,19.822874,751.0,True,False,1.5214320591517838,12.453521298500148,12.515836942830582,40.14001917654593,18.3430530296288,-1.0581197899438788,122.76884490845212,120.04191999816895,101.81946736931324,101.81946736931324,151.06872169300587,37.921167393862795,85.17277191911111,-3.719001772095166,40.14001917654594,307331.1,28.14257977796586,147.6199951171875,101.41999816894531
IPAR,"Inter Parfums, Inc.",ok,Consumer Staples,Household Products,2026-07-06,121.06999969482422,22.929924,751.0,True,False,1.4071532906980266,8.233505305041412,12.132998356963242,38.18272014913286,34.67515804860595,-8.867419959653056,96.66242579729908,109.04085165405273,113.78940174900264,113.78940174900264,0.6176531121948381,32.7654423617074,80.39333507235806,-9.61726635193575,56.19765793384728,328720.9,-18.162185610954463,133.95257568359375,77.5107650756836
ACIW,ACI Worldwide,ok,Information Technology,Application Software,2026-07-06,55.93000030517578,28.247475,751.0,True,False,1.9132638786892864,11.214951853196432,13.540402377007176,34.57651216806696,35.325424213146036,22.950095057153796,45.469243038223084,47.911280029296876,41.505472716574026,41.505472716574026,144.98467145021573,34.00280386884878,81.91043639443551,0.0,45.38601125667845,1114844.75,6.713961742206709,55.93000030517578,38.470001220703125
VITL,"Vital Farms, Inc.",ok,Consumer Staples,Agricultural Products & Services,2026-07-06,12.84000015258789,12.346154,751.0,True,False,0.62695863848794,10.404127482720504,14.745313977465502,30.09118846469545,1.98570291477409,-67.52655575294733,28.2233466076186,31.625630025863646,27.582796279663413,27.582796279663413,13.127750846165354,56.256996012377044,74.13793174321822,-75.500858252298,55.072470612029726,2581965.9,-38.71654153139667,52.40999984741211,8.279999732971191
FTDR,"Frontdoor, Inc.",ok,Consumer Discretionary,Specialized Consumer Services,2026-07-06,79.06999969482422,22.591429,751.0,True,False,0.7261142609225724,1.9074667183749394,5.8075687714898905,27.36790812282244,44.86991030080054,35.39383155629847,61.059003898347044,55.5599998626709,48.07419431511159,48.07419431511159,140.92017193800802,38.40177092240795,87.48170145600837,0.0,61.03870092073277,715148.2,-20.888565474960284,79.06999969482422,49.099998474121094
CERT,"Certara, Inc.",ok,Health Care,Health Care Technology,2026-07-06,7.130000114440918,17.225967,751.0,True,False,2.295557088458211,8.854960409413092,22.08903986554498,27.32143278328747,31.792981802976872,-37.94603780268785,8.608705188173698,10.283599982261658,12.265825542724244,12.265825542724244,-60.71625198734698,53.31579251016279,78.80597142393523,-47.57353004081025,59.15178759118579,5267839.9,22.993449364321037,13.600000381469727,4.480000019073486
AGYS,"Agilysys, Inc.",ok,Information Technology,Application Software,2026-07-06,111.0,81.0219,751.0,True,False,0.17146687626790058,6.2200956937799035,8.208225793184054,25.636674495827407,56.1401121367586,-0.9547601478878565,99.07685247170498,101.119599899292,94.326844186186,94.326844186186,67.54716981132076,49.637144889872445,80.75528225988617,-21.343534693418565,78.48529096498225,399977.45,-44.48462032047057,141.1199951171875,62.189998626708984
MD,Pediatrix Medical Group,ok,Health Care,Health Care Services,2026-07-06,27.389999389648438,13.296117,751.0,True,False,2.3542569334011,8.132646948863398,10.980547208114611,25.412084241230694,29.320108569380476,98.76632743404785,19.877569700142303,16.3850199842453,14.36026629626989,14.36026629626989,103.94637950300432,46.728525627520064,80.11695428089998,0.0,128.63105539431012,803219.15,-36.48271458667289,27.389999389648438,11.979999542236328
VYX,NCR Voyix,ok,Information Technology,IT Consulting & Other Services,2026-07-06,8.760000228881836,31.285715,751.0,True,False,0.6896600107140438,7.22154402788604,10.327458006951606,22.517484084476337,42.439025903112125,-31.077889830132676,9.964223107493732,11.124480012893677,12.405631605064503,12.405631605064503,-42.907635562360525,45.9506920187691,66.42599874576334,-40.123033763786154,42.43902590311212,2814903.3,-17.724846889056533,14.630000114440918,6.150000095367432
WAY,Waystar Holding Corp,ok,Health Care,Health Care Technology,2026-07-06,23.90999984741211,35.686565,519.0,True,False,1.9181618947176071,16.463707003016538,20.150755305280743,22.458388294769716,0.7160913139551361,-38.16912081828466,29.985418357697142,31.734339973449707,31.364643526904157,31.364643526904157,15.50724138242412,42.471656668132354,80.14018118917821,-41.52604498823965,38.128252946831694,2918962.1,-3.9233157566520016,40.88999938964844,17.309999465942383
DFIN,"Donnelley Financial Solutions, Inc.",ok,Financials,Financial Exchanges & Data,2026-07-06,46.25,,751.0,True,False,0.08656333330416821,10.250295968669842,14.05672224459613,19.53993704221042,-3.222433325015872,-26.03550151465386,49.35589648242966,54.00722006988526,55.15000000711129,55.15000000711129,3.862567410405582,39.608382100528935,78.35873923913871,-29.410863294214828,25.884588696431614,377572.2,-44.10499501817136,65.5199966430664,36.7400016784668
ADUS,Addus HomeCare Corp.,ok,Health Care,Health Care Services,2026-07-06,105.7300033569336,19.50738,751.0,True,False,0.5324761792699473,5.235395712473201,9.056221438953438,19.48243407091621,15.438374914743026,-4.204040295534128,106.88274885078825,112.47053981018067,106.48648458346229,106.48648458346229,22.301916818151412,29.18427034110073,91.36215403473429,-13.865577713292387,19.48243407091621,256842.2,-28.30461660895289,122.75,88.48999786376953
