ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
FWRD,Forward Air Corp.,ok,Industrials,Air Freight & Logistics,2026-06-15,13.449999809265137,,752.0,True,False,0.9002242028949725,9.795916810327654,16.956520080566406,43.085110160548034,-16.19937415194285,-34.06862715307174,23.040358535796997,25.07611997795105,36.022931190247235,36.022931190247235,-86.99599014629563,76.07938839756936,83.62675607027103,-58.32042262636761,61.853178460916624,1276655.75,-50.36132489122459,32.27000045776367,8.3100004196167
EPC,Edgewell Personal Care,ok,Consumer Staples,Household Products,2026-06-15,23.075000762939453,,752.0,True,False,0.5884927015647134,6.878187123002699,14.611365977855417,39.347638664362236,14.837873126270495,-4.3439792576212,20.418995610271317,26.485515274047852,29.52001877033964,29.52001877033964,-43.49620584996695,33.479758958267844,92.81780185415857,-12.321195463583637,47.137677173654794,803387.9,-62.33973650835418,26.317649841308594,15.682591438293457
CXW,CoreCivic,ok,Industrials,Diversified Support Services,2026-06-15,27.1299991607666,,752.0,True,False,0.1106966010132826,2.570882337288749,9.749190592048906,27.670584285960476,42.78946926719265,26.303536959675554,19.776653373383905,18.866399978637695,16.89590423918785,16.89590423918785,189.85042901590893,43.14573106854529,90.57376280294795,0.0,68.19591179369417,1040475.1,-49.01348432076846,27.1299991607666,16.1299991607666
TGTX,"TG Therapeutics, Inc.",ok,Health Care,Biotechnology,2026-06-15,49.88999938964844,,752.0,True,False,0.7471706956068136,7.014158156763117,21.83149807117917,22.3093853147158,73.40979699632042,33.50281192296578,33.38400396217863,31.472729972839357,25.839029233506384,25.839029233506384,88.40634536293143,68.92498026384666,79.6382670594721,0.0,89.04888421186531,1929578.2,-33.01831457258378,49.88999938964844,26.389999389648438
ICHR,"Ichor Holdings, Ltd.",ok,Information Technology,Semiconductor Materials & Equipment,2026-06-15,90.11000061035156,,752.0,True,False,3.813361108547464,24.857978241055044,34.9962555960323,20.936784360304838,111.57548787864049,379.30853333609286,33.742091631034455,31.153170015335082,32.324301883261256,32.324301883261256,142.29632680232655,73.37511329151174,66.821531444464,0.0,540.8961445308984,1163760.4,-31.634724811052163,90.11000061035156,14.0600004196167
BFH,"Bread Financial Holdings, Inc.",ok,Financials,Consumer Finance,2026-06-15,103.17500305175781,,752.0,True,False,1.4403735920481386,6.972531172939744,12.858242308306655,19.13389292995018,47.94618588788089,95.03443191344927,70.1828228923904,61.18723344421387,51.88629505735763,51.88629505735763,251.32532339665255,43.576365293419904,80.68939954357351,0.0,106.03204222487452,695643.8,-38.53521011759179,103.17500305175781,50.07716369628906
SNEX,StoneX Group Inc.,ok,Financials,Investment Banking & Brokerage,2026-06-15,136.39500427246094,,752.0,True,False,4.365293231678136,9.378514523198312,15.893450117283535,18.21373506612771,94.46108562782607,140.27305616589592,75.55806786890524,60.27552345657349,49.869943162228196,49.869943162228196,408.8240842036356,35.12851336154603,76.73920017768344,0.0,149.68575186139327,661355.85,109.16379585967223,136.39500427246094,54.62666702270508
CHEF,"Chefs' Warehouse, Inc.",ok,Consumer Staples,Food Distributors,2026-06-15,94.07499694824219,,752.0,True,False,3.663908482911493,10.326023984770206,16.28553173531,15.884450104201676,46.83158638416829,51.68493430165053,64.99372505096801,56.86458999633789,48.29688164021106,48.29688164021106,179.07149066513793,38.25811765463143,92.27932252024031,0.0,72.29853402437577,450345.85,81.8862103425623,94.07499694824219,54.599998474121094
EVTC,"EVERTEC, Inc.",ok,Financials,Transaction & Payment Processing Services,2026-06-15,27.100000381469727,,752.0,True,False,3.120242288429287,13.19966489940807,19.91150408868867,15.86148391890596,-7.881431211963463,-26.665413816742777,30.208301232630514,32.10294444656372,33.871986815269956,33.871986815269956,-22.82835117720914,32.35354777347957,67.61800276994681,-27.76260821216662,21.307073394672436,698256.4,-26.613203974929554,37.51519775390625,22.34000015258789
PRSU,"Pursuit Attractions & Hospitality, Inc.",ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-06-15,48.220001220703125,,752.0,True,False,0.542122896567454,4.0120806425016475,8.116598364196182,13.833806718405818,33.49945361747266,68.13110428036163,36.143426264424726,36.17481995391846,34.62965419190995,34.62965419190995,96.41548969138243,39.15224887615725,72.06896445886332,0.0,77.21426991234188,223838.6,-72.53735504064089,48.220001220703125,27.209999084472656
