ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
NEO,"NeoGenomics Laboratories, Inc.",ok,Health Care,Health Care Services,2026-06-26,14.170000076293945,38.86984,753,True,False,3.2046653221224464,23.53966649003876,27.313566312624715,48.06688117197708,82.6030883807815,97.3537662266593,9.41146827500964,11.225916346705768,12.565830033772178,12.565830033772178,-12.799999530498795,63.06820387261597,78.3362235557868,0.0,192.76858738769698,3334706.85,50.9529090990412,14.170000076293945,4.840000152587891
ALKS,Alkermes plc,ok,Health Care,Pharmaceuticals,2026-06-26,55.08000183105469,61.200005,753,True,False,4.25894363432977,14.58290447417092,22.42720554824338,44.604887399330906,84.09091474132508,90.58824414564408,31.811706376454186,30.580657400457984,29.439455536415537,29.439455536415537,66.90909645774148,37.43950319344268,89.10828661544282,0.0,110.79220665936964,2778306.7,144.34789722819298,55.08000183105469,26.1299991607666
ENVA,"Enova International, Inc.",ok,Financials,Consumer Finance,2026-06-26,231.0399932861328,18.799023,753,True,False,4.363532473691034,9.502814005859793,14.065657766045515,43.27173580322727,72.41790543741256,122.81800351648195,139.87166671147423,116.0426893044278,95.4778486710304,95.4778486710304,347.925523622279,38.33836272083907,99.31833723632435,0.0,129.75337996752802,368925.55,4.685349117186388,231.0399932861328,100.55999755859375
LFST,Lifestance Health,ok,Health Care,Health Care Services,2026-06-26,10.279999732971191,171.33333,753,True,False,4.048579088026738,8.898307096680869,14.476617561286842,35.085408050101364,53.66217705597891,107.67677028450899,6.340436502108498,6.511035845099217,6.637822037199104,6.637822037199104,13.091304294912609,52.88944019173027,94.15385734964732,0.0,171.24010122535827,3437255.15,264.53514368870754,10.279999732971191,3.7899999618530273
GKOS,Glaukos Corp.,ok,Health Care,Health Care Equipment,2026-06-26,144.4199981689453,325.54153,753,True,False,1.297601704206608,7.255851998011886,10.514238034320368,31.434293573804162,34.032480899253194,45.42342334037042,106.04730136810787,114.28617515411985,104.17102239743014,104.17102239743014,107.73878760442818,48.62708581443757,75.11640454511547,0.0,93.41101072774433,1068365.4,-19.605408411766234,144.4199981689453,74.66999816894531
RCUS,"Arcus Biosciences, Inc.",ok,Health Care,Biotechnology,2026-06-26,31.0,,753,True,False,2.4793388429751984,10.007096040755803,27.519542085675972,29.328330780255207,46.15747919901785,259.62877507613075,18.982619043380495,16.103745009319717,16.550146080741527,16.550146080741527,60.955345958475846,62.364735336625465,82.24607887037068,0.0,289.9371162735349,1705444.55,155.2173859888907,31.0,7.949999809265137
WRLD,World Acceptance Corporation,ok,Financials,Consumer Finance,2026-06-26,213.77000427246094,31.07122,753,True,False,5.910626313428424,15.782916437739392,20.129254250359562,28.059673906326953,63.5953220080973,29.943475418192953,153.21376985216898,140.06474109664856,136.617078418909,136.617078418909,61.092697203180045,45.9748905503237,89.21519090354694,0.0,84.97015214756861,130142.95,25.67641966007379,213.77000427246094,115.56999969482422
ALGT,Allegiant Travel Company,ok,Industrials,Passenger Airlines,2026-06-26,116.0999984741211,10.842209,753,True,False,5.497496823800985,12.130575089371277,15.224291398039579,27.582415905627578,38.32955802689477,113.89093788705686,75.99710311586895,69.13135462453165,71.48394107185354,71.48394107185354,-3.8506838640509744,58.77583921292049,82.80672150521644,0.0,141.27182263337946,657351.15,185.6651273828303,116.0999984741211,48.119998931884766
GSHD,"Goosehead Insurance, Inc.",ok,Financials,Insurance Brokers,2026-06-26,46.869998931884766,41.114037,753,True,False,6.595400570096377,16.999494071745435,27.0878459176793,24.38959276082233,11.383072462927268,-51.58058114231263,64.99829374040876,81.42897108161591,76.02831225756155,76.02831225756155,-19.763034069803286,52.49703174986624,68.39378349286926,-55.577672274740344,36.36892751952882,584535.6,37.73532356284204,105.51000213623047,34.369998931884766
LTH,"Life Time Group Holdings, Inc.",ok,Consumer Discretionary,Leisure Facilities,2026-06-26,41.0099983215332,23.982454,753,True,False,2.8850920561275473,8.40601727877277,11.078007463250984,23.93471783748513,54.28893318000871,40.686102429530344,28.39051594052996,27.273904393868616,23.33324037351773,23.33324037351773,122.39694758028938,42.05774956298162,87.54355085194355,0.0,66.77510397338182,2641033.7,44.02595468584893,41.0099983215332,24.59000015258789
IART,Integra Lifesciences Holdings,ok,Health Care,Health Care Equipment,2026-06-26,18.760000228881836,7.164079,753,True,False,3.646407919901473,6.048613129005886,6.712174688832562,23.502309065952254,100.0,58.045496291074585,12.954126997599525,16.943585680775435,23.931288201178845,23.931288201178845,-54.243901880776015,54.54042894430869,67.25147568631125,0.0,110.78652846032169,982957.85,96.78941472414103,18.760000228881836,8.899999618530273
PRG,"PROG Holdings, Inc.",ok,Financials,Consumer Finance,2026-06-26,46.11000061035156,11.732824,753,True,False,6.219766810481597,16.941415808964443,19.984387832912496,22.37261209368362,59.55226220116852,62.057666576392265,31.982354012746658,34.51804689582126,33.459602454744015,33.459602454744015,51.446242795786446,47.04359105786759,84.45431198700679,0.0,77.69189409895579,504687.8,38.11627703304894,46.11000061035156,25.949411392211914
VSTS,Vestis,ok,Industrials,Diversified Support Services,2026-06-26,14.420000076293945,21.604614,689,True,False,4.9490561608680705,9.242426398919235,11.956521336722625,20.467834207269185,86.78757083147492,138.3471011848418,7.250674614830623,9.737776290847961,11.714788885351881,11.714788885351881,-24.050771900656244,63.84477992846692,72.88629089121552,0.0,255.17242067796144,1383338.7,24.624143024408983,14.420000076293945,4.059999942779541
ATEN,"A10 Networks, Inc.",ok,Information Technology,Systems Software,2026-06-26,34.97999954223633,57.34426,753,True,False,0.6908401041278323,3.338260322165576,5.171380960622485,19.999999999999996,51.22966291200895,86.7198901402996,20.804796809241886,18.467292213819892,16.711367740099174,16.711367740099174,156.8383714938388,36.72949728985712,82.37886511315259,0.0,112.43927855228577,1373313.25,60.33232039376304,34.97999954223633,16.46588134765625
ACAD,Acadia Pharmaceuticals,ok,Health Care,Pharmaceuticals,2026-06-26,25.31999969482422,11.457013,753,True,False,6.74536436672204,12.03539498868631,17.11377757616228,19.490321173558556,17.932000487186773,12.533331976996532,23.334206316206192,20.32970121467256,21.24488713668479,21.24488713668479,4.5417027772713725,51.588464926927955,80.32258808799031,-9.764789106442496,26.22133783110114,1615165.55,313.84061218987733,28.059999465942383,20.059999465942383
BFH,"Bread Financial Holdings, Inc.",ok,Financials,Consumer Finance,2026-06-26,106.2699966430664,8.675102,753,True,False,1.2480921970468462,2.3894360782957147,3.769156179012212,18.49090839490104,40.396662053981224,92.4100437090202,71.71206088293167,62.09617268991661,52.651780182938495,52.651780182938495,269.7489585147948,43.51323987959523,93.81502902919236,0.0,98.30495009923774,782489.55,-50.032431743018165,106.2699966430664,53.58917999267578
FA,First Advantage Corporation,ok,Industrials,Human Resource & Employment Services,2026-06-26,17.81999969482422,356.4,753,True,False,6.324579066029656,7.608697279690002,10.889857082969545,16.091200338576115,57.8387932244016,7.8039864161705275,14.3622817463345,15.901772907530644,15.650988291300942,15.650988291300942,35.24871252013102,42.97541330471883,68.37121571309129,-3.1521735637534922,99.1061460847939,2054785.05,61.53519318237204,18.399999618530273,8.949999809265137
ASTH,"Astrana Health, Inc.",ok,Health Care,Health Care Facilities,2026-06-26,44.5099983215332,72.96721,753,True,False,2.3218352219154026,8.033974508008225,13.632883334729229,15.550357716992846,83.39512765561159,77.75557785196598,28.14345229618133,34.000756959041276,34.82601595368202,34.82601595368202,42.93512907495183,58.93264169561311,82.27724036240411,0.0,145.09911175949762,649923.5,194.73776529083807,44.5099983215332,18.15999984741211
