ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
NEO,"NeoGenomics Laboratories, Inc.",ok,Health Care,Health Care Services,2026-06-26,13.739999771118164,37.978333,754,True,False,0.07283488139291361,19.790753716149446,23.450131445109612,43.573669898330536,77.0618474981412,91.36490389439824,9.409761924592276,11.225059772392669,12.570119382848159,12.570119382848159,-15.341958357042984,63.000076827042626,76.59176096850446,0.0,183.88428384184138,3112966.75,-80.75678129231544,13.739999771118164,4.840000152587891
ALKS,Alkermes plc,ok,Health Care,Pharmaceuticals,2026-06-26,54.43000030517578,60.500004,754,True,False,3.028579251686825,13.230706575262063,20.982436707103247,42.89839875854589,81.91844975395395,88.33910388800155,31.80912700531975,30.57936257670125,29.442864744353358,29.442864744353358,66.65646221516646,37.37956707935953,88.6378792614036,0.0,108.30463855085296,2499349.2,-51.604041564099965,54.43000030517578,26.1299991607666
ENVA,"Enova International, Inc.",ok,Financials,Consumer Finance,2026-06-26,227.26499938964844,18.4703,754,True,False,2.6583225119861886,7.7136326237081665,12.2019234586608,40.93079941163864,69.60074581317048,119.17734982991503,139.85668657696436,116.03516939626746,95.41405179962238,95.41405179962238,344.310835992186,38.26561051586674,99.27494673379971,0.0,125.99940822117355,353479.8,-78.13283814237758,227.26499938964844,100.55999755859375
LFST,Lifestance Health,ok,Health Care,Health Care Services,2026-06-26,10.015000343322754,166.51668,754,True,False,1.3663990619242616,6.091110047656434,11.525621980473666,31.60315594761609,49.70105018928439,102.3232470550247,6.339384917228941,6.510507957868842,6.640550390794992,6.640550390794992,11.7745569272784,52.815535258707,93.63485419643904,0.0,164.24803282652712,2874145.35,-55.889252434641136,10.015000343322754,3.7899999618530273
GKOS,Glaukos Corp.,ok,Health Care,Health Care Equipment,2026-06-26,143.64999389648438,323.80585,754,True,False,0.7575131632066467,6.6839958469801175,9.925009142663388,30.733525197659173,33.31785976471868,44.648069104754185,106.0442457955981,114.28464128106714,104.12307673993098,104.12307673993098,108.82394531856963,48.59439716540583,74.61071748152956,-0.24998307345569254,92.37980101655783,1037061.8,-77.54849325276469,144.00999450683594,74.66999816894531
RCUS,"Arcus Biosciences, Inc.",ok,Health Care,Biotechnology,2026-06-26,30.510000228881836,,754,True,False,0.8595048888655699,8.268275012325343,25.503911555512282,27.28410973246749,43.847249155316995,253.944322899524,18.980674599844313,16.102768914158126,16.55238726600728,16.55238726600728,62.893758540044246,62.32942820997805,81.49741982651332,0.0,283.77359699209916,1512863.7,-66.88571482017845,30.510000228881836,7.949999809265137
ACAD,Acadia Pharmaceuticals,ok,Health Care,Pharmaceuticals,2026-06-26,26.649999618530273,12.036199,754,True,False,12.352446838083054,17.92035030398158,23.265488362835928,25.766866195671277,24.126690595438372,18.444442749023438,23.339484093681214,20.332350616911018,21.2501193825699,21.2501193825699,11.69320593800942,51.90512835296531,83.79814726253632,-5.024946094968699,32.851447298272916,1412313.85,86.01934690366451,28.059999465942383,20.059999465942383
WRLD,World Acceptance Corporation,ok,Financials,Consumer Finance,2026-06-26,209.0648956298828,30.387339,754,True,False,3.57951814460864,13.234517738641415,17.485192028798167,25.241062003721424,59.99456536272349,27.083400772465204,153.195098786127,140.05536837026892,136.60196940778738,136.60196940778738,60.90580113520794,45.880484295889374,88.28488015903078,0.0,80.8989324062841,124751.95,-55.32013728041927,209.0648956298828,115.56999969482422
ALGT,Allegiant Travel Company,ok,Industrials,Passenger Airlines,2026-06-26,113.81749725341797,10.629053,754,True,False,3.423438525384004,9.926111886241419,12.959006391775763,25.074172805953808,35.610028404109386,109.68588764381018,75.98804557134234,69.12680780935098,71.53942054019998,71.53942054019998,-1.5402860649119332,58.739812589843886,81.9619994357295,-0.8472024168943333,136.5284700328649,578297.55,-48.685412898602124,114.79000091552734,48.119998931884766
LTH,"Life Time Group Holdings, Inc.",ok,Consumer Discretionary,Leisure Facilities,2026-06-26,41.30500030517578,24.181286,754,True,False,3.6251873374255617,9.185826872650216,11.877037794435342,24.826231836524837,55.39879768147349,41.698116108786266,28.39168658332219,27.274492047222488,23.327340853309124,23.327340853309124,122.18934893029444,42.05173700237684,87.85562530898234,0.0,67.97478669730215,2515242.7,-48.794046793178246,41.30500030517578,24.59000015258789
