ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
FWRD,Forward Air Corp.,ok,Industrials,Air Freight & Logistics,2026-06-16,13.770000457763672,,751,True,False,1.3991202881079579,9.546545680773267,18.4006906471611,57.191781940413655,-16.291794412639838,-31.865407810220216,23.00408727403671,25.053812354386686,35.81348536906643,35.81348536906643,-86.50525539137726,76.13623334508097,82.2857116906826,-57.32878753507789,65.70396826043502,1292538.35,-0.9493992963535702,32.27000045776367,8.3100004196167
PEB,Pebblebrook Hotel Trust,ok,Real Estate,Hotel & Resort REITs,2026-06-16,19.3799991607666,,751,True,False,4.7567522203600054,9.306258664021128,13.399642994338667,37.837827755164,60.55901337604499,117.06066726169087,11.987756127402896,12.0347097943167,12.804064767814667,12.804064767814667,52.73001473607677,38.639861408374735,92.37473722003207,0.0,106.91422571562742,2373706.5,93.40765170420184,19.3799991607666,9.366199493408203
CXW,CoreCivic,ok,Industrials,Diversified Support Services,2026-06-16,27.8799991607666,,751,True,False,0.39610623402843714,3.8361220285408892,10.722791194866787,34.42622694524502,37.475336374745474,35.27413068956251,19.81134919514732,18.885668642268687,16.931531276271123,16.931531276271123,197.86324982263798,43.19163747449451,91.44980718524492,0.0,72.84563305235513,1114307.35,10.566173686281433,27.8799991607666,16.1299991607666
TGTX,"TG Therapeutics, Inc.",ok,Health Care,Biotechnology,2026-06-16,50.540000915527344,,751,True,False,0.47714052108764893,5.182105552555938,16.532170071997253,27.94936940639834,60.39352760525449,40.34991188906973,33.453710298689586,31.51160676084355,25.871837529615462,25.871837529615462,108.67052992714355,68.86611664348578,82.8505105526292,0.0,91.51194423805794,2010555.7,-3.7970447672750374,50.540000915527344,26.389999389648438
BRC,Brady Corporation,ok,Industrials,Commercial Printing,2026-06-16,84.88999938964844,,751,True,False,0.3783844105226031,4.582975612442919,11.054417423284857,19.630778586387997,-0.9881429080046078,26.519272561218,79.08319636753627,74.84830286783611,68.14303136284596,68.14303136284596,79.7017794376542,27.527909494722998,46.212952553977345,-11.616017350954575,28.947950313553445,472142.0,-27.343892303586635,96.04681396484375,65.832763671875
PRSU,"Pursuit Attractions & Hospitality, Inc.",ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-06-16,48.869998931884766,,751,True,False,0.5762477431932256,2.345547501329359,7.171053875406286,16.913875176714942,31.583197994089574,79.40528392992243,36.195396786644345,36.20089815333932,34.67624494143713,34.67624494143713,100.12284512368201,39.17986185800132,71.87499448105102,0.0,79.60308921793516,225057.0,-31.59955033613707,48.869998931884766,27.209999084472656
WINA,Winmark,ok,Consumer Discretionary,Other Specialty Retail,2026-06-16,404.260009765625,,751,True,False,0.4098319649528115,2.390963544472635,4.292867978445436,15.114761147241285,-6.0055365857569765,-2.84005323454114,415.7818352835519,387.34746967247145,374.81990171145503,374.81990171145503,24.087357672460442,32.63603669869374,63.02404353595453,-19.516608443336725,15.137713716926612,42745.65,-31.89248496630651,502.28997802734375,351.1099853515625
FTDR,"Frontdoor, Inc.",ok,Consumer Discretionary,Specialized Consumer Services,2026-06-16,70.12999725341797,,751,True,False,0.4871705594360787,3.8655224231554763,6.4672754352617545,14.032515859216211,8.982127298140274,24.277860843792375,60.27138881077842,54.556586686246646,47.382303502048536,47.382303502048536,125.78879091841664,38.31970855664935,84.87178701333254,0.0,42.83095607504155,501688.5,-9.01326221350499,70.12999725341797,49.099998474121094
LNC,Lincoln Financial,ok,Financials,Multi-line Insurance,2026-06-16,37.970001220703125,,751,True,False,1.0646833354486684,3.7431770592851965,7.320520278112763,10.474257784973817,11.366884870368388,22.665704428832733,37.75595250205388,34.282483449239216,30.684515332096268,30.684515332096268,86.10040356996286,36.65743217618233,69.64537418356089,-16.346077317791952,21.35757337231462,1596038.6,-18.117769833386244,45.38938522338867,31.28770637512207
CON,"Concentra Group Holdings Parent, Inc.",ok,Health Care,Health Care Services,2026-06-16,28.459999084472656,,475,True,False,1.1012414569921303,4.478705299579433,9.000376940586573,10.277980220636728,25.12682297279052,34.15197620420196,21.657155407799614,21.51458567167583,21.51458567167583,21.51458567167583,29.15020577930456,29.752994799755793,74.09421616907412,0.0,53.379244614285206,839929.8,-12.731278256825751,28.459999084472656,18.555313110351562
