ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ENVA,"Enova International, Inc.",ok,Financials,Consumer Finance,2026-06-29,235.6699981689453,19.175753,751,True,False,2.003984166099948,8.814293183348454,15.106960948486424,48.31340920155911,81.68991285986114,123.27805907630479,140.50505977797792,116.61154006195068,95.83619180468523,95.83619180468523,343.6558789678113,38.34084151693477,99.33837091799744,0.0,134.35760132315676,417571.15,-1.3047237578554083,235.6699981689453,100.55999755859375
NEO,"NeoGenomics Laboratories, Inc.",ok,Health Care,Health Care Services,2026-06-29,14.25,39.08929,751,True,False,0.564572500178695,10.465119545666578,27.232145023893374,39.84298907560879,98.19193166333334,99.02235061011181,9.448605600106289,11.218340012550353,12.553848222790958,12.553848222790958,-11.32544946724796,63.14402238150707,78.44827657080431,0.0,194.4214783212495,3454682.1,-34.92767395298109,14.25,4.840000152587891
WRLD,World Acceptance Corporation,ok,Financials,Consumer Finance,2026-06-29,223.72000122070312,32.51744,751,True,False,4.654533727547849,14.8695869432522,23.105709833459787,38.51774430667456,71.43295112697558,32.300409902854476,153.3721513786164,140.34224006652832,136.74142482468037,136.74142482468037,66.94277321926987,46.075775112346534,90.3255123476056,0.0,93.57965026517377,126488.85,-26.01956615148292,223.72000122070312,115.56999969482422
GSHD,"Goosehead Insurance, Inc.",ok,Financials,Insurance Brokers,2026-06-29,47.97999954223633,42.08772,751,True,False,2.3682539698042238,10.552990450072741,22.99410819444141,36.19074699309706,16.73966258769395,-52.36298752906093,64.63916342381937,81.52703912353516,76.05957411703828,76.05957411703828,-19.390891084794003,52.577946414762444,75.56843750478325,-54.52563873490743,39.59849005908952,598386.5,50.77713150279961,105.51000213623047,34.369998931884766
LFST,Lifestance Health,ok,Health Care,Health Care Services,2026-06-29,10.34000015258789,172.33334,751,True,False,0.5836616845840803,7.150264884287183,12.330257884726525,32.394369120929014,63.60759290722855,103.54331314722667,6.366135452848032,6.528559988975525,6.632210378481767,6.632210378481767,13.253012299891598,52.9066852272631,96.29629956678458,0.0,172.82322576943778,3630243.2,25.59114496791839,10.34000015258789,3.7899999618530273
XNCR,Xencor Inc,ok,Health Care,Biotechnology,2026-06-29,15.600000381469727,,751,True,False,3.6544862708603576,7.9584815735930015,11.34903730629555,30.32581481589187,36.60245426664033,85.71429868944706,12.09101593541909,14.4938300075531,16.74318242612755,16.74318242612755,-37.52502679034312,59.52382802499506,93.19587839689916,-14.00220007520043,122.85714830671037,919660.1,-18.534902188319357,18.139999389648438,7.0
RCUS,"Arcus Biosciences, Inc.",ok,Health Care,Biotechnology,2026-06-29,31.079999923706055,,751,True,False,0.25806427001953125,7.916669260572573,14.138819119324664,26.960786376169988,53.25443230469122,265.6470579259536,19.116533860742333,16.139199990272523,16.556950731061587,16.556950731061587,53.02806864088681,62.36545036439549,82.1724733520768,0.0,290.9434046461814,1655598.55,-28.41434899782922,31.079999923706055,7.949999809265137
ATEN,"A10 Networks, Inc.",ok,Information Technology,Systems Software,2026-06-29,36.33000183105469,59.557377,751,True,False,3.859354792696057,6.290232611710467,7.580696886554161,24.24761325388134,62.971962747963175,92.90857774138964,20.882127465479876,18.534649377822877,16.749205074996034,16.749205074996034,160.16872175825543,36.78894358789183,84.51614379882812,0.0,120.63806403066235,1385460.75,13.371309869297999,36.33000183105469,16.46588134765625
LTH,"Life Time Group Holdings, Inc.",ok,Consumer Discretionary,Leisure Facilities,2026-06-29,41.29999923706055,24.152046,751,True,False,0.7071468602696251,6.251608880756798,10.634870643652716,23.578699879874687,59.21356355731837,38.730260671830074,28.429840703409507,27.35234001159668,23.37418109345214,23.37418109345214,109.96440811830408,42.03762947490261,87.0118026959277,0.0,67.95444888484099,2993284.3,0.791829229184815,41.29999923706055,24.59000015258789
BFH,"Bread Financial Holdings, Inc.",ok,Financials,Consumer Finance,2026-06-29,108.7300033569336,8.875918,751,True,False,2.314864770467362,3.64121586262407,4.870759101941968,23.23473718926623,51.134693250782306,94.70608061536672,71.98480762618472,62.3074341506958,52.821676099348004,52.821676099348004,265.0511477153756,43.540380805541105,94.49871751673268,0.0,102.89544152717787,794228.9,-8.618535538054584,108.7300033569336,53.58917999267578
ASTH,"Astrana Health, Inc.",ok,Health Care,Health Care Facilities,2026-06-29,45.029998779296875,73.81967,751,True,False,1.16827786423912,6.529449471596305,13.74084012564316,17.479772053686403,86.15129303489755,82.16019429648733,28.237968042077295,33.98409998321533,34.851131840488726,34.851131840488726,42.49999441678018,58.95940828278117,82.48534028091419,0.0,147.9625504276305,668325.6,5.863369591109491,45.029998779296875,18.15999984741211
JBSS,"John B. Sanfilippo & Son, Inc.",ok,Consumer Staples,Packaged Foods & Meats,2026-06-29,88.44999694824219,15.490367,751,True,False,1.5849285152805592,4.9477909697949185,12.132352976735849,16.65787035644124,16.12849651829411,48.59946633579957,70.33229934266839,73.70478335571289,80.13947435320614,80.13947435320614,-16.09310753423131,28.453713635779877,87.39933187886024,0.0,53.549589541272425,143052.65,-43.48025010372055,88.44999694824219,57.603538513183594
VSTS,Vestis,ok,Industrials,Diversified Support Services,2026-06-29,14.829999923706055,22.218893,690,True,False,2.843272158410981,9.933285213664767,13.11975829192924,15.859372677514362,92.34759857757805,140.74675797169567,7.289760967649786,9.733804553985596,11.719303635583408,11.719303635583408,-21.891336490285727,63.8207587823003,84.34782632732814,0.0,265.27093922945227,1479106.15,-7.462828141171607,14.829999923706055,4.059999942779541
ECPG,"Encore Capital Group, Inc.",ok,Financials,Consumer Finance,2026-06-29,92.81999969482422,7.228972,751,True,False,2.4277167088534,6.6038819572222796,10.565816639696447,15.591526982877667,34.77565847698592,136.60464128961078,57.5904384932195,50.709860168457034,49.36920120300212,49.36920120300212,90.9090944754285,41.41109673189315,84.89406247169279,0.0,158.0483640389763,324899.0,20.369714896013846,92.81999969482422,35.970001220703125
FA,First Advantage Corporation,ok,Industrials,Human Resource & Employment Services,2026-06-29,18.1200008392334,362.40002,751,True,False,1.683508134381806,8.373215211562268,12.337270812184098,13.96227216330168,62.511223849009134,10.286065141004496,14.363286854261421,15.907280002593994,15.663024553128787,15.663024553128787,30.56457319779131,42.98458779291941,71.61173082485506,-1.5217325277273037,102.45811425018555,2145475.2,-0.7677180328162336,18.399999618530273,8.949999809265137
NMIH,"NMI Holdings, Inc.",ok,Financials,Commercial & Residential Mortgage Finance,2026-06-29,41.220001220703125,8.378049,751,True,False,1.4771105479950863,4.48669308880334,9.453004215919169,13.616324717809135,11.828541883222666,-2.4147737150390536,38.47619528599469,38.162240013122556,35.27111852978581,35.27111852978581,59.643693678919504,24.375461974882658,87.62886540019484,-4.4727699581152445,16.605383309646598,704073.55,11.09222892977586,43.150001525878906,35.349998474121094
PGNY,Progyny,ok,Health Care,Health Care Services,2026-06-29,28.860000610351562,37.480522,751,True,False,1.2276407529283828,7.326148253694265,9.817351051353329,12.339431725941097,67.11059551464949,34.482767202134525,22.36119519571859,21.54414001083374,25.97643145422802,25.97643145422802,-26.639551351264867,52.22125251245383,77.94677192136356,0.0,77.0552267556794,1473915.65,-18.00663762542992,28.860000610351562,16.299999237060547
AUB,"Atlantic Union Bankshares, Corp.",ok,Financials,Regional Banks,2026-06-29,42.27000045776367,18.064104,751,True,False,0.9794549484806181,3.5775521571733693,6.6885451724388645,12.003175881896011,22.705663927625896,40.17199768581665,35.273407977890685,34.30800556564331,32.53845546026522,32.53845546026522,83.27265636286998,32.81237379439045,78.21012096692397,0.0,40.8892167017041,1322460.3,45.75152085850893,42.27000045776367,30.002296447753906
FFBC,First Financial Bancorp,ok,Financials,Regional Banks,2026-06-29,33.900001525878906,11.9788,751,True,False,0.35524793048713477,2.9769240930823226,6.136508951311193,10.822890341209423,25.423048011916393,43.24626973333512,26.607812144366868,25.45030746459961,23.508561695622063,23.508561695622063,86.26432245107216,29.46076406304555,80.07812674622889,0.0,49.76329323183714,1074329.0,-1.6427928502348865,33.900001525878906,22.63572120666504
