ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
AAMI,Acadian Asset Management Inc.,ok,Financials,Asset Management & Custody Banks,2026-09-17,90.54000091552734,31.992933,753.0,False,False,1.490866320708406,1.8218654745179697,-1.5334459944685075,-1.2975426144610003,9.57261702763963,87.53519467472985,62.43275758955214,46.65287142065892,38.12874638606828,38.12874638606828,350.99743523846485,35.293032872103716,33.836920169835196,-6.855956787507182,116.92003307012375,435574.9,-44.16620425097957,97.20428466796875,41.73888397216797
AAP,"Advance Auto Parts, Inc.",ok,Consumer Discretionary,Automotive Retail,2026-09-17,41.97999954223633,23.452515,753.0,False,False,0.19092604640602584,-6.731834908439216,-3.070888452741749,-26.299156922423283,-27.415334638055644,-32.27402617647578,52.02259579915849,47.87960147097766,51.77172493143069,51.77172493143069,-23.328010672539868,62.307370521981795,42.352936302748624,-33.08205671640938,9.962257446740054,2576486.55,-51.58014700290208,62.73354721069336,38.176734924316406
AAT,American Assets Trust,ok,Real Estate,Diversified REITs,2026-09-17,22.1299991607666,73.76666,753.0,False,False,1.5603406652313634,2.264324329660372,3.5079514941061873,-0.5704572604819935,-5.781644556096277,13.68135476707042,20.037056294698562,20.215450657316413,19.710101289736482,19.710101289736482,30.499049361231933,26.924113810254447,49.22075658571051,-13.071265047802031,30.63022521216095,475139.4,15.921348555813308,25.45763397216797,16.940948486328125
ABCB,Ameris Bancorp,ok,Financials,Regional Banks,2026-09-17,83.0,15.009041,753.0,False,False,-0.860011001200367,-2.1457199969021845,-1.91444421413407,-5.895688353927797,-3.285508494074074,13.679454370853517,80.8330646393791,71.94980896421637,63.69267409731192,63.69267409731192,121.42899667855774,29.348216403606326,37.15201056027106,-10.915528999479037,20.478859950076302,366057.2,59.60456453253753,93.16999816894531,68.89175415039062
ABG,Asbury Automotive Group,ok,Consumer Discretionary,Automotive Retail,2026-09-17,187.91000366210938,6.9959044,753.0,False,False,-3.739563957117187,-10.052175401789453,-10.009096375100368,-7.860154254878193,-1.1676227653133586,-22.673960779492376,218.52281721811445,231.12288832949451,227.9138511262567,227.9138511262567,-16.82453736495326,35.501846094160555,22.43216619075342,-26.60625529897703,6.597461404213704,188405.75,37.477226676998974,256.0299987792969,176.27999877929688
ABM,"ABM Industries, Inc.",ok,Industrials,Environmental & Facilities Services,2026-09-17,49.29999923706055,17.862318,753.0,False,False,-2.0659533420241294,-0.584797166031481,0.46871722776999913,4.670914722318376,14.128549854558647,13.028341528457933,43.38891400231255,46.115191835806186,45.1146925816023,45.1146925816023,29.393387787819147,29.952187999335628,61.64679207915063,-2.5691685301639278,33.71959163875086,506586.1,-22.69389152209269,50.599998474121094,36.868194580078125
ABR,Arbor Realty Trust,ok,Financials,Mortgage REITs,2026-09-17,4.480000019073486,49.777775,753.0,False,False,-0.8849549119871458,-3.655915544245003,-6.860705356170104,-8.571429961624343,-9.223005575757758,-55.71953648239554,6.955686425405835,8.635318562329052,9.055756831074142,9.055756831074142,-58.635752744389066,40.007561735155264,27.272720107631216,-58.9890436551414,0.0,3688767.55,75.13033587600282,10.923910140991211,4.480000019073486
ACA,"Arcosa, Inc.",ok,Industrials,Construction & Engineering,2026-09-17,145.4499969482422,32.46652,753.0,False,False,0.2135852004253591,0.20668485316766017,0.13769153063145634,0.0687931479379067,9.29177356832609,54.85920097865209,119.05769075666156,105.59352785087677,97.12423136636397,97.12423136636397,95.69928919945323,33.07182578242177,48.90085014336737,-0.137313392806819,63.440287018932814,580128.9,2.1976322848249685,145.64999389648438,88.99274444580078
ACAD,Acadia Pharmaceuticals,ok,Health Care,Pharmaceuticals,2026-09-17,27.450000762939453,12.309418,753.0,False,False,-0.3267979288161471,-0.2543593519616749,-1.0454182068186157,-9.04572403787598,27.083334621087985,14.565950800592908,24.156865066952175,21.530597627875338,21.226440914756907,21.226440914756907,12.407865180913413,49.5734810208799,25.949388481710784,-10.20608100435477,36.839489001700734,1324209.55,-3.6111014302834477,30.56999969482422,20.059999465942383
ACHC,Acadia Healthcare,ok,Health Care,Health Care Facilities,2026-09-17,28.809999465942383,15.811079,753.0,False,False,2.30823729422005,2.892855235508507,0.9814187611566938,4.916243359356431,22.59574240826545,32.7038262592455,23.05976186101399,28.661474062627054,43.85015937151662,43.85015937151662,-58.831097336482344,54.927754552753896,42.14047014755264,-19.09576250451529,146.66094788692558,1334592.65,10.50960006410946,35.61000061035156,11.680000305175781
