ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
AAMI,Acadian Asset Management Inc.,ok,Financials,Asset Management & Custody Banks,2026-08-19,91.44999694824219,32.31272,749.0,False,False,-0.4138134326857723,-1.1458276548597546,-0.8026960338073486,9.823466596545005,28.570404981950958,91.42426821328115,58.70048277828109,43.73131085397724,36.09924433673813,36.09924433673813,342.78421510980917,35.34067290539005,77.31482026563182,-1.8355588736013462,118.86223185161779,372954.2,-95.07070841406264,93.16000366210938,41.78427505493164
AAP,"Advance Auto Parts, Inc.",ok,Consumer Discretionary,Automotive Retail,2026-08-19,58.407501220703125,52.196426,749.0,False,False,2.5412608137226345,3.284707354028127,9.132101496890899,9.933182846772159,18.03300121916953,-3.606914637037717,53.23538094639299,47.87747290234766,52.22646308359062,52.22646308359062,-9.029011871901293,60.99183532870989,49.94474007598099,-7.15199179458868,52.99241062047497,1307971.8,-86.59481802283506,62.90657424926758,38.17673110961914
AAT,American Assets Trust,ok,Real Estate,Diversified REITs,2026-08-19,22.834999084472656,76.11666,752.0,False,False,1.0398172523731875,0.28545729206088666,1.2189699691501632,-9.707401115780057,8.946186092333264,25.859517455585056,20.105229059855144,20.569910340100172,19.88604437290354,19.88604437290354,33.3136905776017,27.13637910213312,35.515125397248895,-11.6634477853174,32.74579216437078,400107.85,-95.98683205040841,25.850000381469727,17.202051162719727
ABCB,Ameris Bancorp,ok,Financials,Regional Banks,2026-08-19,88.12999725341797,15.9367075,749.0,False,False,-0.07936473610684613,-1.8268903319326402,-0.49678496434720776,-5.4094676554445105,5.564139807674984,24.294992336592514,79.70619416141128,70.7976688621995,62.38121045956783,62.38121045956783,124.75667635145618,29.635642760274518,51.898704838097515,-5.409467655444515,28.864527405720324,406433.85,-89.8441037822022,93.16999816894531,68.3896484375
ABG,Asbury Automotive Group,ok,Consumer Discretionary,Automotive Retail,2026-08-19,212.7899932861328,7.9162946,749.0,False,False,4.339507079916438,1.011103003415803,1.6140535623490049,-6.119302105303548,10.202494858288214,-12.496915990192415,221.75212832531298,232.00007999397232,228.3147128299973,228.3147128299973,-3.2200854997432193,35.74542321817463,19.9355762903366,-17.841701433925554,20.71136530500353,269469.1,-90.61784820597241,259.0,176.27999877929688
ABM,"ABM Industries, Inc.",ok,Industrials,Environmental & Facilities Services,2026-08-19,47.724998474121094,18.35577,749.0,False,False,1.3269639495708363,-0.8414763868817898,-1.4557130427673037,-0.9238109025113128,21.215669685652514,-1.0758852296311905,43.219929721939515,46.2416886308628,44.9101544215937,44.9101544215937,13.075034862511693,30.80768043531636,38.46154674488799,-3.312402990302199,29.447614719678967,352816.8,-94.9446851737219,49.36000061035156,36.868194580078125
ABR,Arbor Realty Trust,ok,Financials,Mortgage REITs,2026-08-19,5.175000190734863,57.55555,751.0,False,False,5.612246735003601,1.6699417602916267,2.449022398907852,6.318856390375593,-8.837343623383887,-49.1147039646765,7.391089787046273,8.864618245237127,9.215238104488815,9.215238104488815,-50.5559738878062,39.8484001300462,69.77408511598627,-52.62685133855106,11.645912670057232,4021097.15,-53.80507034006876,10.923910140991211,4.635190010070801
ACA,"Arcosa, Inc.",ok,Industrials,Construction & Engineering,2026-08-19,145.3699951171875,32.44643,749.0,False,False,0.013752330810112845,-0.02063189859432546,0.22060810665098796,0.2551690463362011,11.939115820186185,45.2926886588511,114.85571975401606,103.0262803438909,95.09808806965603,95.09808806965603,92.40247007876067,33.492825224951076,58.80273366143002,-0.020631898594323354,63.35038999243599,590396.75,-87.90050927617742,145.39999389648438,88.99274444580078
ACAD,Acadia Pharmaceuticals,ok,Health Care,Pharmaceuticals,2026-08-19,30.770000457763672,13.834081,750.0,False,False,1.954937530224976,8.958926016823177,4.482172022505804,20.195312497089613,43.785051431122035,25.438237246015703,23.881119972229005,21.01724001312256,21.176480009714762,21.176480009714762,1.4841713966648573,49.77527658312456,73.48887568329829,0.0,53.389836874146454,1695648.15,-72.69698905400863,30.770000457763672,20.059999465942383
ACHC,Acadia Healthcare,ok,Health Care,Health Care Facilities,2026-08-19,28.719999313354492,15.789127,752.0,False,False,4.5884933390049065,-6.84398512998089,-9.400635261400014,-19.34850092362592,15.24879303943274,35.92049434001265,22.58392852828616,30.636832649489325,45.03589097362884,45.03589097362884,-62.035692354176966,54.70655217961189,51.98087284858306,-19.348500923625927,145.89039865544987,2494038.0,-87.53186599402254,35.61000061035156,11.680000305175781
