ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
AAMI,Acadian Asset Management Inc.,ok,Financials,Asset Management & Custody Banks,2026-08-27,97.30999755859375,,753.0,False,False,1.7354898131033636,5.886829099987989,7.110621015929697,20.388463880013784,34.0054927621197,90.83546256063566,60.07866468883696,44.81284615718036,36.84935802292539,36.84935802292539,364.45825985865554,35.155156409000575,76.95085601892353,0.0,132.8866267196105,351966.25,-18.96240051425385,97.30999755859375,41.784278869628906
AAP,"Advance Auto Parts, Inc.",ok,Consumer Discretionary,Automotive Retail,2026-08-27,43.66999816894531,,753.0,False,False,-0.8626585123650332,0.0916733895276245,3.019577253425121,-25.260999587780276,-26.713324246622072,-25.989241254842565,52.940013855222674,47.80206815180075,52.091360497443006,52.091360497443006,-29.31952162032121,62.484886330566425,23.920263956208572,-30.579595709817625,14.389045105912876,2368000.45,-55.59506756005895,62.90657424926758,38.17673110961914
AAT,American Assets Trust,ok,Real Estate,Diversified REITs,2026-08-27,22.5,,753.0,False,False,-1.0554079750826784,-2.1739130434782594,-1.445466162106257,-5.14333620856231,-2.298257963349426,18.50954095595816,20.200558972737145,20.566460356769333,19.927093657839347,19.927093657839347,27.16433877503985,27.06903836036836,43.62934078599019,-12.95938232895012,30.798369810356736,405618.1,45.86676482139236,25.850000381469727,17.202049255371094
ABCB,Ameris Bancorp,ok,Financials,Regional Banks,2026-08-27,85.4000015258789,,753.0,False,False,-0.5241665186259015,-0.6399016194200469,-0.8360441218537962,-2.766708703763898,1.1576209306568774,18.15194842988481,80.18610115656777,71.23739943181376,62.83279978231605,62.83279978231605,121.39067386350501,29.49420012601514,34.48729514358743,-8.33959085088427,23.962588235815268,314373.2,-18.261480304300747,93.16999816894531,68.89175415039062
ABG,Asbury Automotive Group,ok,Consumer Discretionary,Automotive Retail,2026-08-27,210.6699981689453,,753.0,False,False,0.3716226507051612,-0.09010833769148574,-2.1822895736635983,-15.141382892786448,8.174581858251774,-17.176443755531356,220.9432537139408,231.69021898246856,228.23208486448087,228.23208486448087,-4.9837646540324965,35.62065348041671,45.790069289348594,-18.660232367202582,19.508735890510657,232878.85,-20.741192255114626,259.0,176.27999877929688
ABM,"ABM Industries, Inc.",ok,Industrials,Environmental & Facilities Services,2026-08-27,47.150001525878906,,753.0,False,False,-1.2978834539324358,0.6188666490612116,0.10616359528181629,-4.477307652239338,19.153909289830516,-0.9883707843161949,43.258548903086826,46.18343075908038,44.953681185900926,44.953681185900926,10.828621731487331,30.747108123113126,36.45228070749449,-4.477307652239341,27.888013131395905,364717.1,-7.615518987182113,49.36000061035156,36.868194580078125
ABR,Arbor Realty Trust,ok,Financials,Mortgage REITs,2026-08-27,5.03000020980835,,753.0,False,False,-0.5928801049494115,-4.190472194126671,-2.895745627435331,2.322756422723482,-7.8369489377027035,-51.419940921070186,7.260738749352712,8.79533872566375,9.168374423803403,9.168374423803403,-53.67511805984767,39.80005959299209,42.20801265826622,-53.954218720576655,8.51767023314581,4113709.8,-7.176339954753241,10.923911094665527,4.635190010070801
ACA,"Arcosa, Inc.",ok,Industrials,Construction & Engineering,2026-08-27,145.49000549316406,,753.0,False,False,0.15834434464150338,0.15144297806346518,0.06190619013626275,0.4279770807440242,14.47236350432275,47.397974390177545,116.35807467263842,103.95854878520585,95.82664000370588,95.82664000370588,90.68085255732299,33.35649358478315,60.58639045313797,0.0,63.485258120910224,572878.45,-30.75861031253663,145.49000549316406,88.99273681640625
ACAD,Acadia Pharmaceuticals,ok,Health Care,Pharmaceuticals,2026-08-27,29.729999542236328,,753.0,False,False,0.5070981031682242,0.2698142486857069,2.3760282539800226,12.87015706154191,37.447992120877416,15.59098108840049,23.996587268889897,21.19918327597508,21.202722451917996,21.202722451917996,6.673837987060827,49.677239971338885,53.58127119824083,-2.747792479468393,48.20538551215592,1794066.75,-50.986494789003814,30.56999969482422,20.059999465942383
ACHC,Acadia Healthcare,ok,Health Care,Health Care Facilities,2026-08-27,30.219999313354492,,753.0,False,False,-1.177242025015457,5.222841350495844,12.05042670650247,10.493597410803911,27.188548073413333,40.23202033986033,22.751984085355485,30.062071680547707,44.7050199356687,44.7050199356687,-60.231609207923455,54.73136922410814,44.259417384582875,-15.136201080070292,158.7328640733258,1793509.2,-28.052557522425868,35.61000061035156,11.680000305175781
